コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2389,-174,-6.8 ,2425.03,2073400 ,,,183060 ,11.33 ,13.45 ,,BOLT!,91,0,15,71 ,3.80 ,20.16,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.69 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,17,8.2 ,216.467,36441500 ,,,4066285 ,8.96 ,10.64 ,,BOLT!,97,0,161,627 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1827,109,6.3 ,1798.44,19600 ,,,4815 ,4.07 ,4.83 ,🔥買い,BOLT!,44,0,106,228 ,2.88 ,14.02,12.96,12.96,24.1,20.90 ,0,,0.00%,14.06 ,0
3687,フィックスターズ,2694,124,4.8 ,2648.57,9271600 ,,,2453455 ,3.78 ,4.49 ,,,35,0,72,147 ,1.25 ,44.6,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.47 ,0
472A,ミラティブ,446,-6,-1.3 ,437.885,295500 ,,,91780 ,3.22 ,3.82 ,🔥買い,,2,1,227,419 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1638,-7,-0.4 ,1595.38,84300 ,,,39820 ,2.12 ,2.51 ,🔥買い,BOLT!,8,0,143,208 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6789.6,514100 ,,,257495 ,2.00 ,2.37 ,,,5,0,85,120 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2164,164,8.2 ,2031.28,3497500 ,,,1764480 ,1.98 ,2.35 ,,BOLT!,7,0,42,59 ,3.05 ,19.65,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
4284,ソルクシーズ,418,-6,-1.4 ,416.687,87900 ,,,48755 ,1.80 ,2.14 ,,,3,0,81,109 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.13 ,,,4,0,92,123 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
