コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,504,-1,-0.2,505.9858,453500,129225,3.50938285935384,72.9310430789992,,1,271,19764.3126744088,16.47,5.14,2.01,9,1.78571428571429E-02
9467,アルファポリス,1190,16,1.36,1187.0665,262800,121060,2.17082438460268,45.1134837820317,🔥買い,1,137,6180.54727813835,13.83,2.41,31.68,24,2.01680672268908E-02
3912,モバイルファクトリー,1195,-2,-0.17,1196.9897,29300,17415,1.6824576514499,34.9643787452353,,1,516,18041.6194325414,9.46,2.76,16.93,51,4.26778242677824E-02
4389,プロパティデータバンク,789,-6,-0.75,781.4843,6400,4635,1.38079827400216,28.6953753524632,🔥買い,1,193,5538.2074430254,12.44,2.3,0,12,1.52091254752852E-02
8473,ＳＢＩホールディングス,3010,30,1.01,2965.4795,2331300,5031370,0.463352923756353,9.6292748319506,🔥買い,0,779,7501.20509408952,6.48,1.31,47.33,95,3.15614617940199E-02
3778,さくらインターネット,2658,54,2.07,2644.0699,185800,544425,0.341277494604399,7.09233636180383,,0,0,0,830.62,3.61,1.92,5,1.8811136192626E-03
6526,ソシオネクスト,1977.5,-9.5,-0.48,1990.2848,1547200,4796250,0.322585353140474,6.70388134592812,,,3,20.1116440377844,45.04,2.66,13.26,50,2.52844500632111E-02
4661,オリエンタルランド,2742,47.5,1.76,2733.2131,1587900,4970340,0.319475126450102,6.6392454581291,🔥買い,0,39,258.930572867035,36.17,4.37,2.07,14,5.10576221735959E-03
6522,アスタリスク,1461,20,1.39,1518.3278,880900,2837725,0.310424724030694,6.45116244889776,,0,1,6.45116244889776,176.02,6.59,13.32,0,0
4222,児玉化学,1093,31,2.92,1064.1573,151900,537050,0.282841448654688,5.87793429872728,🔥買い,1,604,3550.27231643128,0.73,0.63,0,10,9.14913083257091E-03
215A,タイミー,1255,44,3.63,1247.1962,544100,2356855,0.230858495749632,4.79763866566825,🔥買い,0,45,215.893739955071,43.72,8.67,1.61,0,0
3077,ホリイフードサービス,622,0,0,614.4183,9800,44565,0.219903511724447,4.56997515789765,🔥買い,1,137,626.086596631978,10.77,4.18,0,0,0
3489,フェイスネットワーク,849,-2,-0.24,843.1812,17100,79615,0.214783646297808,4.46357550275781,🔥買い,1,400,1785.43020110312,7.4,2.74,25.92,40,4.71142520612485E-02
6861,キーエンス,56490,-1240,-2.15,56609.8912,156300,772740,0.202267256774594,4.20346328927333,,0,107,449.770571952246,31.86,4.18,3.03,550,9.73623650203576E-03
4506,住友ファーマ,2113,82,4.04,2090.9384,2329200,12124310,0.192109901511921,3.99237588618299,🔥買い,1,533,2127.93634733554,8.23,3.16,60.58,0,0
268A,リガク・ホールディングス,2239,-100,-4.28,2257.6553,796800,4242365,0.187819765626013,3.90321944539285,,,33,128.806241697964,40.56,5.72,83.87,19,8.48593121929433E-03
8136,サンリオ,5326,126,2.42,5317.9719,1292200,6903450,0.187181771433124,3.88996082305653,🔥買い,0,290,1128.08863868639,24.84,9.08,18.41,66,1.23920390536988E-02
4691,ワシントンホテル,1412,21,1.51,1401.3786,10300,57170,0.180164421899598,3.744128167675,🔥買い,1,362,1355.37439669835,5.77,1.55,0,40,0.028328611898017
9984,ソフトバンクグループ,3774,-48,-1.26,3802.1212,7764500,43880035,0.176948354758605,3.67729273232786,,1,519,1908.51492807816,3.84,1.52,13.03,11,2.91467938526762E-03
1605,ＩＮＰＥＸ,4700,13,0.28,4715.1948,2371500,13622265,0.174089991642359,3.6178910050382,,0,118,426.911138594507,16.55,1.15,7.93,108,2.29787234042553E-02
6920,レーザーテック,34350,-220,-0.64,34627.1227,808400,4707770,0.171716120371216,3.56855785591248,,0,174,620.929066928772,42.17,13.65,4.74,329,9.57787481804949E-03
3661,エムアップホールディングス,656,16,2.5,652.327,148900,915650,0.162616720362584,3.37945659206669,🔥買い,1,209,706.306427741937,15.18,5.56,11.98,12.5,1.90548780487805E-02
339A,プログレス・テクノロジース,1434,14,0.99,1426.0363,5500,33905,0.162217961952514,3.37116970290457,🔥買い,1,264,889.988801566806,10.1,2.04,0,30,2.09205020920502E-02
202A,豆蔵,3535,0,0,3535,10400,64640,0.160891089108911,3.34359499122577,,1,899,3005.89189711197,17.72,17.55,0,30,8.48656294200849E-03
6758,ソニーグループ,3203,-15,-0.47,3192.0756,3554900,22324040,0.159240890089787,3.3093010026312,🔥買い,0,57,188.630157149978,16.84,2.57,71.3,24.58,7.67405557290041E-03
