コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1551,,16.8 ,1447 ,11081700 ,,,6634265 ,1.67 ,5.01 ,,BOLT!,4 ,0,272,599 ,1.65 ,0,0.00 ,1.54 ,40.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,955,,-1.6 ,972 ,1006100 ,,,650330 ,1.55 ,4.64 ,🔥買い,,1 ,1,162,339 ,2.52 ,17.55 ,0.82 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3260,,2.5 ,3275 ,59200 ,,,42900 ,1.38 ,4.14 ,,,,1,195,379 ,4.04 ,21.58 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6210,,0.5 ,6215 ,415700 ,,,304295 ,1.37 ,4.10 ,,,,1,150,289 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3370,,0.9 ,3360 ,258200 ,,,201575 ,1.28 ,3.84 ,,,,0,184,341 ,2.19 ,15.79 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8010,,2.8 ,7955 ,434400 ,,,360250 ,1.21 ,3.62 ,,,,1,260,464 ,3.38 ,11.92 ,0.30 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
436A,サイバーソリューションズ,1197,,3.7 ,1183 ,28900 ,,,24685 ,1.17 ,3.51 ,,,,1,534,936 ,2.82 ,15.81 ,0.79 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4107,伊勢化学工業,4190,,3.2 ,4177 ,242900 ,,,229170 ,1.06 ,3.18 ,,,,0,181,299 ,1.04 ,39.52 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,294,,0.7 ,291 ,438800 ,,,424720 ,1.03 ,3.10 ,,,,1,554,903 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1475900 ,,,1496250 ,0.99 ,2.96 ,,,,0,78,124 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3915,テラスカイ,2353,,4.0 ,2362 ,99600 ,,,111790 ,0.89 ,2.67 ,,,,0,60,90 ,5.03 ,19.85 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3083,スターシーズ,1102,,-3.1 ,1117 ,69500 ,,,79440 ,0.87 ,2.62 ,,,,0,52,77 ,4.73 ,15.85 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4477,ＢＡＳＥ,312,,0.0 ,315 ,639700 ,,,749385 ,0.85 ,2.56 ,,,,0,38,56 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
