コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2045,5,0.3 ,2143.49,5150100 ,,,1246910 ,4.13 ,5.57 ,,,46,0,95,225 ,1.25 ,33.85,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4392,ＦＩＧ,2177,-394,-15.3 ,2665.74,23150800 ,,,8011645 ,2.89 ,3.90 ,,,28,0,3,6 ,0.67 ,103.2,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.846,143100 ,,,52505 ,2.73 ,3.68 ,,,16,0,202,364 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1947,81,4.3 ,1973.09,3461800 ,,,1589025 ,2.18 ,2.94 ,,,8,0,46,73 ,3.09 ,17.68,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,881,-90,-9.3 ,907.847,843200 ,,,406085 ,2.08 ,2.80 ,,BOLT!,6,0,128,197 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2380,-370,-13.5 ,2544.82,4159400 ,,,2168295 ,1.92 ,2.59 ,,,4,0,33,49 ,2.30 ,44.9,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
475A,ギミック,670,-24,-3.5 ,678.245,55400 ,,,32280 ,1.72 ,2.32 ,,,4,0,23,32 ,1.22 ,15.26,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,519,36,7.5 ,514.144,3800700 ,,,2216805 ,1.71 ,2.31 ,,,5,0,9,13 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,378,-12,-3.1 ,381.668,477000 ,,,292695 ,1.63 ,2.20 ,,,3,0,240,326 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,827,59,7.7 ,810.117,50300 ,,,32570 ,1.54 ,2.08 ,,,1,0,135,179 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
4259,エクサウィザーズ,1199,-185,-13.4 ,1254.48,4467100 ,,,3075370 ,1.45 ,1.96 ,,,,0,42,54 ,1.10 ,63.1,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6840,ＡＫＩＢＡホールディングス,1179,-126,-9.7 ,1224.68,1458700 ,,,1008255 ,1.45 ,1.95 ,,,,0,36,46 ,0.94 ,12.74,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,983,6,0.6 ,994.451,74500 ,,,53660 ,1.39 ,1.87 ,,,,0,434,548 ,2.34 ,14.67,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,926,14,1.5 ,927.249,42100 ,,,30510 ,1.38 ,1.86 ,,,,0,155,195 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
464A,ＱＰＳホールディングス,4095,-105,-2.5 ,4282.25,3116000 ,,,2401905 ,1.30 ,1.75 ,,,,,######,######,######,455,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1408,-86,-5.8 ,1442.8,48500 ,,,38230 ,1.27 ,1.71 ,,,,0,83,101 ,1.52 ,10.86,10,10,3.26,54.79 ,0,,3.55%,,
3350,メタプラネット,285,-7,-2.4 ,277.422,41413500 ,,,32767570 ,1.26 ,1.71 ,,,,0,13,16 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5240,-20,-0.4 ,5352.42,70700 ,,,56990 ,1.24 ,1.67 ,,,,0,8,10 ,4.50 ,17.31,6,6,62.08,4.46 ,0,,3.05%,フィジカルAI,
