コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3085,487,18.8 ,2886.94,3231800 ,,,32995 ,97.95 ,119.82 ,,BOLT!,99,0,24,880 ,2.25 ,31.83,9.04,9.04,13.78,31.95 ,0,32,1.04%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.10 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,963.7,-28.7,-2.9 ,975.116,21535000 ,,,10277745 ,2.10 ,2.56 ,🔥買い,,9,0,321,472 ,2.47 ,22.46,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6439.58,753300 ,,,393860 ,1.91 ,2.34 ,🔥買い,,7,1,342,479 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4664,48,1.0 ,4664.98,38945200 ,,,21589905 ,1.80 ,2.21 ,,,,0,53,72 ,4.47 ,51.47,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1644,111,7.2 ,1609.59,814600 ,,,452695 ,1.80 ,2.20 ,,,5,0,56,76 ,3.07 ,15.29,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
4691,ワシントンホテル,1590,-1,-0.1 ,1573.18,147200 ,,,86920 ,1.69 ,2.07 ,🔥買い,,2,1,322,426 ,3.37 ,6.5,26.92,15.54,44.05,-28.75 ,0,40,2.52%,,
3479,ティーケーピー,1949,85,4.6 ,1908.92,181000 ,,,112455 ,1.61 ,1.97 ,🔥買い,,1,1,164,212 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,826,58,7.6 ,801.236,164200 ,,,107320 ,1.53 ,1.87 ,,,,0,103,130 ,4.28 ,14.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.482,147200 ,,,120850 ,1.22 ,1.49 ,,,,0,147,169 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.366,177500 ,,,165655 ,1.07 ,1.31 ,,,,0,109,119 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,644,41,6.8 ,627.569,516000 ,,,523115 ,0.99 ,1.21 ,,,,1,683,725 ,4.13 ,11.6,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
1357,ＮＦ日経ダブインバ,4689,-115,-2.4 ,4706.78,8329470 ,,,8503319 ,0.98 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
2301,学情,1673,19,1.2 ,1671.93,142500 ,,,147235 ,0.97 ,1.18 ,,,,1,225,237 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2410,キャリアデザインセンター,2459,-7,-0.3 ,2463.31,20000 ,,,20900 ,0.96 ,1.17 ,,,,1,128,135 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
6920,レーザーテック,37520,1660,4.6 ,37281.3,4423000 ,,,4644145 ,0.95 ,1.17 ,,,,0,160,168 ,1.00 ,46.06,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6039,日本動物高度医療,1339,56,4.4 ,1336.94,84900 ,,,91625 ,0.93 ,1.13 ,,,,0,74,77 ,2.38 ,21.11,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.06,51200 ,,,55285 ,0.93 ,1.13 ,,,,0,164,171 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5090,115,2.3 ,5081.92,104200 ,,,114810 ,0.91 ,0.00 ,,,,0,44,31 ,1.89 ,18.05,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
