コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6640,-410,-5.8 ,6469.04,904200 ,,,476285 ,1.90 ,5.70 ,🔥買い,BOLT!,1,1,260,626 ,3.38 ,9.88,0.25 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.84 
6083,ＥＲＩホールディングス,1456,-10,-0.7 ,1471.87,51900 ,,,49920 ,1.04 ,3.12 ,,,,1,497,813 ,4.86 ,11.67,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.22 
3673,ブロードリーフ,430,1,0.2 ,423.181,380400 ,,,511020 ,0.74 ,2.23 ,,,,1,179,245 ,4.55 ,24.29,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.31 
6264,マルマエ,2668,-294,-9.9 ,2749.72,843800 ,,,1152515 ,0.73 ,2.20 ,,,,1,418,568 ,3.68 ,22.94,0.24 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.69%,22.98 
247A,ＡＩロボティクス,893,42,4.9 ,885.391,794000 ,,,1233705 ,0.64 ,1.93 ,,,,1,799,1022 ,3.86 ,10.35,0.11 ,92.56 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
4259,エクサウィザーズ,934,48,5.4 ,946.414,1114600 ,,,1810470 ,0.62 ,1.85 ,,,,1,158,198 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
5137,スマートドライブ,233,19,8.9 ,228.772,366700 ,,,598915 ,0.61 ,1.84 ,,,,1,621,777 ,4.59 ,11.36,0.13 ,57.48 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.19 
6590,芝浦メカトロニクス,5810,-170,-2.8 ,6077.81,1225500 ,,,2248550 ,0.55 ,1.64 ,,,,0,38,45 ,1.39 ,32.04,7.00 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.17 
8473,ＳＢＩホールディングス,2728,32,1.2 ,2719.15,1964800 ,,,3617300 ,0.54 ,1.63 ,,,,1,594,706 ,4.00 ,5.87,0.15 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.12%,10.02 
3267,フィル・カンパニー,719,-5,-0.7 ,711.09,17800 ,,,33400 ,0.53 ,1.60 ,,,,0,96,113 ,3.73 ,6.43,0.18 ,18.04 ,8,35.82 ,19.8 ,0,,3.48%,#####
5801,古河電工,3851,-149,-3.7 ,3916.8,3711100 ,,,7349450 ,0.50 ,1.51 ,,,,0,63,73 ,3.75 ,33.02,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.67 
6562,ジーニー,1008,10,1.0 ,1017.72,19900 ,,,39565 ,0.50 ,1.51 ,,,,1,242,279 ,3.69 ,8.81,0.14 ,23.84 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.13 
3046,ジンズホールディングス,7740,-440,-5.4 ,7801.18,118700 ,,,249230 ,0.48 ,1.43 ,,,,0,104,117 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
4419,ＦＩＮＡＴＥＸＴホールディンク,1507,-9,-0.6 ,1510.86,207300 ,,,442240 ,0.47 ,1.41 ,,,,,64,72 ,#DIV/0!,34.01,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,592.1,8.2,1.4 ,587.475,245640 ,,,533861 ,0.46 ,1.38 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5591,ＡＶＩＬＥＮ,835,45,5.7 ,815.29,17600 ,,,39335 ,0.45 ,1.34 ,,,,1,217,239 ,2.99 ,23.19,0.77 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
429A,テクセンドフォトマスク,4610,-165,-3.5 ,4783.96,466600 ,,,1065855 ,0.44 ,1.31 ,,,,0,46,50 ,1.72 ,18.46,2.21 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.12 
2652,まんだらけ,439,15,3.5 ,434.493,60000 ,,,138410 ,0.43 ,1.30 ,,,,0,110,120 ,1.89 ,8.65,0.52 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.43 
3415,ＴＯＫＹＯＢＡＳＥ,368,12,3.4 ,363.315,298500 ,,,707425 ,0.42 ,1.27 ,,,,1,142,153 ,2.75 ,10.79,0.39 ,23.91 ,8.93,27.55 ,-6.2 ,22.61,,1.90%,#####
1357,ＮＦ日経ダブインバ,2600,34,1.3 ,2562.53,5776793 ,,,14365341 ,0.40 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6574,コンヴァノ,92,2,2.2 ,91.3243,414700 ,,,1043515 ,0.40 ,1.19 ,,,,1,1185,1253 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
