コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2200,,-18.1 ,2246 ,769800 ,,,94775 ,8.12 ,12.88 ,,BOLT!,64 ,1,289,1319 ,3.12 ,8.71 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3620,,4.8 ,3451 ,404800 ,,,52530 ,7.71 ,12.22 ,🔥買い,BOLT!,53 ,1,1266,5529 ,5.42 ,15.50 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3774600 ,,,626765 ,6.02 ,9.55 ,,,29 ,0,617,2200 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1266,,-23.3 ,1310 ,2421900 ,,,473990 ,5.11 ,8.11 ,,BOLT!,51 ,1,314,983 ,4.53 ,28.57 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,980,,5.6 ,956 ,281400 ,,,64555 ,4.36 ,6.91 ,🔥買い,BOLT!,39 ,1,516,1432 ,2.90 ,7.09 ,0.27 ,0.27 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2407,,4.7 ,2424 ,404000 ,,,93950 ,4.30 ,6.82 ,,BOLT!,40 ,1,205,563 ,3.95 ,17.85,0.48 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2024,,-2.1 ,2062 ,578900 ,,,139460 ,4.15 ,6.58 ,,BOLT!,24 ,1,295,789 ,4.54 ,3.96 ,0.07 ,0.08 ,44.19 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,236,,6.3 ,237 ,906700 ,,,225455 ,4.02 ,6.38 ,🔥買い,,33 ,1,178,465 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,411,,-10.1 ,411 ,3055600 ,,,804925 ,3.80 ,6.02 ,,,27 ,1,171,429 ,4.56 ,23.22 ,0.17 ,0.39 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,695,,-17.5 ,700 ,5664700 ,,,1574225 ,3.60 ,5.71 ,,,36 ,1,212,511 ,4.34 ,36.77 ,0.82 ,0.56 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,140,,6.9 ,139 ,177500 ,,,52660 ,3.37 ,5.35 ,,BOLT!,8 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
155A,情報戦略テクノロジー,847,,-0.8 ,850 ,102900 ,,,31480 ,3.27 ,5.19 ,,,21 ,1,148,334 ,3.62 ,15.89 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,76400 ,,,23955 ,3.19 ,5.06 ,,BOLT!,17 ,0,56,124 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3308,,-9.6 ,3326 ,4304900 ,,,1398205 ,3.08 ,4.88 ,🔥買い,BOLT!,27 ,0,178,385 ,0.28 ,33.31,0.58 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,3.49 ,,,2 ,0,206,360 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4377,ワンキャリア,2172,,-1.3 ,2181 ,129200 ,,,62190 ,2.08 ,3.30 ,🔥買い,BOLT!,12 ,1,722,1219 ,4.65 ,19.06 ,0.47 ,0.53 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8783,ａｂｃ,66,,-18.5 ,69 ,2479800 ,,,1245980 ,1.99 ,3.16 ,,,8 ,0,502,827 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,366700 ,,,185980 ,1.97 ,3.13 ,🔥買い,,7 ,1,627,1027 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1367,,7.8 ,1342 ,204000 ,,,103505 ,1.97 ,3.13 ,,,9 ,0,96,157 ,2.22 ,14.09 ,0.95 ,0.09 ,27.75 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1641,,0.6 ,1627 ,116800 ,,,62385 ,1.87 ,2.97 ,,BOLT!,9 ,0,65,103 ,2.32 ,10.55,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
