コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3616,,-13.9 ,3919 ,6549200 ,,,717285 ,9.13 ,9.92 ,,BOLT!,61 ,0,106,390 ,1.03 ,8.70 ,-2.49 ,0.09 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1535,,-16.4 ,1556 ,557700 ,,,66165 ,8.43 ,9.16 ,🔥買い,BOLT!,72 ,0,208,717 ,2.26 ,14.63 ,1.20 ,0.54 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2333,,13.7 ,2299 ,973100 ,,,160460 ,6.06 ,6.59 ,,BOLT!,70 ,0,5,13 ,1.00 ,15.47,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1479,,-8.7 ,1488 ,1927900 ,,,504865 ,3.82 ,4.15 ,🔥買い,BOLT!,35 ,0,125,243 ,2.22 ,32.21,1.77 ,0.46 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.10 ,,,22 ,1,348,568 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3782,,-3.3 ,3803 ,58143700 ,,,21704270 ,2.68 ,2.91 ,,BOLT!,21 ,0,64,101 ,3.75 ,32.43 ,0.67 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,5081,,10.6 ,4767 ,#########,,,43606595 ,2.49 ,2.70 ,,BOLT!,16 ,1,603,911 ,4.55 ,33.64 ,0.52 ,0.76 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6273,ＳＭＣ,74220,,-1.5 ,74722 ,637900 ,,,262960 ,2.43 ,2.64 ,,BOLT!,14 ,0,32,48 ,2.00 ,27.35,1.84 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,664,,-1.6 ,665 ,99900 ,,,46530 ,2.15 ,2.33 ,🔥買い,,7 ,1,264,370 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8015,,4.9 ,7936 ,18794600 ,,,9335340 ,2.01 ,2.19 ,,,6 ,0,69,94 ,3.13 ,28.87 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
