コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,306,30,10.9 ,315.295,77375700 ,,,6581635 ,11.76 ,17.01 ,,BOLT!,37,0,219,1271 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,12.77 ,,,5,0,12,54 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,895,-84,-8.6 ,910.826,138800 ,,,50725 ,2.74 ,3.96 ,🔥買い,,21,0,267,504 ,1.82 ,7.28,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.77 ,0
3687,フィックスターズ,2955,-45,-1.5 ,2897.39,7723700 ,,,3027150 ,2.55 ,3.69 ,,BOLT!,21,0,69,125 ,1.26 ,47.5,28.7,28.7,0.04,52.48 ,4.5,,0.64%,50.97 ,0
6298,ワイエイシイホールディングス,1454,47,3.3 ,1429.22,956600 ,,,375810 ,2.55 ,3.68 ,,BOLT!,18,0,44,79 ,3.84 ,12.75,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.19 ,0
7347,マーキュリアホールディングス,735,20,2.8 ,728.788,44300 ,,,21470 ,2.06 ,2.99 ,,BOLT!,5,0,59,94 ,1.08 ,14.21,30,30,0,19.34 ,5.04,,2.99%,15.84 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.729,2274800 ,,,1386710 ,1.64 ,2.37 ,,BOLT!,4,0,20,28 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0391,4748100 ,,,2989880 ,1.59 ,2.30 ,,BOLT!,1,0,102,142 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3077,ホリイフードサービス,741,-19,-2.5 ,745.512,38100 ,,,24045 ,1.58 ,2.29 ,🔥買い,BOLT!,1,1,188,261 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
7047,ポート,2065,-100,-4.6 ,2077.78,299600 ,,,194245 ,1.54 ,2.23 ,,,1,1,265,363 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
2667,イメージワン,161,-5,-3.0 ,165.948,912800 ,,,606550 ,1.50 ,2.18 ,,,,0,15,20 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
3479,ＴＫＰ,1487,-68,-4.4 ,1498.51,252400 ,,,169685 ,1.49 ,2.15 ,,,,0,27,36 ,3.74 ,13.48,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
228A,オプロ,1795,-93,-4.9 ,1817.25,8000 ,,,5575 ,1.43 ,2.08 ,,,,0,108,143 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
