コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1751,,-20.2 ,1779 ,371700 ,,,40855 ,9.10 ,27.29 ,🔥買い,BOLT!,16 ,0,29,258 ,0.93 ,11,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1219,,-1.4 ,1235 ,289000 ,,,183625 ,1.57 ,4.72 ,,BOLT!,2 ,0,10,21 ,1.20 ,22.16,9.59 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1565,,0.9 ,1555 ,115000 ,,,102510 ,1.12 ,3.37 ,,,,0,68,116 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,2.1 ,476 ,89900 ,,,94145 ,0.95 ,2.86 ,,,,0,74,115 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1868,,1.1 ,1913 ,276900 ,,,309065 ,0.90 ,2.69 ,,,,0,15,23 ,1.00 ,18.2,-0.77 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4417,グローバルセキュ,5340,,0.8 ,5317 ,50500 ,,,59450 ,0.85 ,2.55 ,,,,1,450,659 ,3.09 ,30.01,0.96 ,0.74 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,423,,3.9 ,423 ,1952300 ,,,2390695 ,0.82 ,2.45 ,,,,0,68,98 ,2.81 ,34.11 ,1.47 ,0.50 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2638,,-0.8 ,2651 ,107000 ,,,137955 ,0.78 ,2.33 ,,,,1,622,870 ,4.94 ,17.61 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3140,,0.8 ,3136 ,24200 ,,,32370 ,0.75 ,2.24 ,,,,0,112,154 ,1.89 ,11.65 ,1.22 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2111,,-2.9 ,2129 ,115300 ,,,155900 ,0.74 ,2.22 ,,,,1,265,362 ,3.12 ,9.12 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5320,,1.1 ,5289 ,48700 ,,,67530 ,0.72 ,2.16 ,,,,0,87,117 ,2.44 ,42.02,2.94 ,0.79 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9308,乾汽船,2187,,1.8 ,2183 ,69300 ,,,100870 ,0.69 ,2.06 ,,,,0,71,94 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1302,,0.2 ,1307 ,147900 ,,,217435 ,0.68 ,2.04 ,,,,0,34,45 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
7048,ベルトラ,159,,-1.9 ,159 ,91200 ,,,145155 ,0.63 ,1.88 ,,,,0,65,82 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2233,,-7.0 ,2324 ,4736900 ,,,7638305 ,0.62 ,1.86 ,,,,0,256,322 ,1.01 ,206.75 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
2326,デジタルアーツ,4900,,0.9 ,4898 ,59300 ,,,106810 ,0.56 ,1.67 ,,,,0,224,269 ,2.31 ,17.45 ,1.37 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,4069,,3.4 ,4028 ,2631800 ,,,5152660 ,0.51 ,1.53 ,,,,0,338,392 ,0.93 ,9.21 ,,2.55 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
4420,イーソル,823,,0.4 ,821 ,235600 ,,,476740 ,0.49 ,1.48 ,,,,0,18,21 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
3692,ＦＦＲＩセキュリティ,7110,,-1.3 ,7171 ,95600 ,,,211775 ,0.45 ,1.35 ,,,,0,105,116 ,1.81 ,44.27,6.69 ,1.34 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6227,ＡＩメカテック,5520,,4.4 ,5452 ,393800 ,,,894480 ,0.44 ,1.32 ,,,,1,325,356 ,3.96 ,20.76,0.16 ,0.50 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
155A,情報戦略テクノロジー,851,,0.8 ,849 ,13700 ,,,31855 ,0.43 ,1.29 ,,,,1,133,145 ,3.64 ,15.96 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8432,,2.5 ,8317 ,3260400 ,,,7716760 ,0.42 ,1.27 ,,,,1,141,152 ,3.05 ,35.45 ,1.17 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
436A,サイバーソリューションズ,1323,,-0.4 ,1346 ,28900 ,,,69440 ,0.42 ,1.25 ,,,,1,483,519 ,2.82 ,17.47 ,0.87 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9984,ソフトバンクグループ,6065,,-3.4 ,6061 ,21614400 ,,,53894575 ,0.40 ,1.20 ,,,,0,64,68 ,0.86 ,43.19 ,,0.44 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5591,ＡＶＩＬＥＮ,878,,0.9 ,880 ,8300 ,,,20705 ,0.40 ,1.20 ,,,,1,180,191 ,3.33 ,24.38 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7011,三菱重工業,3785,,2.3 ,3760 ,5902000 ,,,15162305 ,0.39 ,1.17 ,,,,0,12,13 ,1.75 ,33.46 ,3.87 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6037,楽待,1043,,-2.4 ,1054 ,18100 ,,,46800 ,0.39 ,1.16 ,,,,0,404,423 ,1.87 ,13.15 ,1.25 ,0.57 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4980,デクセリアルズ,2924,,1.7 ,2921 ,520200 ,,,1350695 ,0.39 ,1.16 ,,,,0,87,91 ,1.13 ,17.81 ,16.96 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
8766,東京海上ＨＤ,8190,,1.4 ,8169 ,2055800 ,,,5354490 ,0.38 ,1.15 ,,,,0,105,110 ,4.34 ,18.63 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
9501,東京電力ＨＤ,548.2,,3.5 ,545 ,15572800 ,,,40642610 ,0.38 ,1.15 ,,,,0,25,26 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8136,サンリオ,1183,,-3.0 ,1186 ,7029500 ,,,18357305 ,0.38 ,1.15 ,,,,1,891,931 ,4.89 ,22.49 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6981,村田製作所,7566,,2.3 ,7530 ,7883300 ,,,20624560 ,0.38 ,1.15 ,,,,0,76,79 ,3.62 ,38.83 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6787,メイコー,20790,,-0.3 ,20664 ,185900 ,,,486455 ,0.38 ,1.15 ,,,,1,165,172 ,4.35 ,19.76,0.36 ,0.23 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
6080,Ｍ＆Ａキャピタルパートナー,4200,,-0.6 ,4222 ,31200 ,,,83820 ,0.37 ,1.12 ,,,,1,680,704 ,4.84 ,17.33 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6644,大崎電気,1465,,0.8 ,1465 ,107600 ,,,289485 ,0.37 ,1.12 ,,,,0,42,43 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6838,多摩川ホールディングス,1366,,-0.7 ,1371 ,92100 ,,,251000 ,0.37 ,1.10 ,,,,1,159,164 ,3.87 ,6.55 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
8316,三井住友フィナンシャルＧ,6974,,1.9 ,6932 ,4130500 ,,,11261745 ,0.37 ,1.10 ,,,,0,53,55 ,1.62 ,14.36 ,1.57 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,21.46,
7189,西日本フィナンシャルＨＤ,4992,,1.6 ,4955 ,146300 ,,,407405 ,0.36 ,1.08 ,,,,0,86,88 ,2.16 ,14.48 ,0.83 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
4661,オリエンタルランド,3014,,-1.3 ,3030 ,1636700 ,,,4562330 ,0.36 ,1.08 ,,,,0,165,169 ,0.85 ,40.18 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7012,川崎重工業,2408,,1.5 ,2382 ,4154600 ,,,11676390 ,0.36 ,1.07 ,,,,0,13,13 ,1.77 ,18.28 ,1.70 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
3003,ヒューリック,1764,,1.8 ,1761 ,642300 ,,,1813130 ,0.35 ,1.06 ,,,,0,114,116 ,1.56 ,11.07 ,0.89 ,0.19 ,12.74 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
7743,シード,792,,0.0 ,792 ,176100 ,,,500225 ,0.35 ,1.06 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
472A,ミラティブ,565,,0.7 ,567 ,68500 ,,,197610 ,0.35 ,1.04 ,,,,1,212,215 ,5.42 ,10.00 ,0.05 ,0.13 ,24.10 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3088,マツキヨココカラ＆カンパニー,2529,,-0.3 ,2527 ,549900 ,,,1586490 ,0.35 ,1.04 ,,,,0,9,9 ,1.22 ,16.54,5.40 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
4064,日本カ－バイド,3535,,1.6 ,3526 ,22900 ,,,66285 ,0.35 ,1.04 ,,,,0,21,21 ,1.76 ,10.63 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
8473,ＳＢＩホールディングス,3233,,-1.5 ,3225 ,1410500 ,,,4140085 ,0.34 ,1.02 ,,,,0,109,110 ,1.12 ,6.33 ,12.09 ,0.11 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
8306,三菱ＵＦＪフィナンシャルＧ,3715,,1.3 ,3695 ,12634900 ,,,37534140 ,0.34 ,1.01 ,,,,1,163,163 ,2.85 ,14.93 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
6544,ジャパンエレベーターＳＨＤ,1518,,0.2 ,1516 ,219500 ,,,653445 ,0.34 ,1.01 ,,,,0,142,142 ,2.20 ,30.72,1.69 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
7013,ＩＨＩ,2797,,0.9 ,2795 ,4074700 ,,,12134870 ,0.34 ,1.01 ,,,,1,246,247 ,3.72 ,16.14 ,0.36 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
6947,図研,4920,,1.4 ,4880 ,16100 ,,,48090 ,0.33 ,1.00 ,,,,0,52,52 ,2.35 ,18.18 ,1.29 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6526,ソシオネクスト,1886,,-0.4 ,1864 ,1912000 ,,,5725005 ,0.33 ,1.00 ,,,,0,6,6 ,2.17 ,33.08 ,2.56 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
2914,日本たばこ産業,6844,,0.9 ,6817 ,1044100 ,,,3128555 ,0.33 ,1.00 ,,,,0,84,84 ,1.71 ,18.69 ,1.54 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
153A,カウリス,1563,,-5.7 ,1590 ,28600 ,,,86320 ,0.33 ,0.99 ,,,,1,262,262 ,3.78 ,28.52,0.94 ,0.73 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
1803,清水建設,2385,,2.9 ,2367 ,1003600 ,,,3098835 ,0.32 ,0.97 ,,,,0,75,74 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6976,太陽誘電,9191,,-0.1 ,9199 ,8822900 ,,,27276610 ,0.32 ,0.97 ,,,,0,25,25 ,4.20 ,41.96 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
3132,マクニカホールディングス,3856,,0.7 ,3842 ,271700 ,,,843975 ,0.32 ,0.97 ,,,,0,21,21 ,2.52 ,19.29 ,0.81 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6946,日本アビオニクス,6530,,0.3 ,6539 ,59500 ,,,186285 ,0.32 ,0.96 ,,,,0,76,75 ,1.70 ,23,2.19 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
200A,ＮＦ日経半導体株,4077,,-1.0 ,4071 ,575968 ,,,1816058 ,0.32 ,0.95 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
5020,ＥＮＥＯＳホールディングス,1477,,5.2 ,1455 ,2669300 ,,,8435025 ,0.32 ,0.95 ,,,,0,31,31 ,3.90 ,8.15 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
4519,中外製薬,6452,,-0.7 ,6454 ,699200 ,,,2233235 ,0.31 ,0.94 ,,,,0,299,294 ,2.26 ,21.84 ,1.35 ,0.86 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
8058,三菱商事,5003,,1.9 ,4975 ,2383200 ,,,7620980 ,0.31 ,0.94 ,,,,0,3,3 ,1.00 ,15.52 ,46.40 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
4704,トレンドマイクロ,6432,,1.6 ,6395 ,327500 ,,,1048780 ,0.31 ,0.94 ,,,,0,331,325 ,1.00 ,27.19,,0.33 ,26.52 ,18.71 ,-2.42 ,6.82 ,,16.54,
3064,ＭｏｎｏｔａＲＯ,1995,,1.1 ,1985 ,573500 ,,,1839845 ,0.31 ,0.94 ,,,,0,77,76 ,2.16 ,27.09 ,1.81 ,0.30 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
6146,ディスコ,50300,,-2.1 ,50300 ,419700 ,,,1349645 ,0.31 ,0.93 ,,,,1,379,371 ,3.52 ,33.07 ,1.10 ,1.25 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6506,安川電機,4381,,2.0 ,4355 ,1091600 ,,,3579135 ,0.30 ,0.91 ,,,,0,37,36 ,2.70 ,24.17 ,0.90 ,0.22 ,9.68 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
6920,レーザーテック,35280,,-0.9 ,35247 ,873200 ,,,2863930 ,0.30 ,0.91 ,,,,1,517,504 ,3.50 ,35.13 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
