コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9337,トリドリ,1895,-58,-3.0 ,1963.73,27400 ,,,33585 ,0.82 ,2.45 ,,,,0,124,178 ,1.12 ,13.91,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3660,アイスタイル,374,-16,-4.1 ,380.246,502800 ,,,1278840 ,0.39 ,1.18 ,,,,0,23,24 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6574,コンヴァノ,108,-1,-0.9 ,107.403,545300 ,,,1478665 ,0.37 ,1.11 ,,,,0,931,961 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
475A,ギミック,702,17,2.5 ,705.581,10500 ,,,30630 ,0.34 ,1.03 ,,,,0,22,22 ,1.23 ,15.84,7.28,7.28,0,59.58 ,1023,0,0.00%,,
9552,クオンツ総研ホールディンク,826,-23,-2.7 ,834.754,136400 ,,,403315 ,0.34 ,1.01 ,,,,1,498,500 ,3.73 ,13.11,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,972,4,0.4 ,991.758,170200 ,,,514055 ,0.33 ,0.99 ,,,,0,109,109 ,1.08 ,26.55,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6176,ブランジスタ,927,-23,-2.4 ,942.498,20100 ,,,61220 ,0.33 ,0.98 ,,,,1,577,574 ,4.58 ,6.7,25.89,25.89,187.5,11.50 ,0,65,7.01%,0,
5599,Ｓ＆Ｊ,999,-23,-2.3 ,1012.61,18100 ,,,55785 ,0.32 ,0.97 ,,,,0,155,154 ,1.00 ,13.74,22.63,22.63,0,#DIV/0!,0,17,1.70%,,
6039,日本動物高度医療,1044,-36,-3.3 ,1067.13,52200 ,,,171315 ,0.30 ,0.91 ,,,,0,103,100 ,2.36 ,15.15,17.05,17.05,26.13,-27.09 ,0,13,1.25%,0,
3912,モバイルファクトリー,1067,-3,-0.3 ,1072.63,4900 ,,,17110 ,0.29 ,0.86 ,,,,1,580,555 ,5.17 ,8.44,33.43,33.43,69.59,38.69 ,18.69,51,4.78%,0,
