コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2072,,13.5 ,1997 ,4809700 ,,,4185265 ,1.15 ,3.45 ,,,,0,10,17 ,1.00 ,191.85 ,0.00 ,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1184,,4.0 ,1171 ,52800 ,,,50420 ,1.05 ,3.14 ,,,,1,540,887 ,2.82 ,15.64 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,2991,,-1.0 ,2995 ,27300 ,,,26945 ,1.01 ,3.04 ,,,,0,118,190 ,1.88 ,11.10 ,1.16 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9984,ソフトバンクグループ,6914,,5.5 ,6760 ,42582900 ,,,42374875 ,1.00 ,3.01 ,,,,0,64,103 ,0.86 ,49.24 ,,0.51 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7856,萩原工業,1958,,-2.0 ,1982 ,92100 ,,,98030 ,0.94 ,2.82 ,,,,0,18,28 ,3.89 ,19.04,0.44 ,0.09 ,4.57 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
8011,三陽商会,1318,,-1.1 ,1321 ,110400 ,,,119270 ,0.93 ,2.78 ,,,,0,38,58 ,4.71 ,6.06,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1199,,-0.3 ,1193 ,62900 ,,,72670 ,0.87 ,2.60 ,,,,1,254,376 ,5.42 ,13.87,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6920,レーザーテック,37240,,6.7 ,36972 ,2128500 ,,,2657875 ,0.80 ,2.40 ,,,,1,490,696 ,3.50 ,37.08 ,1.18 ,1.52 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6946,日本アビオニクス,6300,,3.1 ,6318 ,122900 ,,,155960 ,0.79 ,2.36 ,,,,0,78,110 ,1.71 ,22.19,2.11 ,0.36 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4440,ヴィッツ,2315,,15.0 ,2418 ,1031100 ,,,1354370 ,0.76 ,2.28 ,,,,0,31,43 ,2.26 ,20.57,1.77 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1926,ライト工業,3860,,-0.1 ,3837 ,85600 ,,,115200 ,0.74 ,2.23 ,,,,0,61,83 ,1.00 ,13.42,-7.69 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
4661,オリエンタルランド,3128,,-1.9 ,3140 ,2350300 ,,,4569495 ,0.51 ,1.54 ,,,,0,165,192 ,0.85 ,41.70 ,,0.80 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
5801,古河電工,4086,,11.5 ,4034 ,13726700 ,,,26745070 ,0.51 ,1.54 ,,,,0,110,128 ,3.77 ,25.66 ,0.53 ,0.22 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
5036,日本ビジネスシステムズ,1479,,-1.7 ,1483 ,61400 ,,,120920 ,0.51 ,1.52 ,,,,0,69,80 ,2.32 ,9.52,0.48 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,4.37,
5020,ＥＮＥＯＳホールディングス,1456,,4.5 ,1447 ,3680900 ,,,7299570 ,0.50 ,1.51 ,,,,0,31,36 ,3.90 ,8.04 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6996,ニチコン,2589,,4.7 ,2611 ,456300 ,,,914415 ,0.50 ,1.50 ,,,,0,14,16 ,3.21 ,24.12,0.70 ,0.11 ,6.01 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
7826,フルヤ金属,10810,,3.6 ,10778 ,254700 ,,,513740 ,0.50 ,1.49 ,,,,0,90,103 ,1.42 ,15.02 ,2.19 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
1605,ＩＮＰＥＸ,3931,,2.6 ,3936 ,2385700 ,,,4817190 ,0.50 ,1.49 ,,,,0,339,388 ,0.93 ,8.90 ,,2.46 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,26305,,5.6 ,26380 ,795000 ,,,1616455 ,0.49 ,1.48 ,,,,0,64,73 ,0.97 ,17.7,-0.63 ,0.20 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
6200,インソース,705,,-1.5 ,706 ,178400 ,,,366620 ,0.49 ,1.46 ,,,,0,248,282 ,1.81 ,13.05 ,1.95 ,0.41 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
5016,ＪＸ金属,3921,,5.2 ,3911 ,8500100 ,,,17531520 ,0.48 ,1.45 ,,,,0,58,66 ,1.43 ,22.45 ,2.62 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
4026,神島化学,1660,,1.1 ,1646 ,19200 ,,,40120 ,0.48 ,1.44 ,,,,0,61,69 ,3.80 ,10.64 ,0.21 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3093,トレジャー・ファクトリー,1856,,0.3 ,1843 ,80100 ,,,167955 ,0.48 ,1.43 ,,,,0,84,95 ,1.70 ,12.25,1.06 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
8035,東京エレクトロン,53760,,-0.4 ,53710 ,1302800 ,,,2802180 ,0.46 ,1.39 ,,,,1,615,688 ,4.71 ,33.82 ,0.57 ,1.03 ,35.30 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
5137,スマートドライブ,299,,-3.2 ,299 ,374600 ,,,826380 ,0.45 ,1.36 ,,,,1,555,615 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
6504,富士電機,13280,,4.1 ,13099 ,302200 ,,,679530 ,0.44 ,1.33 ,,,,0,50,55 ,1.98 ,16.85 ,1.16 ,0.16 ,14.48 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
3038,神戸物産,3041,,-2.2 ,3050 ,849600 ,,,1914375 ,0.44 ,1.33 ,,,,0,16,18 ,1.88 ,21.97 ,2.83 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1498,,-2.8 ,1512 ,71100 ,,,167720 ,0.42 ,1.27 ,,,,0,34,37 ,3.74 ,11.26,0.28 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,106,
4063,信越化学,5733,,0.5 ,5705 ,2376100 ,,,5675655 ,0.42 ,1.26 ,,,,0,175,188 ,1.08 ,20.20 ,,0.44 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9230,,5.1 ,9168 ,3175400 ,,,7641420 ,0.42 ,1.25 ,,,,1,129,139 ,3.05 ,38.81 ,1.28 ,0.93 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
5032,ＡＮＹＣＯＬＯＲ,2888,,-1.9 ,2907 ,201600 ,,,486590 ,0.41 ,1.24 ,,,,0,384,412 ,1.91 ,12.63 ,1.59 ,0.32 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,476500 ,,,1167730 ,0.41 ,1.22 ,,,,0,35,37 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
5802,住友電工,2201,,6.3 ,2175 ,7593100 ,,,19053145 ,0.40 ,1.20 ,,,,0,11,12 ,1.09 ,19.38 ,11.92 ,0.14 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
5803,フジクラ,5521,,8.6 ,5492 ,21112600 ,,,53384005 ,0.40 ,1.19 ,,,,1,861,909 ,4.54 ,26.81 ,0.42 ,0.83 ,60.84 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
6031,ＺＥＴＡ,281,,-2.8 ,283 ,26900 ,,,68905 ,0.39 ,1.17 ,,,,1,415,436 ,2.74 ,18.48 ,0.70 ,0.39 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
7974,任天堂,8589,,-1.8 ,8528 ,3509500 ,,,8990105 ,0.39 ,1.17 ,,,,0,86,90 ,3.14 ,26.76 ,1.06 ,0.48 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6762,ＴＤＫ,2825,,1.8 ,2796 ,3165500 ,,,8115015 ,0.39 ,1.17 ,,,,0,16,17 ,1.56 ,22.07 ,2.66 ,0.22 ,11.10 ,11.43 ,8.30 ,11.50 ,,19.69,
3496,アズーム,4800,,1.5 ,4759 ,16800 ,,,43295 ,0.39 ,1.16 ,,,,1,159,167 ,2.98 ,26.92 ,1.30 ,0.44 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
