コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,170 ,1046400 ,,,32610 ,32.09 ,75.97 ,,,78 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1135,,-1.2 ,1157 ,303800 ,,,40770 ,7.45 ,17.64 ,🔥買い,,50 ,0,82,491 ,4.51 ,11.79,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7380,,2.5 ,7563 ,430000 ,,,261755 ,1.64 ,3.89 ,,,3 ,1,248,463 ,3.73 ,10.98 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,460,,6.2 ,445 ,3038000 ,,,2696965 ,1.13 ,2.67 ,,,,0,62,93 ,2.84 ,37.09 ,1.60 ,0.54 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,151,,-3.2 ,152 ,143100 ,,,142355 ,1.01 ,2.38 ,,,,0,65,92 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2363,,11.6 ,2281 ,8335200 ,,,8711865 ,0.96 ,2.27 ,,,,0,256,353 ,1.01 ,218.79 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5870,,5.0 ,5741 ,65600 ,,,68595 ,0.96 ,2.26 ,,,,1,409,564 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5110,,2.0 ,5060 ,45800 ,,,50300 ,0.91 ,2.16 ,,,,0,50,67 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,38850,,8.0 ,38229 ,2613900 ,,,2928285 ,0.89 ,2.11 ,,,,1,469,626 ,3.50 ,38.69 ,1.23 ,1.59 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3556,リネットジャパングループ,810,,2.1 ,811 ,43500 ,,,49285 ,0.88 ,2.09 ,,,,1,407,540 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9984,ソフトバンクグループ,6426,,2.9 ,6432 ,48868400 ,,,56105905 ,0.87 ,2.06 ,,,,0,64,84 ,0.86 ,45.76 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1361 ,207100 ,,,243130 ,0.85 ,2.02 ,,,,0,34,44 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22010,,3.7 ,21835 ,1163000 ,,,1423295 ,0.82 ,1.93 ,,,,0,77,99 ,0.96 ,14.81,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2971,,5.3 ,2929 ,182500 ,,,229395 ,0.80 ,1.88 ,,,,0,67,85 ,3.81 ,29.94,0.83 ,0.40 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3730,,4.0 ,3760 ,222400 ,,,280450 ,0.79 ,1.88 ,,,,0,14,18 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7300,,-1.2 ,7328 ,203300 ,,,264920 ,0.77 ,1.82 ,,,,0,54,67 ,3.06 ,22.21,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6080600 ,,,8197690 ,0.74 ,1.76 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3140,,-5.3 ,3165 ,504800 ,,,694635 ,0.73 ,1.72 ,,,,0,353,429 ,1.91 ,13.73 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,22100 ,,,31330 ,0.71 ,1.67 ,,,,1,133,160 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2502,,18.6 ,2464 ,1680400 ,,,2446595 ,0.69 ,1.63 ,,,,0,29,34 ,2.21 ,22.24,1.91 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
