コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1876,,12.7 ,1908 ,2402600 ,,,40820 ,58.86 ,#####,🔥買い,BOLT!,23 ,0,15,534 ,1.00 ,18.28,-0.77 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4274,細谷火工,1206,,13.1 ,1220 ,1045100 ,,,17945 ,58.24 ,#####,🔥買い,BOLT!,17 ,0,10,352 ,1.10 ,21.92,9.49 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7777,スリー・ディー・マトリックス,373,,9.1 ,371 ,8420500 ,,,1573945 ,5.35 ,10.58 ,🔥買い,BOLT!,30 ,0,77,298 ,2.82 ,30.08 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2156,,3.9 ,2194 ,15492800 ,,,5421935 ,2.86 ,5.65 ,,BOLT!,18 ,0,256,613 ,1.01 ,199.62 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1248,,7.5 ,1212 ,139200 ,,,54710 ,2.54 ,5.03 ,🔥買い,BOLT!,13 ,1,513,1133 ,2.82 ,16.48 ,0.82 ,0.56 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1542,,1.6 ,1525 ,131400 ,,,67320 ,1.95 ,3.86 ,,BOLT!,10 ,0,52,97 ,0.87 ,9.88 ,,0.05 ,9.62 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2100,,-7.8 ,2122 ,238100 ,,,127435 ,1.87 ,3.69 ,,BOLT!,8 ,0,69,125 ,2.28 ,10.79 ,0.81 ,0.11 ,14.18 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2845,,10.7 ,2903 ,3295400 ,,,1776620 ,1.85 ,3.67 ,,BOLT!,5 ,0,26,47 ,2.19 ,25.28,2.17 ,0.24 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3992,,3.0 ,3961 ,6565400 ,,,4835315 ,1.36 ,2.68 ,,,,0,337,507 ,0.93 ,9.04 ,,2.50 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3505,,-5.4 ,3507 ,116600 ,,,86525 ,1.35 ,2.66 ,,,,1,1267,1899 ,5.42 ,15.01 ,0.29 ,0.78 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5631,日本製鋼所,6862,,0.4 ,6884 ,1020900 ,,,813920 ,1.25 ,2.48 ,,,,0,10,14 ,1.40 ,24.06,3.58 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
