コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1866,296,18.9 ,1822.85,1873100 ,,,523620 ,3.58 ,10.73 ,🔥買い,BOLT!,8,0,103,404 ,1.26 ,30.89,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2235,91,4.2 ,2274.11,2199200 ,,,1190575 ,1.85 ,5.54 ,,BOLT!,5,0,41,97 ,2.27 ,39.14,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
4259,エクサウィザーズ,1276,88,7.4 ,1240.82,3378100 ,,,2388645 ,1.41 ,4.24 ,,,,0,20,39 ,1.10 ,93.13,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4450,350,8.5 ,4381.69,2675000 ,,,1948340 ,1.37 ,4.12 ,,,,1,237,459 ,4.32 ,15.17,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,3020,-105,-3.4 ,3034.27,81900 ,,,72215 ,1.13 ,3.40 ,,,,0,297,511 ,1.40 ,5.54,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
9552,クオンツ総研ホールディンク,946,34,3.7 ,922.28,407000 ,,,472095 ,0.86 ,2.59 ,,,,1,435,642 ,3.73 ,15.01,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1833,53,3.0 ,1816.98,36200 ,,,46435 ,0.78 ,2.34 ,,,,0,431,604 ,1.02 ,11.1,25.61,25.61,0,3.85 ,0,,1.31%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.276,14500 ,,,18990 ,0.76 ,2.29 ,,,,0,195,271 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6863,ニレコ,2515,65,2.7 ,2504.81,15500 ,,,21490 ,0.72 ,2.16 ,,,,0,57,77 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
3825,リミックスポイント,207,11,5.6 ,202.926,787300 ,,,1092595 ,0.72 ,2.16 ,,,,0,22,30 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
