コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,16,8.0 ,213.031,23220400 ,,,1292290 ,17.97 ,36.21 ,,BOLT!,37,0,155,1792 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,144,42,41.2 ,135.102,8625900 ,,,845975 ,10.20 ,20.55 ,,BOLT!,36,1,3706,#####,3.93 ,1.36,24.05,24.05,1079,-18.56 ,0,,0.00%,6.36 ,黒転予想
4054,日本情報クリエイト,512,-8,-1.5 ,518.792,74600 ,,,21990 ,3.39 ,6.84 ,,BOLT!,10,0,199,547 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
4369,トリケミカル,4140,370,9.8 ,4308.78,2381400 ,,,780185 ,3.05 ,6.15 ,,BOLT!,24,0,48,122 ,1.00 ,29.23,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.92 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,5.05 ,,,3,0,15,33 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
3687,フィックスターズ,2680,-24,-0.9 ,2674.38,5093700 ,,,2054535 ,2.48 ,5.00 ,,BOLT!,17,0,72,158 ,1.25 ,44.37,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.23 ,0
6574,コンヴァノ,95,-7,-6.9 ,98.2582,4259700 ,,,2039460 ,2.09 ,4.21 ,,,8,0,459,901 ,1.07 ,12.66,33.48,33.48,0,13.49 ,0,,1.05%,#DIV/0!,
472A,ミラティブ,448,-15,-3.2 ,453.388,137200 ,,,83530 ,1.64 ,3.31 ,🔥買い,BOLT!,3,1,225,381 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
228A,オプロ,1684,87,5.5 ,1650.22,7300 ,,,4510 ,1.62 ,3.26 ,🔥買い,,1,0,115,193 ,2.88 ,12.92,12.96,12.96,24.1,20.90 ,0,,0.00%,12.96 ,0
3905,データセクション,5360,-780,-12.7 ,5408.95,5369100 ,,,3482250 ,1.54 ,3.11 ,🔥買い,BOLT!,2,1,171,279 ,4.32 ,19.59,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.65 ,AI
