コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3185,,11.6 ,3158 ,2102600 ,,,492780 ,4.27 ,9.36 ,🔥買い,BOLT!,33 ,0,348,1221 ,1.91 ,13.93 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2045,,-4.6 ,2078 ,7202900 ,,,5095310 ,1.41 ,3.10 ,,,,0,256,417 ,1.01 ,189.35 ,,1.23 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4026,神島化学,1648,,-0.4 ,1640 ,44800 ,,,40515 ,1.11 ,2.43 ,,,,0,62,89 ,3.77 ,10.56 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9984,ソフトバンクグループ,6786,,-0.4 ,6747 ,51231900 ,,,46348690 ,1.11 ,2.43 ,,,,0,64,91 ,0.84 ,48.33 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7905,,-5.9 ,8005 ,9313400 ,,,8612515 ,1.08 ,2.37 ,,,,0,93,131 ,3.15 ,24.63 ,0.98 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7856,萩原工業,1994,,2.4 ,1980 ,115400 ,,,107955 ,1.07 ,2.35 ,,,,0,18,25 ,3.89 ,19.39,0.45 ,0.09 ,4.54 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1803,清水建設,2384,,-5.9 ,2406 ,2857800 ,,,2728910 ,1.05 ,2.30 ,,,,0,75,104 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6644,大崎電気,1435,,-0.7 ,1438 ,273900 ,,,275950 ,0.99 ,2.18 ,,,,0,43,58 ,2.81 ,12.97 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4440,ヴィッツ,2481,,19.9 ,2463 ,1650700 ,,,1691685 ,0.98 ,2.14 ,,,,0,29,39 ,2.24 ,22.05,1.89 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,260200 ,,,283790 ,0.92 ,2.01 ,,,,1,142,185 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5631,日本製鋼所,6890,,-5.8 ,6990 ,697600 ,,,769600 ,0.91 ,1.99 ,,,,0,10,13 ,1.40 ,24.15,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4420,イーソル,821,,-0.2 ,820 ,385000 ,,,426800 ,0.90 ,1.98 ,,,,0,18,23 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
7777,スリー・ディー・マトリックス,342,,-2.3 ,344 ,1338600 ,,,1506000 ,0.89 ,1.95 ,,,,0,84,108 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6920,レーザーテック,35760,,1.4 ,35695 ,2415100 ,,,2783050 ,0.87 ,1.90 ,,,,1,510,648 ,3.50 ,35.61 ,1.14 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
