コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,822,106,14.8 ,793.995,1974600 ,,,266585 ,7.41 ,18.46 ,🔥買い,,30,1,514,3207 ,3.73 ,14.81,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,941,71,8.2 ,949.594,835900 ,,,425310 ,1.97 ,4.90 ,,,9,0,112,243 ,1.09 ,25.71,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3772,-415,-9.9 ,3906.19,3761800 ,,,2034675 ,1.85 ,4.61 ,,,9,0,164,342 ,1.05 ,24.3,31.3,31.3,0,10.12 ,2.86,58,1.54%,0,
3853,アステリア,1828,39,2.2 ,1835.27,1551000 ,,,1005390 ,1.54 ,3.85 ,,,1,0,38,70 ,2.29 ,39.82,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,742,-13,-1.7 ,734.969,145200 ,,,99255 ,1.46 ,3.65 ,,,,0,490,879 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.39%,0,
7320,Ｓｏｌｖｖｙ,1795,29,1.6 ,1802.85,59800 ,,,42725 ,1.40 ,3.49 ,,,,0,440,769 ,1.02 ,10.87,25.61,25.61,0,3.85 ,0,24,1.34%,,
3661,エムアップホールディングス,676,30,4.6 ,662.453,1010200 ,,,745285 ,1.36 ,3.38 ,,,,1,205,351 ,5.42 ,15.54,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
6574,コンヴァノ,101,5,5.2 ,100.152,1714400 ,,,1265775 ,1.35 ,3.38 ,,,,0,377,646 ,1.07 ,13.11,33.48,33.48,0,13.49 ,0,1,0.99%,黒転予想,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.85,130700 ,,,98680 ,1.32 ,3.30 ,,,,0,79,134 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7800,アミファ,969,4,0.4 ,943.222,53600 ,,,40480 ,1.32 ,3.30 ,,,,1,204,345 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
2763,エフティグループ,1138,45,4.1 ,1102.37,76700 ,,,58000 ,1.32 ,3.30 ,,,,0,226,382 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
155A,情報戦略テクノロジー,891,11,1.3 ,904.599,76800 ,,,58505 ,1.31 ,3.27 ,,,,0,41,69 ,1.07 ,21.31,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
475A,ギミック,756,-7,-0.9 ,750.297,27900 ,,,22105 ,1.26 ,3.15 ,,,,0,65,107 ,1.25 ,13.64,7.28,7.28,0,59.58 ,0,0,0.00%,,
6176,ブランジスタ,957,-10,-1.0 ,971.373,72600 ,,,59595 ,1.22 ,3.04 ,,,,1,554,892 ,4.58 ,6.92,25.89,25.89,187.5,11.50 ,0,65,6.79%,0,
2980,ＳＲＥホールディングス,2591,-135,-5.0 ,2652.64,595800 ,,,490315 ,1.22 ,3.03 ,,,,0,59,95 ,3.66 ,18.15,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
6840,ＡＫＩＢＡホールディングス,833,-55,-6.2 ,867.16,801000 ,,,672510 ,1.19 ,2.97 ,,,,0,18,29 ,3.89 ,14.43,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
4040,南海化学,4115,120,3.0 ,4098.55,14500 ,,,13270 ,1.09 ,2.72 ,,,,0,548,831 ,0.92 ,3.03,10.6,10.6,0,-15.69 ,0,60,1.46%,0,
5592,くすりの窓口,3010,131,4.6 ,2997.79,70300 ,,,64520 ,1.09 ,2.72 ,,,,1,238,361 ,3.75 ,12.81,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
9467,アルファポリス,1037,78,8.1 ,1024.7,133500 ,,,123565 ,1.08 ,2.69 ,,,,1,157,237 ,2.54 ,12.05,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
4373,シンプレクスＨＤ,1037,89,9.4 ,1042.33,1043400 ,,,971185 ,1.07 ,2.68 ,,,,0,159,239 ,2.39 ,18.68,24.66,24.66,22.02,-6.58 ,6.83,24,2.31%,テンバガー候補,
2485,ティア,451,4,0.9 ,449.604,48200 ,,,45365 ,1.06 ,2.65 ,,,,0,54,81 ,1.89 ,9.65,8.59,8.59,17.85,-26.88 ,1106,23,5.10%,0,
3933,チエル,608,15,2.5 ,603.367,21500 ,,,20540 ,1.05 ,2.61 ,,,,0,66,98 ,1.06 ,8.1,6.25,6.25,0,11.97 ,176.2,18,2.96%,0,
8136,サンリオ,903.7,64.7,7.7 ,901.641,25135000 ,,,24033420 ,1.05 ,2.61 ,,,,0,342,507 ,2.47 ,21.06,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,0,
5621,ヒューマンテクノロジーズ,1344,63,4.9 ,1333.04,60000 ,,,58060 ,1.03 ,2.58 ,,,,0,122,180 ,1.00 ,14.01,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
3556,リネットジャパングループ,776,1,0.1 ,757.713,118300 ,,,118775 ,1.00 ,2.48 ,,,,1,382,552 ,3.68 ,12.59,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7826,フルヤ金属,10380,-360,-3.4 ,10265.3,523900 ,,,532550 ,0.98 ,2.45 ,,,,0,83,119 ,4.05 ,23.21,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
7047,ポート,2381,89,3.9 ,2390.28,116300 ,,,118970 ,0.98 ,2.44 ,,,,1,170,243 ,2.88 ,11.7,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
