コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,6.85075712119379,
5032,ＡＮＹＣＯＬＯＲ,3560,125,3.64,3591.153,1470900,1254190,1.1727888119025,4.61983250025855,買い
8789,フィンテックグローバル,135,-2,-1.46,134.398,997000,1837670,0.542534840314093,2.13714529194707,
9984,ソフトバンクグループ,3589,-159,-4.24,3561.4241,22682100,46585825,0.486888447290565,1.91794383606413,
3489,フェイスネットワーク,874,-12,-1.35,868.9203,38900,100180,0.388301058095428,1.52958983737574,
7595,アルゴグラフィックス,1520,-3,-0.2,1505.8162,93600,246300,0.380024360535932,1.49698639164697,
6080,Ｍ＆Ａキャピタルパートナー,3365,-15,-0.44,3336.0073,54600,143960,0.379272020005557,1.49402278285551,
6176,ブランジスタ,942,-9,-0.95,941.4076,73600,220665,0.33353726236603,1.3138650958191,
2410,キャリアデザインセンター,2453,-21,-0.85,2463.5172,8700,27690,0.314192849404117,1.23766386777797,
339A,プログレス・テクノロジース,1460,1,0.07,1445.1451,12400,42975,0.288539848749273,1.13661194355117,
5248,テクノロジーズ,493,-6,-1.2,486.7741,52700,209710,0.251299413475752,0.989914966691978,
3697,ＳＨＩＦＴ,653.5,-4.3,-0.65,660.03,2492300,10042445,0.248176614360347,0.977613682182176,
8136,サンリオ,5480,67,1.24,5461.3002,2683900,11412530,0.235171342375442,0.926383505375574,
4495,アイキューブドシステムズ,2276,1,0.04,2249.2857,5600,24215,0.231261614701631,0.910982363421185,
3661,エムアップホールディングス,689,9,1.32,685.2691,281300,1250885,0.224880784404642,0.885847090228352,
3939,カナミックネットワーク,510,0,0,507.6146,49300,224360,0.219736138349082,0.865581375882693,
421A,ムービン・ストラテジック・キ,2180,5,0.23,2151.17,24700,113295,0.218014916810098,0.858801165221367,
9552,クオンツ総研ホールディンク,654,-1,-0.15,658.0239,146200,704370,0.20756136689524,0.817622694596811,
3479,ティーケーピー,1883,24,1.29,1866.0914,32800,167675,0.195616520053675,0.770569728973996,
7089,フォースタートアップス,1294,12,0.94,1271.2631,15200,80865,0.187967600321524,0.740439216462421,
4506,住友ファーマ,1876,10,0.54,1851.1755,3254100,18812875,0.172971967336199,0.681368638772336,
6071,ＩＢＪ,719,-6,-0.83,718.1572,33700,200810,0.167820327672925,0.661075375309659,
6538,ディスラプターズ,272,-4,-1.45,272.923,19500,121265,0.160804848884674,0.633440104081024,
9416,ビジョン,1197,2,0.17,1194.1941,65400,411245,0.159029289109898,0.626445845037611,
4691,ワシントンホテル,1414,-8,-0.56,1408.2884,10400,69315,0.150039673952247,0.591034084754221,
3923,ラクス,787.8,-9.5,-1.19,796.4461,864400,5862795,0.147438209932293,0.580786435812091,
4222,児玉化学,1101,-32,-2.82,1100.1256,134500,952195,0.14125257956616,0.556420091326172,
4040,南海化学,3360,-35,-1.03,3360.4166,2400,17865,0.134340890008396,0.529193665113206,
3912,モバイルファクトリー,1208,1,0.08,1202.9019,5100,39355,0.129589632829374,0.510477582464764,
6574,コンヴァノ,121,1,0.83,121.8129,335800,6767215,4.96215947032864E-02,0.195468658635155,
4014,カラダノート,438,4,0.92,435,900,105375,8.54092526690392E-03,3.36442876414499E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:23:46,,,,,,,,,,
