コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4341,-389,-8.2 ,4434.27,25651700 ,,,5004925 ,5.13 ,5.60 ,,,77,0,56,133 ,3.75 ,37.22,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.57 
4284,ソルクシーズ,424,16,3.9 ,415.836,113400 ,,,46125 ,2.46 ,2.69 ,,,13,0,76,114 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
2652,まんだらけ,434,26,6.4 ,430.373,296900 ,,,124080 ,2.39 ,2.61 ,,,12,0,112,166 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1405,33,2.4 ,1383.87,104800 ,,,46995 ,2.23 ,2.44 ,🔥買い,,7,1,497,711 ,4.86 ,11.26,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.79 
4107,伊勢化学工業,4075,-380,-8.5 ,4129.04,1058600 ,,,503205 ,2.10 ,2.30 ,,,4,0,37,51 ,1.03 ,38.44,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.75 
3673,ブロードリーフ,392,0,0.0 ,388.01,808500 ,,,440375 ,1.84 ,2.01 ,🔥買い,,6,1,179,233 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2846,-81.5,-2.8 ,2881.02,13264000 ,,,8014175 ,1.66 ,1.81 ,,,,0,11,14 ,1.00 ,27.3,16.79 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.49 
3962,チェンジホールディングス,897,-6,-0.7 ,898.628,326900 ,,,218185 ,1.50 ,1.64 ,,,,0,178,212 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4735,405,9.4 ,4577.67,1367800 ,,,995445 ,1.37 ,1.50 ,,,,0,44,51 ,1.75 ,18.97,2.27 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.59 
3696,セレス,2112,21,1.0 ,2149.61,282700 ,,,219415 ,1.29 ,1.41 ,,,,0,232,260 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
