コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,593,31,5.5 ,614 ,1796100 ,,,90480 ,####,36.17 ,,BOLT!,32,1,239,2761 ,5.41 ,10.45 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1026,-229,-18.3 ,1022 ,574700 ,,,58145 ,9.88 ,18.01 ,,BOLT!,31,0,298,1819 ,1.24 ,7.09 ,-0.24 ,0.12 ,28.21 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,5.56 ,,,16,1,149,353 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,3.67 ,,,4,0,29,52 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,435,-11,-2.5 ,440 ,247800 ,,,136880 ,1.81 ,3.30 ,,,2,0,112,189 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3045,-5,-0.2 ,3120 ,76200 ,,,43260 ,1.76 ,3.21 ,,BOLT!,4,1,206,343 ,4.02 ,21.29 ,0.64 ,0.25 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,709,-34,-4.6 ,718 ,47200 ,,,30325 ,1.56 ,2.84 ,,,1,0,97,150 ,3.71 ,6.34 ,0.18 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1461,13,0.9 ,1468 ,77300 ,,,51350 ,1.51 ,2.74 ,,,,0,57,87 ,1.77 ,9.23,0.84 ,0.05 ,17.44 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6535,アイモバイル,518,0,0.0 ,524 ,455200 ,,,365105 ,1.25 ,2.27 ,,,,0,127,175 ,1.99 ,9.15 ,1.02 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
3093,トレジャー・ファクトリー,2079,-117,-5.3 ,2083 ,228400 ,,,185955 ,1.23 ,2.24 ,,,,0,69,95 ,1.70 ,14.33,1.25 ,0.10 ,26.66 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6157,日進工具,994,29,3.0 ,1000 ,61200 ,,,53745 ,1.14 ,2.07 ,,,,,####,####,####,15.60 ,-0.16 ,0.26 ,8.46 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8057,内田洋行,2104,8,0.4 ,2107 ,203000 ,,,184395 ,1.10 ,2.01 ,,,,0,38,49 ,2.74 ,9.02 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
