コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2581,282,12.3 ,2597.58,848200 ,,,95065 ,8.92 ,9.01 ,,BOLT!,60,1,221,752 ,4.95 ,20.03,24.48,24.48,61.4,28.15 ,222.7,,1.78%,17.42 ,15.23 
6538,ディスラプターズ,225,16,7.7 ,219.097,365400 ,,,71325 ,5.12 ,5.17 ,,,17,0,219,493 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
5136,ｔｒｉｐｌａ,1458,64,4.6 ,1439.43,198100 ,,,41530 ,4.77 ,4.81 ,,BOLT!,39,0,256,549 ,1.38 ,14.92,21.61,21.61,1.59,85.69 ,3165,,0.00%,16.03 ,13.31 
3825,リミックスポイント,240,-36,-13.0 ,268.241,16088100 ,,,3707835 ,4.34 ,4.38 ,,BOLT!,44,0,14,28 ,4.43 ,36.92,26.18,26.18,175,5.38 ,0,,0.00%,6.72 ,#####
3441,山王,2705,336,14.2 ,2611.96,298900 ,,,86505 ,3.46 ,3.49 ,🔥買い,BOLT!,32,1,128,224 ,4.13 ,7.91,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.57 ,#####
6037,楽待,1030,35,3.5 ,1008.46,187300 ,,,59240 ,3.16 ,3.19 ,,,22,0,417,691 ,1.96 ,15.3,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.56 ,#####
6264,マルマエ,2660,345,14.9 ,2493.34,3040400 ,,,983965 ,3.09 ,3.12 ,,BOLT!,36,0,90,147 ,3.70 ,28.17,20.5,20.5,143,-36.42 ,18.32,,1.43%,22.65 ,#####
3498,霞ヶ関キャピタル,6320,540,9.3 ,6303.5,915800 ,,,367325 ,2.49 ,2.52 ,🔥買い,BOLT!,23,1,207,301 ,3.99 ,9.39,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.37 ,#####
6146,ディスコ,84990,5090,6.4 ,83605.1,4252300 ,,,1807365 ,2.35 ,2.37 ,,,19,0,103,145 ,1.33 ,55.86,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.14 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.588,1207800 ,,,547620 ,2.21 ,2.23 ,,,9,0,149,204 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3077,ホリイフードサービス,688,-34,-4.7 ,701.148,58200 ,,,27075 ,2.15 ,2.17 ,🔥買い,,9,1,202,273 ,4.27 ,9.34,7.63,7.63,127,-3.16 ,0,,0.00%,11.74 ,#####
4490,ビザスク,585,15,2.6 ,586.751,120100 ,,,61230 ,1.96 ,1.98 ,,BOLT!,2,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
350A,デジタルグリッド,804,7,0.9 ,820.39,1393700 ,,,716385 ,1.95 ,1.96 ,🔥買い,,7,0,144,186 ,1.27 ,20.99,37.62,37.62,2.62,17.08 ,0,,0.00%,17.18 ,#####
464A,ＱＰＳホールディングス,2324,-468,-16.8 ,2427.38,5660600 ,,,3089750 ,1.83 ,1.85 ,,BOLT!,7,,#####,#####,#####,258.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,341,-18,-5.0 ,338.492,8263000 ,,,4584900 ,1.80 ,1.82 ,🔥買い,BOLT!,5,0,528,658 ,1.10 ,10.39,9.66,9.66,0,19.66 ,0,,0.00%,10.41 ,#####
6976,太陽誘電,19415,3690,23.5 ,18327.4,35486800 ,,,19837430 ,1.79 ,1.81 ,,BOLT!,10,0,2,2 ,2.00 ,134.9,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2271,6,0.3 ,2256.31,1923400 ,,,1092965 ,1.76 ,1.78 ,🔥買い,,3,0,1034,1275 ,1.25 ,9.58,37.97,37.97,0,75.45 ,17.12,,3.30%,10.66 ,#####
