コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,208,,11.2 ,216 ,1061300 ,,,167525 ,6.34 ,18.07 ,,BOLT!,21 ,1,177,1083 ,4.09 ,12.76 ,0.26 ,0.10 ,35.19 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3205,,-9.2 ,3155 ,178900 ,,,71960 ,2.49 ,7.09 ,,BOLT!,12 ,0,23,65 ,1.78 ,9.64 ,0.99 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3857,,7.1 ,3851 ,2447400 ,,,1036350 ,2.36 ,6.73 ,🔥買い,BOLT!,17 ,0,99,269 ,1.04 ,9.28 ,-2.66 ,0.10 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
6258,平田機工,3865,,22.1 ,3776 ,710100 ,,,301015 ,2.36 ,6.73 ,,,10 ,0,11,30 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-4.8 ,442 ,178900 ,,,76960 ,2.32 ,6.63 ,🔥買い,BOLT!,14 ,0,80,215 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1488,,-2.6 ,1484 ,186100 ,,,93120 ,2.00 ,5.70 ,🔥買い,,7 ,0,215,518 ,2.26 ,14.18 ,1.16 ,0.53 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,4.88 ,,,3 ,0,11,24 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,65,,10.2 ,65 ,1552400 ,,,977215 ,1.59 ,4.53 ,🔥買い,,2 ,0,5407,#####,0.91 ,0.68 ,#DIV/0!,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3393,スターティアホールディングス,3000,,-1.2 ,2988 ,33800 ,,,21530 ,1.57 ,4.48 ,🔥買い,,2 ,0,102,208 ,1.89 ,11.93 ,1.25 ,0.13 ,28.00 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6787,メイコー,17100,,-9.0 ,16991 ,674100 ,,,441465 ,1.53 ,4.35 ,,BOLT!,1 ,1,165,331 ,4.34 ,16.25,0.30 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
