コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,6.62 ,,BOLT!,22,0,11,30 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,468,43,10.1 ,481.097,749800 ,,,294750 ,2.54 ,5.60 ,,BOLT!,18,0,58,138 ,4.28 ,13.97,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.28 
3441,山王,3820,120,3.2 ,3988.67,237900 ,,,133270 ,1.79 ,3.93 ,,,2,1,136,255 ,4.10 ,11.17,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.65%,14.92 
5016,ＪＸ金属,5302,555,11.7 ,5139.68,37989600 ,,,22430270 ,1.69 ,3.73 ,,BOLT!,6,0,42,76 ,1.43 ,36.43,4.25 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.71 
7048,ベルトラ,168,16,10.5 ,162.444,809900 ,,,481880 ,1.68 ,3.70 ,,,3,0,65,118 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3083,スターシーズ,1015,23,2.3 ,1029.33,197600 ,,,127010 ,1.56 ,3.42 ,,,1,0,49,85 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
6627,テラプローブ,14460,1720,13.5 ,14301,207900 ,,,134910 ,1.54 ,3.39 ,,,,,72,124 ,#####,21.21,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.84 
247A,ＡＩロボティクス,790,37,4.9 ,813.83,2078000 ,,,1567245 ,1.33 ,2.92 ,,,,,1009,1589 ,#####,9.16,#####,92.47 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58360,5000,9.4 ,57196.2,4471400 ,,,3891090 ,1.15 ,2.53 ,,,,0,41,60 ,3.80 ,50.05,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.48 
5578,ＡＲアドバンストテクノロジ,902,30,3.4 ,899.051,31200 ,,,27815 ,1.12 ,2.47 ,,,,1,144,207 ,4.14 ,12.12,0.29 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8585,3299600 ,,,3021190 ,1.09 ,2.40 ,,,,0,106,151 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7838,710,10.0 ,7706.28,5101800 ,,,4768370 ,1.07 ,2.35 ,,,,0,22,31 ,2.73 ,41.91,1.56 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.60 
5885,ジーデップ・アドバンス,3135,209,7.1 ,3133.63,60200 ,,,56485 ,1.07 ,2.34 ,,,,,113,159 ,#####,21.81,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.81 
6855,日本電子材料,9020,960,11.9 ,8759.95,768500 ,,,732635 ,1.05 ,2.31 ,,,,0,31,43 ,1.35 ,24.02,8.71 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5591,ＡＶＩＬＥＮ,755,29,4.0 ,754.987,46500 ,,,45450 ,1.02 ,2.25 ,,,,1,239,329 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.854,145300 ,,,144050 ,1.01 ,2.22 ,,,,0,28,38 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
