コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1041,-71,-6.4 ,1062.73,270100 ,,,38835 ,6.96 ,14.94 ,,BOLT!,27,0,90,466 ,4.10 ,8.91,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
7347,マーキュリアホールディングス,728,18,2.5 ,726.64,59700 ,,,23485 ,2.54 ,5.46 ,,BOLT!,1,0,59,138 ,1.10 ,14.08,30,30,0,19.34 ,4.92,,3.02%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,4.11 ,,BOLT!,9,0,28,54 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1248,-70,-5.3 ,1274.77,56800 ,,,33285 ,1.71 ,3.66 ,,BOLT!,2,1,373,671 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
336A,ダイナミックマッププラット,950,67,7.6 ,970.857,687000 ,,,442055 ,1.55 ,3.34 ,,BOLT!,1,0,138,235 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2140,-115,-5.1 ,2179.26,233800 ,,,152395 ,1.53 ,3.29 ,,BOLT!,1,1,262,442 ,2.87 ,8.48,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
6535,アイモバイル,471,1,0.2 ,474.227,271400 ,,,204965 ,1.32 ,2.84 ,,,,0,225,349 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
3905,データセクション,4965,530,12.0 ,4858.98,3935600 ,,,3066670 ,1.28 ,2.76 ,,,,1,185,282 ,4.32 ,18.14,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
247A,ＡＩロボティクス,671,-56,-7.7 ,688.115,2605400 ,,,2347995 ,1.11 ,2.38 ,,,,0,1069,1513 ,0.89 ,6.6,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5907.08,312200 ,,,309050 ,1.01 ,2.17 ,,,,1,223,301 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
9166,ＧＥＮＤＡ,534,11,2.1 ,536.288,2396300 ,,,2386310 ,1.00 ,2.16 ,,,,0,9,12 ,0.78 ,20,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
3853,アステリア,2367,-52,-2.2 ,2433.71,2352000 ,,,2352405 ,1.00 ,2.15 ,,,,0,33,44 ,2.30 ,44.66,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
8798,アドバンスクリエイト,141,-1,-0.7 ,139.072,201500 ,,,204085 ,0.99 ,2.12 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2094,-46,-2.2 ,2049.7,1461300 ,,,1522390 ,0.96 ,2.06 ,,,,0,92,121 ,1.26 ,34.66,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4495,アイキューブドシステムズ,2030,117,6.1 ,1980.32,18200 ,,,19655 ,0.93 ,1.99 ,,,,1,222,288 ,3.84 ,13.98,24.69,24.69,31.1,50.00 ,0,,1.77%,0,
421A,ムービン・ストラテジック・キ,2793,59,2.2 ,2779.67,86700 ,,,95025 ,0.91 ,1.96 ,,,,1,779,1003 ,3.96 ,13.63,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,893,-84,-8.6 ,925.174,591800 ,,,665440 ,0.89 ,1.91 ,,,,0,115,146 ,1.09 ,24.73,37.62,37.62,0,17.08 ,0,,0.00%,0,
472A,ミラティブ,465,-8,-1.7 ,469.478,67200 ,,,78470 ,0.86 ,1.84 ,,,,1,218,273 ,3.04 ,8.2,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
8789,フィンテックグローバル,131,0,0.0 ,129.901,836700 ,,,1023800 ,0.82 ,1.76 ,,,,1,725,889 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1253,5,0.4 ,1300.24,545600 ,,,685500 ,0.80 ,1.71 ,,,,0,83,101 ,4.54 ,28.28,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4250,50,1.2 ,4328.55,1953400 ,,,2479440 ,0.79 ,1.69 ,,,,,######,######,#####,472.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1097,-82,-7.0 ,1145.52,794100 ,,,1081325 ,0.73 ,1.58 ,,,,0,39,46 ,0.95 ,11.85,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3697,ＳＨＩＦＴ,663.9,-33.7,-4.8 ,673.354,5673700 ,,,7797880 ,0.73 ,1.56 ,,,,1,125,146 ,4.66 ,15.43,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
1540,純金上場信託,20810,-480,-2.3 ,21056.8,236755 ,,,325722 ,0.73 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4054,日本情報クリエイト,522,6,1.2 ,522.372,14800 ,,,20395 ,0.73 ,1.56 ,,,,0,196,229 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
2516,東証グロース２５０ＥＴＦ,655.2,0.9,0.1 ,661.507,435240 ,,,624163 ,0.70 ,1.50 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2945,87,3.0 ,2973.9,289300 ,,,420610 ,0.69 ,1.48 ,,,,0,20,23 ,1.00 ,30.45,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3661,エムアップホールディングス,594,-23,-3.7 ,605.173,719000 ,,,1059855 ,0.68 ,1.46 ,,,,0,238,271 ,1.25 ,12.14,15.77,15.77,0,51.90 ,21.99,,2.10%,0,
4440,ヴィッツ,1124,-22,-1.9 ,1123.38,15400 ,,,23945 ,0.64 ,1.38 ,,,,0,91,101 ,1.43 ,9.17,10.36,10.36,2.14,52.83 ,20.59,,1.60%,0,
