コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,614,31,5.3 ,612.006,2888100 ,,,1355315 ,2.13 ,6.39 ,,BOLT!,3,0,59,154 ,2.15 ,17.79,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2247,-188,-7.7 ,2238.86,6242800 ,,,4552945 ,1.37 ,4.11 ,,,,0,37,72 ,1.00 ,32.32,23.08,23.08,0,#DIV/0!,3.56,16,0.71%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,538.149,1679800 ,,,1530125 ,1.10 ,3.29 ,,,,0,13,22 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4345,シーティーエス,858,-13,-1.5 ,858.977,52000 ,,,49060 ,1.06 ,3.18 ,,,,0,156,258 ,2.24 ,13.72,26.02,26.02,14.71,26.49 ,2.93,29,3.38%,,
6702,富士通,3183,-510,-13.8 ,3210.74,6927500 ,,,8550260 ,0.81 ,2.43 ,,,,0,44,63 ,1.00 ,17.81,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4495,アイキューブドシステムズ,1981,-32,-1.6 ,1994.09,7500 ,,,9860 ,0.76 ,2.28 ,,,,1,295,408 ,3.85 ,11.96,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
4063,信越化学,7146,65,0.9 ,7213.97,4999700 ,,,7956430 ,0.63 ,1.89 ,,,,0,56,71 ,1.07 ,26.53,26.46,26.46,0,15.30 ,6,106,1.48%,,
6503,三菱電機,6264,186,3.1 ,6367.01,3285800 ,,,5624855 ,0.58 ,1.75 ,,,,,14,17 ,#DIV/0!,26.98,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
7148,ＦＰＧ,1586,53,3.5 ,1566.16,407100 ,,,749395 ,0.54 ,1.63 ,,,,0,423,503 ,0.85 ,8.56,27.94,27.94,0,-31.28 ,6.75,92.7,5.84%,,
6861,キーエンス,73610,-190,-0.3 ,73595.5,402400 ,,,797015 ,0.50 ,1.51 ,,,,0,92,106 ,1.00 ,37.98,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
4022,ラサ工業,2175,75,3.6 ,2161.42,553700 ,,,1104335 ,0.50 ,1.50 ,,,,0,42,48 ,3.10 ,20.23,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
4519,中外製薬,7975,35,0.4 ,8065.26,1465300 ,,,3006790 ,0.49 ,1.46 ,,,,0,210,239 ,1.95 ,27.06,47.6,47.6,11.85,17.27 ,15.09,132,1.66%,,
6954,ファナック,6883,-78,-1.1 ,6823.64,2934800 ,,,6088050 ,0.48 ,1.45 ,,,,0,29,33 ,0.17 ,34.74,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
1967,ヤマト,2103,-42,-2.0 ,2104.75,20000 ,,,42030 ,0.48 ,1.43 ,,,,0,48,54 ,1.00 ,10.94,9.65,9.65,0,#DIV/0!,29.34,56,2.66%,,
1941,中電工,4630,-185,-3.8 ,4598.76,36200 ,,,77610 ,0.47 ,1.40 ,,,,0,31,35 ,1.00 ,12.9,10.34,10.34,0,0.00 ,5.41,130,2.81%,,
7089,フォースタートアップス,1192,6,0.5 ,1191,7900 ,,,17030 ,0.46 ,1.39 ,,,,1,264,295 ,5.16 ,10.98,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3213,300,10.3 ,3156.05,6601100 ,,,14589915 ,0.45 ,1.36 ,,,,0,85,94 ,1.00 ,14.57,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
8473,ＳＢＩホールディングス,3099,-9,-0.3 ,3133.38,1316000 ,,,3031715 ,0.43 ,1.30 ,,,,1,753,821 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,112.2,95,3.07%,,
6758,ソニーグループ,3130,-104,-3.2 ,3170.69,6065900 ,,,14134440 ,0.43 ,1.29 ,,,,0,59,64 ,1.00 ,16.36,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
