コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,5.48923309781345,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3590.3137,1540900,1254190,1.22860172701106,3.87784672676543,買い
8789,フィンテックグローバル,136,-1,-0.73,134.4071,1002800,1837670,0.545691010899672,1.72236946597061,
9984,ソフトバンクグループ,3577,-171,-4.56,3563.3267,24742800,46585825,0.531122932780519,1.67638810943528,
6080,Ｍ＆Ａキャピタルパートナー,3390,10,0.3,3338.5334,58300,143960,0.404973603778827,1.27822184302203,
7595,アルゴグラフィックス,1519,-4,-0.26,1506.553,98900,246300,0.401542833942347,1.26739327320303,
3489,フェイスネットワーク,874,-12,-1.35,868.9898,39500,100180,0.394290277500499,1.24450196380603,
6176,ブランジスタ,942,-9,-0.95,941.4295,75900,220665,0.343960301814968,1.08564500700756,
2410,キャリアデザインセンター,2457,-17,-0.69,2463.1978,9100,27690,0.328638497652582,1.03728465815489,
339A,プログレス・テクノロジース,1465,6,0.41,1446.0458,13100,42975,0.304828388598022,0.962132595911107,
3697,ＳＨＩＦＴ,653.9,-3.9,-0.59,659.4388,2759700,10042445,0.2748035961362,0.867365072302669,
5248,テクノロジーズ,493,-6,-1.2,487.0054,54800,209710,0.261313242096228,0.824785346011644,
8136,サンリオ,5510,97,1.79,5464.6974,2918000,11412530,0.255683884292089,0.807017353134345,
9552,クオンツ総研ホールディンク,653,-2,-0.31,657.4501,174400,704370,0.247597143546715,0.781493100286402,
4495,アイキューブドシステムズ,2270,-5,-0.22,2250.305,5900,24215,0.243650629774933,0.769036683226601,
3661,エムアップホールディングス,688,8,1.18,685.5379,302800,1250885,0.242068615420282,0.764043357031462,
421A,ムービン・ストラテジック・キ,2195,20,0.92,2153.8068,26400,113295,0.233019992056137,0.735483105386895,
3939,カナミックネットワーク,508,-2,-0.39,507.6839,52200,224360,0.232661793546087,0.734352520194646,
3479,ティーケーピー,1886,27,1.45,1867.0574,34800,167675,0.207544356642314,0.655074127253599,
4506,住友ファーマ,1872.5,6.5,0.35,1853.3607,3592100,18812875,0.190938386610234,0.602660554068798,
7089,フォースタートアップス,1294,12,0.94,1271.2631,15200,80865,0.187967600321524,0.59328383447585,
4691,ワシントンホテル,1411,-11,-0.77,1409.3629,12400,69315,0.178893457404602,0.564643035236384,
9416,ビジョン,1195,0,0,1194.4156,72900,411245,0.177266592906905,0.559508148129693,
6071,ＩＢＪ,719,-6,-0.83,718.1937,35100,200810,0.174792092027289,0.551697858655545,
6538,ディスラプターズ,273,-3,-1.09,272.8666,21000,121265,0.173174452645034,0.546592088864037,
3923,ラクス,788.9,-8.4,-1.05,795.3201,992900,5862795,0.169356083574473,0.534540136082007,
4040,南海化学,3385,-10,-0.29,3362.8571,2800,17865,0.156731038343129,0.49469159179847,
4222,児玉化学,1103,-30,-2.65,1100.4561,143600,952195,0.150809445544243,0.476001214968002,
3912,モバイルファクトリー,1203,-4,-0.33,1202.9629,5400,39355,0.137212552407572,0.433085218363887,
6574,コンヴァノ,123,3,2.5,121.8428,362000,6767215,5.34932021518453E-02,0.168841077061963,
4014,カラダノート,438,4,0.92,435,900,105375,8.54092526690392E-03,2.69577995550981E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:44:33,,,,,,,,,,
