コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,525,,-1.5 ,524 ,385900 ,,,194435 ,1.98 ,4.25 ,🔥買い,BOLT!,4 ,1,510,1007 ,3.41 ,16.93 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1402,,0.8 ,1347 ,11684100 ,,,5963690 ,1.96 ,4.19 ,,BOLT!,10 ,0,246,482 ,1.65 ,0,0.00 ,1.39 ,36.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,508,,1.6 ,502 ,555600 ,,,303370 ,1.83 ,3.92 ,,BOLT!,8 ,0,58,109 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,1073,,4.1 ,1053 ,76600 ,,,66355 ,1.15 ,2.47 ,,,,0,52,75 ,4.73 ,15.43 ,0.03 ,0.09 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8766,東京海上ＨＤ,7628,,3.0 ,7586 ,5050600 ,,,4592120 ,1.10 ,2.35 ,,,,0,105,148 ,4.34 ,17.35 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,310,,-6.1 ,306 ,31090000 ,,,29040620 ,1.07 ,2.29 ,,,,1,196,272 ,4.16 ,0.00 ,0.00 ,4.46 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,536.6,,3.6 ,537 ,40599100 ,,,38065980 ,1.07 ,2.28 ,,,,0,25,35 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,972,,-0.2 ,968 ,658100 ,,,635995 ,1.03 ,2.22 ,,,,1,159,217 ,2.53 ,17.86 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
2897,日清食品ＨＤ,2996,,-1.0 ,3005 ,1583800 ,,,1721395 ,0.92 ,1.97 ,,,,0,10,13 ,1.50 ,18.42 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
8704,トレイダーズＨＬＤＧＳ,1407,,2.5 ,1392 ,74200 ,,,88950 ,0.83 ,1.79 ,,,,0,656,811 ,1.95 ,7.62 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
8473,ＳＢＩホールディングス,3370,,4.3 ,3308 ,3241700 ,,,3987620 ,0.81 ,1.74 ,,,,0,109,133 ,1.12 ,6.60 ,12.60 ,0.12 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
155A,情報戦略テクノロジー,829,,2.0 ,837 ,42800 ,,,56575 ,0.76 ,1.62 ,,,,0,97,115 ,3.64 ,19.83 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
3556,リネットジャパングループ,858,,-2.5 ,869 ,57400 ,,,77465 ,0.74 ,1.59 ,,,,1,407,479 ,3.68 ,14.84 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
5537,ＡＬＢＡＬＩＮＫ,3365,,11.1 ,3153 ,69000 ,,,93800 ,0.74 ,1.58 ,,,,1,463,543 ,3.29 ,21.16,0.62 ,0.34 ,52.50 ,16.30 ,34.35 ,66.22 ,,608,
