コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,551,-42,-7.1 ,566.635,60300 ,,,22075 ,2.73 ,3.78 ,,,10,0,36,66 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,23,4.17%,0,
4980,デクセリアルズ,3930,58,1.5 ,3759.69,6214100 ,,,2299105 ,2.70 ,3.74 ,🔥買い,BOLT!,16,0,164,299 ,1.05 ,23.93,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
3905,データセクション,3350,5,0.2 ,3230.65,4512800 ,,,1830980 ,2.46 ,3.41 ,🔥買い,BOLT!,16,1,314,541 ,4.33 ,11.42,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,876,-92,-9.5 ,918.867,1158600 ,,,514055 ,2.25 ,3.12 ,,,13,0,121,198 ,1.08 ,23.93,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,857,8,0.9 ,845.874,877900 ,,,403315 ,2.18 ,3.01 ,🔥買い,,15,1,479,768 ,3.73 ,13.6,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,102.148,3007000 ,,,1478665 ,2.03 ,2.82 ,,BOLT!,9,0,1028,1588 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1243,-72,-5.5 ,1257.45,36500 ,,,20540 ,1.78 ,2.46 ,,,8,1,289,416 ,3.69 ,11.74,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
142A,ジンジブ,822,0,0.0 ,820.251,39000 ,,,24305 ,1.60 ,2.22 ,🔥買い,,1,1,382,522 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,945,-5,-0.5 ,945.677,97300 ,,,61220 ,1.59 ,2.20 ,🔥買い,,1,1,566,770 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
5803,フジクラ,4311,-384,-8.2 ,4333.67,94392300 ,,,59591340 ,1.58 ,2.19 ,,,1,0,52,71 ,1.04 ,45.76,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,459.78,244500 ,,,154565 ,1.58 ,2.19 ,,BOLT!,2,0,48,65 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
7378,アシロ,1577,-57,-3.5 ,1545.96,34900 ,,,22185 ,1.57 ,2.18 ,🔥買い,,1,0,304,411 ,1.00 ,11.36,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
9337,トリドリ,1831,-122,-6.3 ,1913.4,51800 ,,,33585 ,1.54 ,2.14 ,,,1,0,128,172 ,1.13 ,13.44,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,1035,-12,-1.2 ,1076.77,188000 ,,,130175 ,1.44 ,2.00 ,,,,1,151,196 ,2.54 ,11.74,21.75,21.75,15.36,68.22 ,88.33,27,2.61%,0,
3660,アイスタイル,374,-16,-4.1 ,378.728,1841400 ,,,1278840 ,1.44 ,1.99 ,,,,0,23,30 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6039,日本動物高度医療,1001,-79,-7.3 ,1028.73,242700 ,,,171315 ,1.42 ,1.96 ,,,,0,107,138 ,2.37 ,14.52,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
2516,東証グロース２５０ＥＴＦ,621,-30.6,-4.7 ,630.336,885210 ,,,633719 ,1.40 ,1.93 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
4040,南海化学,3940,-75,-1.9 ,3949.77,17100 ,,,13520 ,1.26 ,1.75 ,,,,0,97,119 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
2163,アルトナー,1896,-29,-1.5 ,1906.67,16500 ,,,13165 ,1.25 ,1.74 ,,,,0,107,131 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,86,4.54%,0,
1540,純金上場信託,21130,-455,-2.1 ,21251.9,359801 ,,,290121 ,1.24 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
421A,ムービン・ストラテジック・キ,2352,-216,-8.4 ,2405.24,96200 ,,,78540 ,1.22 ,1.70 ,,,,1,926,1119 ,3.96 ,11.47,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7320,Ｓｏｌｖｖｙ,1740,-79,-4.3 ,1764.38,57500 ,,,46975 ,1.22 ,1.69 ,,,,0,454,549 ,1.02 ,10.54,25.61,25.61,0,3.85 ,0,24,1.38%,,
155A,情報戦略テクノロジー,837,-38,-4.3 ,848.308,78600 ,,,64975 ,1.21 ,1.67 ,,,,0,43,52 ,1.09 ,20.02,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
4259,エクサウィザーズ,1075,17,1.6 ,1063.23,2680600 ,,,2259205 ,1.19 ,1.64 ,,,,0,24,29 ,1.08 ,78.46,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5285,ヤマックス,1270,-37,-2.8 ,1279.46,56800 ,,,48070 ,1.18 ,1.64 ,,,,0,179,213 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
3556,リネットジャパングループ,748,-21,-2.7 ,750.121,145300 ,,,123185 ,1.18 ,1.63 ,,,,1,476,566 ,3.68 ,9.11,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
5621,ヒューマンテクノロジーズ,1402,23,1.7 ,1375.62,73200 ,,,62310 ,1.17 ,1.63 ,,,,0,154,183 ,1.00 ,12.11,17.69,17.69,0,#DIV/0!,0,35,2.50%,,
7826,フルヤ金属,9370,-880,-8.6 ,9606.67,648500 ,,,556270 ,1.17 ,1.61 ,,,,0,92,109 ,4.04 ,20.95,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
6727,ワコム,829,49,6.3 ,802.748,617600 ,,,532930 ,1.16 ,1.60 ,,,,0,153,181 ,1.46 ,11.15,12.73,12.73,4.72,22.05 ,19.54,24,2.90%,0,
3498,霞ヶ関キャピタル,5830,-240,-4.0 ,5904.62,369600 ,,,324585 ,1.14 ,1.58 ,,,,1,224,263 ,2.75 ,8.67,17.67,17.67,29.96,-16.52 ,22.94,165,2.83%,0,
7740,タムロン,1008,-35,-3.4 ,1028.68,582800 ,,,519855 ,1.12 ,1.55 ,,,,0,137,160 ,2.45 ,11.85,20.33,20.33,16.66,32.41 ,1.24,37,3.67%,0,
1357,ＮＦ日経ダブインバ,3717,129,3.6 ,3696.31,8721698 ,,,7808044 ,1.12 ,1.55 ,,,,0,100,116 ,1.00 ,,,,,,4.47,0,0.00%,指数,
7595,アルゴグラフィックス,1334,-35,-2.6 ,1347.48,267300 ,,,239890 ,1.11 ,1.54 ,,,,0,84,98 ,5.25 ,12.72,14.59,14.59,169.4,41.50 ,7.99,65,4.87%,0,
7047,ポート,2360,-35,-1.5 ,2389.6,139400 ,,,126090 ,1.11 ,1.53 ,,,,1,237,275 ,2.88 ,9.35,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
9166,ＧＥＮＤＡ,457,-28,-5.8 ,464.344,2249300 ,,,2055985 ,1.09 ,1.51 ,,,,0,10,12 ,0.80 ,17.11,4.51,4.51,0,-31.94 ,9.22,8,1.75%,0,
6551,ツナググループＨＬＤＧＳ,522,-8,-1.5 ,522.798,51500 ,,,47075 ,1.09 ,1.51 ,,,,1,125,144 ,3.78 ,6.31,5.17,5.17,35.89,22.32 ,72.79,20,3.83%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2717,-101,-3.6 ,2744.42,385300 ,,,364850 ,1.06 ,1.46 ,,,,0,21,24 ,1.00 ,28.09,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
4022,ラサ工業,1791,-153,-7.9 ,1792.76,1515600 ,,,1441880 ,1.05 ,1.46 ,,,,0,50,57 ,3.08 ,16.26,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
3486,グロバルリンクマネジメント,1743,-56,-3.1 ,1763.05,103900 ,,,99375 ,1.05 ,1.45 ,,,,0,359,407 ,1.52 ,5.42,11.33,11.33,11.88,-31.66 ,133.1,100,5.74%,0,
3853,アステリア,1731,-56,-3.1 ,1745.86,1120100 ,,,1099870 ,1.02 ,1.41 ,,,,0,53,60 ,2.28 ,30.31,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
6863,ニレコ,2352,-110,-4.5 ,2386.55,20800 ,,,20475 ,1.02 ,1.41 ,,,,0,62,70 ,1.00 ,11.6,16.82,16.82,0,#DIV/0!,0,105,4.46%,0,
9432,ＮＴＴ,156.2,0.9,0.6 ,156.283,221763000 ,,,222052165 ,1.00 ,1.38 ,,,,0,48,54 ,1.00 ,13.01,12.47,12.47,0,#DIV/0!,57.4,5.4,3.46%,0,
3661,エムアップホールディングス,670,-15,-2.2 ,674.137,817400 ,,,823545 ,0.99 ,1.37 ,,,,1,231,257 ,5.42 ,13.7,17.33,17.33,76.54,49.80 ,6.02,12.5,1.87%,0,
3825,リミックスポイント,188,-8,-4.1 ,189.817,1046900 ,,,1062160 ,0.99 ,1.36 ,,,,0,24,27 ,1.13 ,25.06,26.18,26.18,0,23.32 ,0,0,0.00%,0,
