コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,941.4,3.3,0.4 ,945.531,112646500 ,,,20845410 ,5.40 ,11.49 ,,BOLT!,46,1,1075,4459 ,4.89 ,17.89,0.40 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.70%,19.51 
155A,情報戦略テクノロジー,870,-26,-2.9 ,836.863,186600 ,,,57495 ,3.25 ,6.90 ,🔥買い,,21,1,148,410 ,3.63 ,16.32,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.60 
472A,ミラティブ,391,5,1.3 ,390.799,153900 ,,,102010 ,1.51 ,3.21 ,🔥買い,,1,1,238,396 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,177,-20,-10.2 ,179.098,1097400 ,,,786890 ,1.39 ,2.97 ,,,,0,65,103 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.446,702900 ,,,575650 ,1.22 ,2.60 ,,,,0,257,380 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,725,23,3.3 ,730.069,76900 ,,,64760 ,1.19 ,2.53 ,,,,1,252,367 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
2652,まんだらけ,412,12,3.0 ,405.292,137900 ,,,117585 ,1.17 ,2.49 ,,,,0,114,165 ,1.88 ,8.12,0.48 ,12.93 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.72 
1357,ＮＦ日経ダブインバ,2645,44,1.7 ,2622.48,12758131 ,,,11125014 ,1.15 ,2.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6383,-104,-1.6 ,6364.67,48034200 ,,,51000870 ,0.94 ,2.00 ,,,,1,479,623 ,4.54 ,42.27,0.66 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.48 
2485,ティア,473,7,1.5 ,470.697,30400 ,,,34430 ,0.88 ,1.88 ,,,,0,57,72 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5016,ＪＸ金属,4666,-67,-1.4 ,4737.48,20057000 ,,,25613830 ,0.78 ,1.67 ,,,,0,42,50 ,1.43 ,32.06,3.74 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.67 
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.62 ,,,,0,96,114 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
4980,デクセリアルズ,4972,125,2.6 ,5071.58,1840900 ,,,2569785 ,0.72 ,1.52 ,,,,,83,96 ,#####,30.28,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.37 
4062,イビデン,24615,230,0.9 ,25145,6177900 ,,,8659085 ,0.71 ,1.52 ,,,,0,24,28 ,4.38 ,118.5,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.13 
9416,ビジョン,989,4,0.4 ,989.437,277500 ,,,395150 ,0.70 ,1.49 ,,,,0,259,297 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
