コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,662,-15,-2.22,660.664,1190800,841515,1.415066873
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3542.0194,97800,90265,1.083476431
6538,ディスラプターズ,280,-13,-4.44,282.4311,137300,76880,1.785900104
3923,ラクス,790.6,62.9,8.64,777.0466,4178000,5100850,0.819079173
4506,住友ファーマ,2327,86,3.84,2287.6147,11104100,13690215,0.811097561
4222,児玉化学,1203,-81,-6.31,1213.2907,547200,750035,0.729565954
3697,ＳＨＩＦＴ,603.4,11.9,2.01,606.3017,6313800,9149330,0.690083318
7089,フォースタートアップス,1292,41,3.28,1288.439,43500,80865,0.537933593
2410,キャリアデザインセンター,2481,41,1.68,2466.8152,15700,28010,0.560514102
8136,サンリオ,5383,143,2.73,5337.9433,5608700,9943945,0.56403168
6071,ＩＢＪ,751,12,1.62,751.2841,101700,204680,0.496873168
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,150,-1,-0.66,150.17,550900,1496970,0.368010047
5248,テクノロジーズ,521,7,1.36,520.8696,33000,77075,0.428154395
8920,東祥,945,4,0.43,949.4588,98500,251270,0.392008596
9416,ビジョン,1307,17,1.32,1300.9771,139900,363260,0.385123603
421A,ムービン・ストラテジック・キ,1871,6,0.32,1882.0909,31900,92560,0.344641314
9552,クオンツ総研ホールディンク,748,-8,-1.06,750.9158,230600,537790,0.428791908
9984,ソフトバンクグループ,4119,23,0.56,4155.9994,22419900,61468480,0.364738155
215A,タイミー,1168,27,2.37,1149.2104,1107400,5191325,0.213317409
339A,プログレス・テクノロジース,1352,7,0.52,1367.3053,13100,54645,0.239729161
3825,リミックスポイント,224,-1,-0.44,224.8707,778400,3573785,0.21780829
3939,カナミックネットワーク,534,8,1.52,534.9705,57800,224360,0.257621679
6574,コンヴァノ,120,1,0.84,120.5605,818000,6767215,0.120876904
3912,モバイルファクトリー,1195,-12,-0.99,1202.4666,6000,39355,0.152458392
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,808,-5,-0.62,815.3,1000,8615,0.116076611
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:23:29,,,,,,,,
