コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1603,,6.0 ,1542 ,1306000 ,,,149595 ,8.73 ,26.19 ,🔥買い,BOLT!,1.00,,117,1001 ,#REF!,12.96,7.97 ,0.23 ,12.11 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
6037,楽待,1034,,-6.8 ,1029 ,65800 ,,,38955 ,1.69 ,5.07 ,,BOLT!,1 ,0,360,799 ,1.86 ,13.97 ,1.33 ,0.56 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
212A,フィットイージー,2700,,-2.5 ,2727 ,161700 ,,,113525 ,1.42 ,4.27 ,,,,1,622,1233 ,4.94 ,18.02 ,0.35 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,492,,7.0 ,494 ,94700 ,,,82660 ,1.15 ,3.44 ,,,,0,80,138 ,5.14 ,13.74 ,0.22 ,0.13 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6838,多摩川ホールディングス,1385,,-7.9 ,1400 ,216900 ,,,210115 ,1.03 ,3.10 ,,,,1,159,259 ,3.87 ,6.64 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,472,,-0.6 ,483 ,719200 ,,,875285 ,0.82 ,2.47 ,,,,1,171,246 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1333,,-8.1 ,1321 ,99000 ,,,180610 ,0.55 ,1.64 ,,,,0,34,41 ,3.74 ,10.02,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,106,
4373,シンプレクスＨＤ,1160,,0.2 ,1179 ,704900 ,,,1336190 ,0.53 ,1.58 ,,,,0,186,219 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7777,スリー・ディー・マトリックス,415,,1.7 ,415 ,1027000 ,,,2269280 ,0.45 ,1.36 ,,,,0,69,76 ,2.83 ,33.46 ,1.45 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6351,,4.7 ,6311 ,461200 ,,,1056215 ,0.44 ,1.31 ,,,,0,331,362 ,1.00 ,26.85,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
485A,パワーエックス,2323,,2.5 ,2318 ,2997000 ,,,6913410 ,0.43 ,1.30 ,,,,0,256,279 ,1.01 ,215.09 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
6644,大崎電気,1446,,-0.4 ,1435 ,118900 ,,,296640 ,0.40 ,1.20 ,,,,0,43,46 ,2.81 ,13.07 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6946,日本アビオニクス,6350,,-1.7 ,6564 ,69700 ,,,176080 ,0.40 ,1.19 ,,,,0,78,82 ,1.69 ,22.36,2.13 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6702,富士通,3980,,-1.1 ,4034 ,2367100 ,,,6197510 ,0.38 ,1.15 ,,,,0,52,54 ,2.44 ,22.19 ,1.16 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.7 ,349 ,107100 ,,,296335 ,0.36 ,1.08 ,,,,1,142,146 ,2.76 ,10.32 ,0.37 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
436A,サイバーソリューションズ,1307,,-0.8 ,1318 ,23600 ,,,66250 ,0.36 ,1.07 ,,,,1,489,499 ,2.82 ,17.26 ,0.86 ,0.59 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
