コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2087,294,16.4 ,2019.43,4292400 ,,,1079185 ,3.98 ,4.96 ,,,40,0,44,96 ,2.27 ,36.54,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,661,3,0.5 ,684.918,10014900 ,,,3217850 ,3.11 ,3.88 ,,,23,0,46,86 ,2.15 ,21.18,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1385,-22,-1.6 ,1361.92,170500 ,,,66650 ,2.56 ,3.19 ,🔥買い,,19,0,156,258 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.93 ,,,13,1,257,406 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.79 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,910,6,0.7 ,909.624,866800 ,,,439315 ,1.97 ,2.46 ,🔥買い,,4,1,452,650 ,3.73 ,14.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,878,51,6.2 ,848.098,51100 ,,,26335 ,1.94 ,2.42 ,🔥買い,,5,1,358,510 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,979.841,486700 ,,,285855 ,1.70 ,2.12 ,🔥買い,,3,0,177,237 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
4259,エクサウィザーズ,1160,66,6.0 ,1120.56,3854000 ,,,2295745 ,1.68 ,2.09 ,,,3,0,22,29 ,1.09 ,84.67,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56680,5390,10.5 ,55575,48054400 ,,,30309185 ,1.59 ,1.98 ,🔥買い,,,0,3135,4053 ,0.89 ,11.46,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4225,474,12.6 ,4045.23,3942300 ,,,2683775 ,1.47 ,1.83 ,,,,0,153,191 ,1.05 ,25.73,31.3,31.3,0,10.12 ,3.27,,1.51%,0,
350A,デジタルグリッド,963,60,6.6 ,937.713,814900 ,,,565770 ,1.44 ,1.80 ,,,,0,110,136 ,1.08 ,26.31,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4160,195,4.9 ,4172.51,20100 ,,,14330 ,1.40 ,1.75 ,,,,0,92,113 ,0.92 ,6.58,10.6,10.6,0,-15.69 ,70.92,,1.56%,0,
2763,エフティグループ,1109,-56,-4.8 ,1116.95,90000 ,,,65090 ,1.38 ,1.72 ,,,,0,146,178 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
