コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,9.39 ,🔥買い,,6,0,119,419 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4894100 ,,,3153010 ,1.55 ,2.85 ,🔥買い,,2,0,169,263 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3696,セレス,2165,,1.1 ,2151 ,205300 ,,,136130 ,1.51 ,2.77 ,🔥買い,,1,0,231,354 ,2.46 ,4.23 ,0.21 ,0.09 ,44.21 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6176,ブランジスタ,909,,-1.3 ,909 ,61100 ,,,44760 ,1.37 ,2.51 ,,,,1,515,748 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,40600,,5.8 ,40885 ,62879300 ,,,46842815 ,1.34 ,2.46 ,,,,1,14480,20842 ,3.88 ,5.77 ,0.01 ,0.95 ,274.52 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,512.6,,-4.0 ,513 ,42569400 ,,,33231570 ,1.28 ,2.35 ,,,,0,59,83 ,1.00 ,3.28 ,0.00 ,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27830,,10.4 ,28418 ,11370900 ,,,8935310 ,1.27 ,2.34 ,,,,1,513,719 ,2.98 ,43.28 ,1.68 ,1.80 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1895,,-6.4 ,1925 ,12009400 ,,,9670810 ,1.24 ,2.28 ,,,,0,6,8 ,2.17 ,33.23 ,2.58 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3484 ,60800 ,,,50175 ,1.21 ,2.22 ,,,,1,1614,2207 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6804,ホシデン,2892,,2.3 ,2890 ,240000 ,,,203825 ,1.18 ,2.16 ,,,,0,17,23 ,1.00 ,10.78 ,-1.72 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1636,,1.6 ,1629 ,84300 ,,,73590 ,1.15 ,2.10 ,,,,0,108,144 ,2.76 ,11.95 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2532,,-5.4 ,2556 ,54000 ,,,50625 ,1.07 ,1.96 ,,,,1,695,895 ,3.29 ,16.07,0.47 ,0.25 ,63.97 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5154,,4.0 ,5140 ,12220800 ,,,11542995 ,1.06 ,1.94 ,,,,0,19,24 ,1.68 ,27.19 ,2.72 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,51850,,1.0 ,51532 ,1840800 ,,,1817345 ,1.01 ,1.86 ,,,,1,368,463 ,3.52 ,34.08 ,1.14 ,1.29 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8035,東京エレクトロン,52460,,4.9 ,51957 ,4291500 ,,,4302610 ,1.00 ,1.83 ,,,,1,482,602 ,4.71 ,35.33 ,0.66 ,1.01 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6627,テラプローブ,9070,,3.7 ,8986 ,131500 ,,,132615 ,0.99 ,1.82 ,,,,1,259,323 ,3.97 ,13.30 ,0.21 ,0.20 ,15.26 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,992,,-0.2 ,987 ,492900 ,,,500860 ,0.98 ,1.81 ,,,,1,154,191 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6861,キーエンス,79380,,2.3 ,79086 ,629500 ,,,648080 ,0.97 ,1.78 ,,,,0,86,106 ,2.13 ,40.96 ,2.71 ,1.65 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6514,,7.7 ,6502 ,8516500 ,,,8786115 ,0.97 ,1.78 ,,,,0,89,110 ,3.07 ,39.14 ,1.29 ,0.66 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
3778,さくらインターネット,2946,,-7.1 ,2979 ,1112800 ,,,1150675 ,0.97 ,1.78 ,,,,0,1,1 ,5.00 ,#####,2.78 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6080,Ｍ＆Ａキャピタルパートナー,3790,,0.4 ,3790 ,85300 ,,,88435 ,0.96 ,1.77 ,,,,1,408,502 ,4.43 ,16.65 ,0.37 ,0.54 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
8604,野村ホールディングス,1473,,-6.3 ,1474 ,9909500 ,,,10521900 ,0.94 ,1.73 ,,,,0,12,15 ,1.00 ,11.45 ,29.43 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
9202,ＡＮＡホールディングス,3113,,-3.4 ,3140 ,2368100 ,,,2584975 ,0.92 ,1.68 ,,,,0,14,17 ,1.00 ,14.28 ,-0.46 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2916,,-3.8 ,2960 ,5840600 ,,,6416960 ,0.91 ,1.67 ,,,,0,29,35 ,0.86 ,40.83 ,-9.05 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
