コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,511,6,1.19,506.1101,494600,129225,3.82743277229638,7.31898335186826,🔥買い,1,267,1954.16855494883,16.69,5.21,2.01,9,1.76125244618395E-02
6522,アスタリスク,1559,118,8.19,1587.1796,8589400,2837725,3.02686130615194,5.78809578798913,,0,1,5.78809578798913,187.83,7.03,13.32,0,0
3912,モバイルファクトリー,1190,-7,-0.58,1195.7655,43500,17415,2.4978466838932,4.77649102742176,,1,518,2474.22235220447,9.42,2.75,16.93,51,4.28571428571429E-02
9467,アルファポリス,1190,16,1.36,1187.1281,297200,121060,2.45498100115645,4.69452140522812,🔥買い,1,137,643.149432516252,13.83,2.41,31.68,24,2.01680672268908E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,3.30052811536609,🔥買い,1,191,630.400870034923,12.61,2.34,0,12,0.015
3778,さくらインターネット,2656,52,2,2650.0208,724500,544425,1.33076181292189,2.54474059598796,,0,0,0,830,3.61,1.92,5,1.88253012048193E-03
6526,ソシオネクスト,1989.5,2.5,0.13,1969.7371,5222200,4796250,1.0888089653375,2.0820678414918,,,3,6.24620352447539,45.31,2.68,13.26,50,2.51319426991706E-02
9984,ソフトバンクグループ,3987,165,4.32,3870.3169,42520800,43880035,0.969023839657375,1.85300951628749,🔥買い,1,494,915.386701046018,4.05,1.61,13.03,11,2.75896664158515E-03
4222,児玉化学,1079,17,1.6,1080.57,481200,537050,0.896005958476864,1.71338154930736,,1,604,1034.88245578165,0.72,0.62,0,10,9.2678405931418E-03
5801,古河電工,30530,-1680,-5.22,30162.1844,6812200,7807570,0.872512190092436,1.66845574396784,,0,8,13.3476459517427,39.77,6.08,2.76,160,5.24074680641991E-03
268A,リガク・ホールディングス,2253,-86,-3.68,2222.4552,3438100,4242365,0.81042060265913,1.54972151093185,,,33,51.140809860751,40.81,5.76,83.87,19,8.43320017754106E-03
8473,ＳＢＩホールディングス,3006,26,0.87,2977.2027,4025700,5031370,0.800120046826212,1.53002434023252,🔥買い,0,776,1187.29888802044,6.47,1.3,47.33,95,3.16034597471723E-02
4506,住友ファーマ,2128,97,4.78,2091.2235,8617600,12124310,0.71077034486911,1.35916595550743,,1,530,720.35795641894,8.28,3.18,60.58,0,0
285A,キオクシアホールディングス,20090,-1075,-5.08,19658.648,22575200,33397675,0.675951245109128,1.29258335912196,,0,341,440.770925460588,22.66,13.23,7.75,0,0
3077,ホリイフードサービス,627,5,0.8,619.9501,30100,44565,0.675417928867946,1.29156352861867,,1,136,175.652639892139,10.86,4.21,0,0,0
1605,ＩＮＰＥＸ,4830,143,3.05,4751.0429,9169300,13622265,0.67311126306822,1.28715262198989,,0,114,146.735398906847,17.01,1.18,7.93,108,0.022360248447205
1357,ＮＦ日経ダブインバ,4896,24,0.49,4974.1039,5216313,7958052,0.655476114003779,1.25342992322831,,0,100,125.342992322831,0,0,2.25,0,0
5802,住友電工,9387,-498,-5.04,9255.1709,5940700,9074895,0.65463016376498,1.25181226040243,,0,23,28.791681989256,22.59,3.08,17.37,118,1.25705763289656E-02
4661,オリエンタルランド,2728.5,34,1.26,2729.1515,3069900,4970340,0.617643863397675,1.1810854487926,,0,39,46.0623325029114,35.99,4.34,2.07,14,5.13102437236577E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,771,48,6.64,754.7501,1170100,1921205,0.609044844251394,1.1646420305229,,0,16,18.6342724883664,22.74,2.11,56.36,2.3,2.98313878080415E-03
6920,レーザーテック,34440,-130,-0.38,34361.0094,2835300,4707770,0.602259668590437,1.15166712262602,,0,174,200.390079336927,42.28,13.68,4.74,329,9.55284552845528E-03
5803,フジクラ,27525,-590,-2.1,27003.1261,7094200,12328810,0.575416443273925,1.10033634011717,,0,54,59.4181623663271,50.63,16.31,6.59,215,0.007811080835604
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5351,-343,-6.02,5316.3004,2179300,3834735,0.568305241431285,1.08673799078109,,0,25,27.1684497695271,44.77,5.99,4.66,36,6.72771444589796E-03
9501,東京電力ＨＤ,632.7,9.3,1.49,627.9154,37875400,66878490,0.566331566397507,1.08296384357234,,0,3,3.24889153071702,0,0.5,30.6,0,0
3489,フェイスネットワーク,866,15,1.76,852.8396,44900,79615,0.563964077121145,1.07843662764713,,1,393,423.825594665322,7.55,2.8,25.92,40,0.046189376443418
1570,ＮＦ日経レバ,47160,-240,-0.51,46384.3456,2410261,4287308,0.562185175406106,1.0750349344466,,0,100,107.50349344466,0,0,5.52,0,0
3436,ＳＵＭＣＯ,1860,8.5,0.46,1832.5274,5102900,9174210,0.556222279629527,1.06363242589476,,0,1,1.06363242589476,0,1.12,5.73,20,0.010752688172043
6146,ディスコ,65520,-1970,-2.92,65480.5004,1221000,2220955,0.549763502637379,1.05128167172316,,0,89,93.5640687833615,56.22,13.76,1.87,437,6.66971916971917E-03
215A,タイミー,1260,49,4.05,1249.5011,1288900,2356855,0.546872845380815,1.04575403124052,,0,44,46.0131773745828,43.9,8.7,1.61,0,0
1540,純金上場信託,21330,35,0.16,21184.0359,374179,696002,0.53761196088517,1.02804496527395,,0,100,102.804496527395,0,0,67.59,0,0
9107,川崎汽船,2758,64.5,2.39,2724.0871,5181600,9810725,0.528156685667981,1.00996417691815,,0,19,19.1893193614449,15.16,1.03,1.33,120,4.35097897026831E-02
6857,アドバンテスト,22125,-840,-3.66,22022.2661,4780400,9198285,0.519705575550225,0.993803596723414,,1,234,232.550041633279,48.9,26.36,1.74,58,2.62146892655367E-03
4691,ワシントンホテル,1420,29,2.08,1412.7586,29000,57170,0.507259051950324,0.970002813160164,,1,359,348.231009924499,5.81,1.56,0,40,0.028169014084507
3661,エムアップホールディングス,656,16,2.5,653.2507,463800,915650,0.506525419101185,0.968599928530003,,1,209,202.437385062771,15.18,5.56,11.98,12.5,1.90548780487805E-02
6613,ＱＤレーザ,1172,16,1.38,1121.9328,6524000,13049565,0.499940036315387,0.956007073255365,,0,430,411.083041499807,0,9.68,226.67,0,0
3496,アズーム,4500,55,1.24,4469.8125,40000,81360,0.491642084562439,0.940139369144655,,1,119,111.876584928214,25.09,8.09,1550,126,0.028
7011,三菱重工業,4571,60,1.33,4525.749,12615300,26334315,0.479044167277562,0.916049083994876,,0,6,5.49629450396926,59.05,6.16,7.44,24,5.2504922336469E-03
1662,石油資源開発,2643,49,1.89,2617.1522,2357300,4932305,0.477930703798731,0.913919870720782,,0,31,28.3315159923443,15.03,1.25,20.22,40,1.51343170639425E-02
3697,ＳＨＩＦＴ,628.6,8.2,1.32,628.0355,4346700,9172730,0.473872009750641,0.906158659502832,,1,128,115.988308416363,14.58,4.07,22.54,0,0
6861,キーエンス,57440,-290,-0.5,56744.5384,364000,772740,0.471051065041282,0.900764326383833,,0,105,94.5802542703024,32.39,4.25,3.03,550,9.57520891364902E-03
9104,商船三井,6988,126,1.84,6896.3792,3502200,7472360,0.468687268814672,0.896244172468918,,0,22,19.7173717943162,12,0.92,2.06,200,2.86204922724671E-02
6071,ＩＢＪ,695,3,0.43,688.7154,61500,131570,0.467431785361405,0.893843382425127,,1,145,129.607290451643,11.19,2.58,88.56,13,0.018705035971223
7047,ポート,2283,55,2.47,2254.2842,57000,124055,0.459473620571521,0.878625433718052,,1,178,156.395327201813,11.21,3.16,523.67,12,5.25624178712221E-03
8136,サンリオ,5333,133,2.56,5305.7873,3166500,6903450,0.458683701627447,0.877114916370015,,0,290,254.363325747304,24.87,9.09,18.41,66,1.23757734858429E-02
8789,フィンテックグローバル,126,3,2.44,124.29,810100,1791775,0.452121499630255,0.864566388407176,,1,316,273.202978736668,9,2.22,19.57,5,3.96825396825397E-02
339A,プログレス・テクノロジース,1441,21,1.48,1434.1073,14900,33905,0.439463206016812,0.840360649016941,,1,263,221.014850691456,10.15,2.05,0,30,2.08188757807078E-02
6503,三菱電機,5311,-145,-2.66,5293.734,2876400,6586395,0.436718417282899,0.835111944665212,,0,10,8.35111944665212,30.19,2.69,14.74,55,1.03558651854641E-02
7595,アルゴグラフィックス,1534,16,1.05,1518.8477,109700,251255,0.436608226701956,0.834901233445595,,1,568,474.223900597098,5.6,2.44,3.2,80,5.21512385919166E-02
2301,学情,1624,7,0.43,1616.2765,54600,125995,0.433350529782928,0.828671723762661,,1,231,191.423168189175,8.79,1.46,25.28,75,4.61822660098522E-02
8058,三菱商事,5715,60,1.06,5673.588,5523800,12758915,0.432936499694527,0.827879997426901,,0,3,2.4836399922807,29.15,2.41,1.62,110,1.92475940507437E-02
8031,三井物産,6494,104,1.63,6423.5701,4036700,9456180,0.426884852022698,0.816307773642311,,0,100,81.6307773642311,22.44,2.32,1.48,115,1.77086541422852E-02
6752,パナソニックホールディンク,2711.5,17.5,0.65,2696.1682,3804100,9197345,0.413608492450811,0.790920141654783,,0,4,3.16368056661913,26.37,1.31,1.27,40,1.47519822976212E-02
7012,川崎重工業,15170,-135,-0.88,14979.1064,1664200,4104785,0.40542927339678,0.775279483373065,,0,12,9.30335380047678,28.17,3.32,10.23,166,1.09426499670402E-02
6758,ソニーグループ,3238,20,0.62,3204.4171,8936100,22324040,0.400290449219765,0.76545280036194,,0,56,42.8653568202686,17.02,2.6,71.3,24.58,7.59110562075355E-03
5401,日本製鉄,600.5,4.5,0.76,597.836,14572700,37036395,0.39346972079761,0.752409906929375,,0,27,20.3150674870931,0,0.6,4.67,24,3.99666944213156E-02
