コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,448,73,19.5 ,433.654,16396100 ,,,863425 ,18.99 ,22.74 ,,BOLT!,69,0,55,414 ,1.00 ,17.36,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,971,55,6.0 ,930.661,368200 ,,,30620 ,12.02 ,14.40 ,,BOLT!,52,0,159,798 ,1.23 ,12.98,24.17,24.17,0,47.04 ,793,36,3.71%,,
6840,ＡＫＩＢＡホールディングス,561,29,5.5 ,561.143,2015700 ,,,295095 ,6.83 ,8.18 ,,BOLT!,60,0,26,82 ,4.00 ,9.72,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1579,53,3.5 ,1608.26,5807000 ,,,1063435 ,5.46 ,6.54 ,🔥買い,BOLT!,57,0,82,218 ,1.15 ,15.18,22.15,22.15,0,28.88 ,4.09,8,0.51%,,
3912,モバイルファクトリー,1215,-5,-0.4 ,1220.97,69400 ,,,13935 ,4.98 ,5.96 ,🔥買い,,13,1,509,1267 ,5.17 ,9.61,33.43,33.43,69.59,38.69 ,17.71,51,4.20%,,
3444,菊池製作所,1588,-95,-5.6 ,1730.74,4921500 ,,,1382315 ,3.56 ,4.26 ,,,31,,0,0 ,#DIV/0!,112.6,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
6217,津田駒工業,2031,-302,-12.9 ,2198.76,2061700 ,,,642170 ,3.21 ,3.84 ,,BOLT!,36,0,2,4 ,1.00 ,51.94,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.29 ,🔥買い,,2,0,117,197 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2504,-286,-10.3 ,2545.05,18895200 ,,,7027855 ,2.69 ,3.22 ,,,15,0,128,213 ,1.00 ,14.79,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2020,305,17.8 ,1941.45,2570300 ,,,991810 ,2.59 ,3.10 ,,BOLT!,17,0,46,75 ,3.04 ,18.79,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1371,31,2.3 ,1389.83,226200 ,,,96030 ,2.36 ,2.82 ,,,19,0,90,139 ,1.10 ,7.63,7.25,7.25,0,18.83 ,7214,55,4.01%,,
2760,東京エレクトロンデバイス,3450,185,5.7 ,3395.13,259700 ,,,110385 ,2.35 ,2.82 ,,BOLT!,15,0,34,53 ,1.00 ,13.52,5.76,5.76,0,#DIV/0!,41.16,99,2.87%,半導体,
6723,ルネサスエレクトロニクス,3195,-105,-3.2 ,3201.24,28017900 ,,,12329835 ,2.27 ,2.72 ,,,14,0,86,130 ,1.00 ,14.48,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4015,ペイクラウドホールディンク,463,38,8.9 ,454.164,202700 ,,,91140 ,2.22 ,2.66 ,,BOLT!,13,0,13,19 ,5.08 ,20.57,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,815,-1,-0.1 ,820.194,246500 ,,,114165 ,2.16 ,2.59 ,,,11,0,17,25 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
7476,アズワン,2122,7,0.3 ,2095.11,424800 ,,,229050 ,1.85 ,2.22 ,,,5,0,43,59 ,1.00 ,16.98,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,678.048,326700 ,,,197735 ,1.65 ,1.98 ,,,4,0,108,140 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7373,アイドマ・ホールディングス,1257,5,0.4 ,1252.93,377400 ,,,238900 ,1.58 ,1.89 ,🔥買い,,1,1,439,556 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
7601,ポプラ,169,1,0.6 ,168.209,23900 ,,,15745 ,1.52 ,1.82 ,🔥買い,,1,0,231,288 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1079,-37,-3.3 ,1086.63,68600 ,,,45285 ,1.51 ,1.81 ,🔥買い,BOLT!,1,1,278,346 ,3.87 ,8.13,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28220,-2730,-8.8 ,29206.4,369900 ,,,248690 ,1.49 ,1.78 ,,,,0,88,109 ,1.89 ,50.28,31,31,9.09,33.49 ,769,200,0.71%,,
421A,ムービン・ストラテジック・キ,2114,-56,-2.6 ,2103.43,52000 ,,,35235 ,1.48 ,1.77 ,,,,1,1030,1267 ,3.96 ,10.31,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4661,オリエンタルランド,2407,-75.5,-3.0 ,2415.23,6132900 ,,,4257950 ,1.44 ,1.72 ,,,,0,44,54 ,1.00 ,31.74,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7974,任天堂,7979,-241,-2.9 ,7984.63,11790000 ,,,8221965 ,1.43 ,1.72 ,,,,0,54,66 ,1.00 ,22.43,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
3698,ＣＲＩ・ミドルウェア,999,-26,-2.5 ,1007.31,19700 ,,,14705 ,1.34 ,1.60 ,,,,0,76,90 ,2.08 ,11.35,15.35,15.35,9.8,72.60 ,45.59,27,2.70%,,
6497,ハマイ,1357,-8,-0.6 ,1346.41,15500 ,,,11980 ,1.29 ,1.55 ,,,,0,29,34 ,1.00 ,9.28,9.54,9.54,0,#DIV/0!,0,45,3.32%,,
7419,ノジマ,1267,55,4.5 ,1235.31,1490900 ,,,1180565 ,1.26 ,1.51 ,,,,0,60,69 ,2.10 ,9.04,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
3962,チェンジホールディングス,901,1,0.1 ,903.435,313600 ,,,255400 ,1.23 ,1.47 ,,,,0,211,241 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
4284,ソルクシーズ,470,-8,-1.7 ,472.401,71600 ,,,61560 ,1.16 ,1.39 ,,,,0,72,80 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3310,10,0.3 ,3306.09,350700 ,,,308520 ,1.14 ,1.36 ,,,,0,18,20 ,1.00 ,34.22,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
9984,ソフトバンクグループ,5962,125,2.1 ,5901.57,75846000 ,,,67059490 ,1.13 ,1.35 ,,,,1,330,365 ,3.69 ,6.06,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6863,ニレコ,2063,-21,-1.0 ,2071.65,18800 ,,,17010 ,1.11 ,1.32 ,,,,0,68,75 ,1.00 ,10.62,16.82,16.82,0,#DIV/0!,0,85,4.12%,,
6432,竹内製作所,7250,240,3.4 ,7138.16,404700 ,,,369590 ,1.09 ,1.31 ,,,,0,82,90 ,1.00 ,12.93,15.29,15.29,0,#DIV/0!,41.83,220,3.03%,,
4519,中外製薬,8800,-126,-1.4 ,8927.5,2694300 ,,,2469290 ,1.09 ,1.31 ,,,,0,191,209 ,1.94 ,29.86,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
6857,アドバンテスト,29230,1330,4.8 ,28550.1,11177800 ,,,10351405 ,1.08 ,1.29 ,,,,1,177,193 ,4.77 ,64.55,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
296A,令和アカウンティング・ホー,761,-9,-1.2 ,751.029,99100 ,,,92250 ,1.07 ,1.29 ,,,,0,533,579 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,16,32,4.20%,,
