コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.68,334700 ,,,41040 ,8.16 ,24.47 ,🔥買い,,19,0,129,1037 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3710,620,20.1 ,3703.91,50100 ,,,7040 ,7.12 ,21.35 ,🔥買い,BOLT!,16,1,448,3183 ,4.00 ,2.73,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
4415,ブロードエンタープライズ,1408,-27,-1.9 ,1318.13,67300 ,,,16290 ,4.13 ,12.39 ,,BOLT!,18,1,256,1131 ,3.68 ,13.3,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,243400 ,,,67985 ,3.58 ,10.74 ,🔥買い,,12,0,79,310 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1562,126,8.8 ,1497.78,149500 ,,,48440 ,3.09 ,9.26 ,🔥買い,,14,1,694,2413 ,5.25 ,7.61,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3275,-375,-10.3 ,3370.67,134900 ,,,51705 ,2.61 ,7.83 ,,BOLT!,16,0,273,832 ,1.40 ,6.01,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,535.547,96500 ,,,37700 ,2.56 ,7.68 ,,BOLT!,14,1,143,430 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
6176,ブランジスタ,949,33,3.6 ,950.027,124900 ,,,51305 ,2.43 ,7.30 ,🔥買い,,4,1,558,1613 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
5845,全保連,1032,33,3.3 ,1036.96,88700 ,,,36445 ,2.43 ,7.30 ,🔥買い,,13,0,80,231 ,1.00 ,16.51,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9416,ビジョン,1006,-99,-9.0 ,1005.99,518100 ,,,218470 ,2.37 ,7.11 ,,,13,0,224,635 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,44.08,51,5.07%,0,
4054,日本情報クリエイト,521,-25,-4.6 ,528.172,36000 ,,,15510 ,2.32 ,6.96 ,🔥買い,BOLT!,7,0,196,547 ,2.31 ,9.79,20.69,20.69,17.88,10.12 ,17.01,12,2.30%,0,
2485,ティア,444,-9,-2.0 ,448.073,82100 ,,,36390 ,2.26 ,6.77 ,,,4,0,55,150 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
9337,トリドリ,1734,241,16.1 ,1681,53100 ,,,24525 ,2.17 ,6.50 ,🔥買い,BOLT!,9,0,135,358 ,1.13 ,12.73,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3687,フィックスターズ,1578,211,15.4 ,1560.42,909500 ,,,452690 ,2.01 ,6.03 ,🔥買い,BOLT!,11,0,77,193 ,1.25 ,31.87,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6194,アトラエ,734,-12,-1.6 ,737.103,155900 ,,,77805 ,2.00 ,6.01 ,,BOLT!,8,0,53,133 ,1.25 ,21.52,12.79,12.79,0,50.69 ,2.78,33,4.50%,0,
6863,ニレコ,2430,132,5.7 ,2428.83,30600 ,,,16640 ,1.84 ,5.52 ,,,2,0,58,137 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,85,3.50%,0,
4414,フレクト,1038,-57,-5.2 ,1098.33,54800 ,,,31315 ,1.75 ,5.25 ,,BOLT!,3,0,201,457 ,1.19 ,8.81,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6258,平田機工,3115,-555,-15.1 ,3183.07,677100 ,,,388420 ,1.74 ,5.23 ,,BOLT!,5,0,21,48 ,1.81 ,16.73,8.75,8.75,14.45,-16.35 ,23.9,65,2.09%,0,
4022,ラサ工業,1994,-449,-18.4 ,2025.76,1916900 ,,,1183825 ,1.62 ,4.86 ,,BOLT!,3,0,46,99 ,3.09 ,18.54,12.16,12.16,32.6,-7.18 ,6,34,1.71%,0,
3556,リネットジャパングループ,825,-56,-6.4 ,836.418,140900 ,,,92015 ,1.53 ,4.59 ,,BOLT!,2,1,359,746 ,3.68 ,13.39,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2363,239,11.3 ,2313.33,900800 ,,,640175 ,1.41 ,4.22 ,,,,0,338,665 ,1.20 ,14.68,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
421A,ムービン・ストラテジック・キ,2482,-81,-3.2 ,2545.42,79200 ,,,65455 ,1.21 ,3.63 ,,,,1,876,1567 ,3.96 ,12.11,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3923,ラクス,781.6,-65.1,-7.7 ,813.683,3581900 ,,,2983840 ,1.20 ,3.60 ,,,,1,356,634 ,5.10 ,20.78,26.67,26.67,51.87,35.28 ,6.58,7,0.90%,0,
7868,広済堂ホールディングス,626,-111,-15.1 ,671.939,3167700 ,,,2668410 ,1.19 ,3.56 ,,,,0,58,103 ,2.16 ,18.14,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.13%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,-245,-7.4 ,3213.61,367300 ,,,310015 ,1.18 ,3.55 ,,,,0,20,35 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4847,インテリジェントウェイブ,932,-6,-0.6 ,928.895,102900 ,,,90935 ,1.13 ,3.39 ,,,,0,60,103 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
3962,チェンジホールディングス,934,37,4.1 ,932.152,262600 ,,,248855 ,1.06 ,3.17 ,,,,0,202,333 ,1.54 ,9.84,25.45,25.45,6.18,17.90 ,2.79,23,2.46%,0,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1066.65,44900 ,,,44200 ,1.02 ,3.05 ,,,,0,108,174 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
5803,フジクラ,6136,-219,-3.5 ,6406.65,52699600 ,,,52000980 ,1.01 ,3.04 ,,,,0,38,61 ,4.45 ,67.72,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
3825,リミックスポイント,217,6,2.8 ,215.799,727000 ,,,734200 ,0.99 ,2.97 ,,,,0,56,89 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,0,
5592,くすりの窓口,2829,89,3.3 ,2908.67,57500 ,,,58110 ,0.99 ,2.97 ,,,,1,253,402 ,3.74 ,12.04,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
2435,シダー,212,3,1.4 ,211.955,15500 ,,,16085 ,0.96 ,2.89 ,,,,0,111,174 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
1540,純金上場信託,21890,-265,-1.2 ,21978.9,249767 ,,,263482 ,0.95 ,2.84 ,,,,0,100,155 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3393,スターティアホールディングス,2705,-34,-1.2 ,2720.04,27300 ,,,28900 ,0.94 ,2.83 ,,,,0,153,237 ,1.00 ,11.7,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
5285,ヤマックス,1347,0,0.0 ,1354.54,35800 ,,,41800 ,0.86 ,2.57 ,,,,0,238,350 ,1.00 ,6.1,12.29,12.29,0,1.17 ,157.1,66,4.90%,,
6954,ファナック,8369,333,4.1 ,8518.5,6665600 ,,,8064510 ,0.83 ,2.48 ,,,,0,24,35 ,0.17 ,42.24,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
7162,アストマックス,340,41,13.7 ,329.582,1239100 ,,,1506675 ,0.82 ,2.47 ,,,,0,1,1 ,1.00 ,89.47,10.43,10.43,0,-5.33 ,8.03,7,2.06%,黒転,
3661,エムアップホールディングス,709,19,2.8 ,710.954,445800 ,,,542080 ,0.82 ,2.47 ,,,,1,196,282 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
3853,アステリア,1510,108,7.7 ,1516.23,622100 ,,,799990 ,0.78 ,2.33 ,,,,0,46,64 ,2.28 ,32.89,25.71,25.71,14.27,34.48 ,3.22,9,0.60%,テンバガー候補,
3741,セック,3910,140,3.7 ,3922.37,124300 ,,,160440 ,0.77 ,2.32 ,,,,0,50,70 ,1.32 ,25.92,17.2,17.2,3.36,18.59 ,2.95,56,1.43%,0,
7047,ポート,2452,-3,-0.1 ,2481.64,67100 ,,,89415 ,0.75 ,2.25 ,,,,1,165,227 ,2.88 ,12.05,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
3933,チエル,714,5,0.7 ,709.122,11500 ,,,15600 ,0.74 ,2.21 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
2516,東証グロース２５０ＥＴＦ,636.2,7.2,1.1 ,642.29,433910 ,,,594153 ,0.73 ,2.19 ,,,,0,100,136 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
6071,ＩＢＪ,738,1,0.1 ,739.407,107700 ,,,148140 ,0.73 ,2.18 ,,,,0,136,184 ,1.71 ,11.9,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
4118,カネカ,5319,78,1.5 ,5344.75,146100 ,,,208770 ,0.70 ,2.10 ,,,,0,14,19 ,1.00 ,10.33,4.25,4.25,0,#DIV/0!,5.97,160,3.01%,ナフサ不足,
3660,アイスタイル,399,13,3.4 ,396.843,815700 ,,,1169210 ,0.70 ,2.09 ,,,,0,22,29 ,1.00 ,14.3,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4389,プロパティデータバンク,859,-4,-0.5 ,860.986,7000 ,,,10205 ,0.69 ,2.06 ,,,,1,233,307 ,2.65 ,11.84,26,26,16.83,55.17 ,0,12,1.40%,0,
7003,三井Ｅ＆Ｓ,4634,-25,-0.5 ,4755.3,2821200 ,,,4310875 ,0.65 ,1.96 ,,,,0,58,75 ,1.00 ,14.74,10.29,10.29,0,#DIV/0!,15.99,50,1.08%,0,
8920,東祥,749,-4,-0.5 ,738.05,69800 ,,,107450 ,0.65 ,1.95 ,,,,0,131,168 ,1.00 ,8.57,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4495,アイキューブドシステムズ,1875,-45,-2.3 ,1893.09,10800 ,,,16670 ,0.65 ,1.94 ,,,,1,312,400 ,3.85 ,11.32,24.69,24.69,31.13,50.00 ,0,36,1.92%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.958,604800 ,,,935950 ,0.65 ,1.94 ,,,,1,239,306 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
5290,ベルテクスコーポレーション,1760,-121,-6.4 ,1794.3,41800 ,,,68610 ,0.61 ,1.83 ,,,,1,268,335 ,4.88 ,8.26,14.78,14.78,90.92,25.80 ,0.63,35,1.99%,0,
3788,ＧＭＯグローバルサインＨＤ,1955,31,1.6 ,1972.71,18500 ,,,30425 ,0.61 ,1.82 ,,,,0,17,21 ,1.59 ,21.36,7.28,7.28,4.64,35.16 ,2.85,59.67,3.05%,テンバガー候補,
3350,メタプラネット,343,34,11.0 ,330.313,17242100 ,,,28623585 ,0.60 ,1.81 ,,,,0,11,14 ,0.91 ,54.44,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
2222,寿スピリッツ,2182,105,5.1 ,2151.78,359500 ,,,597930 ,0.60 ,1.80 ,,,,0,158,196 ,2.10 ,25.51,24.66,24.66,10.38,47.69 ,0.9,35,1.60%,優良銘柄,
6862,ミナトホールディングス,2833,-142,-4.8 ,2855.43,401000 ,,,681045 ,0.59 ,1.77 ,,,,0,103,127 ,1.00 ,9.58,7.29,7.29,0,#DIV/0!,0,18,0.64%,,
4931,新日本製薬,1923,23,1.2 ,1909.99,14700 ,,,26420 ,0.56 ,1.67 ,,,,0,69,83 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
6506,安川電機,7027,21,0.3 ,7195.9,3085600 ,,,5590330 ,0.55 ,1.66 ,,,,0,11,13 ,0.00 ,38.78,9.14,9.14,0,-6.79 ,7.04,72,1.02%,フィジカルAI,
4259,エクサウィザーズ,936,-31,-3.2 ,933.449,1144200 ,,,2107660 ,0.54 ,1.63 ,,,,0,28,33 ,1.07 ,68.32,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6039,日本動物高度医療,1239,5,0.4 ,1247.95,72000 ,,,133590 ,0.54 ,1.62 ,,,,0,80,95 ,2.36 ,19.54,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
6157,日進工具,857,-53,-5.8 ,856.392,50300 ,,,98410 ,0.51 ,1.53 ,,,,0,39,45 ,2.36 ,17.48,20.63,20.63,13.38,49.10 ,0.67,30,3.50%,0,
6503,三菱電機,6460,24,0.4 ,6546.58,3382300 ,,,6716450 ,0.50 ,1.51 ,,,,,13,15 ,#DIV/0!,27.83,6.94,6.94,0,#DIV/0!,14.72,55,0.85%,0,
7366,ＬＩＴＡＬＩＣＯ,1548,41,2.7 ,1512.92,89000 ,,,177840 ,0.50 ,1.50 ,,,,0,55,63 ,2.13 ,20.66,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,0,
6471,日本精工,1232,-35.5,-2.8 ,1251.51,1516400 ,,,3040230 ,0.50 ,1.50 ,,,,0,3,3 ,0.33 ,25.13,4.11,4.11,4.91,11.46 ,13.12,34,2.76%,0,
7203,トヨタ自動車,3064,56,1.9 ,3052.08,12974200 ,,,26334955 ,0.49 ,1.48 ,,,,0,26,30 ,1.19 ,12.09,7.6,7.6,0,38.07 ,7.01,100,3.26%,0,
6538,ディスラプターズ,239,3,1.3 ,235.007,13800 ,,,28205 ,0.49 ,1.47 ,,,,1,200,228 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
2760,東京エレクトロンデバイス,4105,65,1.6 ,4151.78,109300 ,,,228565 ,0.48 ,1.43 ,,,,0,28,32 ,0.89 ,15.39,5.76,5.76,0,-21.82 ,8.8,108,2.63%,半導体,
6098,リクルートホールディングス,7754,-26,-0.3 ,7744.65,2781700 ,,,5842820 ,0.48 ,1.43 ,,,,0,120,135 ,2.08 ,22.46,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
6627,テラプローブ,12500,-320,-2.5 ,12808.9,59500 ,,,125015 ,0.48 ,1.43 ,,,,0,83,94 ,1.00 ,18.95,21.3,21.3,0,#DIV/0!,0,110,0.88%,0,
350A,デジタルグリッド,896,-15,-1.7 ,915.984,193200 ,,,413520 ,0.47 ,1.40 ,,,,0,118,132 ,1.08 ,24.48,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2326,デジタルアーツ,4140,110,2.7 ,4073.27,98900 ,,,215950 ,0.46 ,1.37 ,,,,0,312,347 ,2.13 ,14.76,45,45,10.61,82.80 ,5.65,100,2.42%,0,
3486,グロバルリンクマネジメント,1816,5,0.3 ,1844.96,42100 ,,,92025 ,0.46 ,1.37 ,,,,0,344,382 ,1.52 ,5.65,11.33,11.33,11.88,-31.66 ,194.1,100,5.51%,0,
3683,サイバーリンクス,983,1,0.1 ,985.67,10300 ,,,22685 ,0.45 ,1.36 ,,,,0,82,91 ,1.00 ,8.52,9.92,9.92,0,#DIV/0!,45.9,35,3.56%,0,
7013,ＩＨＩ,2681,1.5,0.1 ,2680.36,10222700 ,,,22816240 ,0.45 ,1.34 ,,,,0,72,79 ,1.00 ,17.23,9.76,9.76,0,#DIV/0!,36.71,23,0.86%,0,
5713,住友鉱山,10740,175,1.7 ,10940.4,1507600 ,,,3370495 ,0.45 ,1.34 ,,,,0,32,35 ,1.00 ,20.9,0,0,0,#DIV/0!,14.91,207,1.93%,0,
6146,ディスコ,66720,-3280,-4.7 ,68653.9,999800 ,,,2256415 ,0.44 ,1.33 ,,,,0,132,145 ,1.32 ,43.85,41.07,41.07,1.91,35.04 ,2.59,610,0.91%,0,
472A,ミラティブ,495,-3,-0.6 ,497.783,29900 ,,,67670 ,0.44 ,1.33 ,,,,1,205,225 ,3.03 ,8.73,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3427,60,1.8 ,3365.47,3287785 ,,,7489911 ,0.44 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.26,0,0.00%,指数,
4680,ラウンドワン,801.4,-6.8,-0.8 ,802.202,1001900 ,,,2331810 ,0.43 ,1.29 ,,,,0,163,177 ,1.00 ,11.83,15.96,15.96,0,#DIV/0!,22.34,18,2.25%,0,
5621,ヒューマンテクノロジーズ,1526,-13,-0.8 ,1523.69,18600 ,,,43565 ,0.43 ,1.28 ,,,,0,107,116 ,1.00 ,15.91,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
6758,ソニーグループ,3590,146,4.2 ,3584.95,10647500 ,,,25176025 ,0.42 ,1.27 ,,,,0,51,55 ,1.02 ,18.28,13.01,13.01,0,4.52 ,53.38,35,0.97%,黒転,
4272,日本化薬,2082,-12,-0.6 ,2093,210400 ,,,513270 ,0.41 ,1.23 ,,,,0,28,30 ,1.00 ,13.86,9.75,9.75,0,1.05 ,3.71,66,3.17%,0,
2763,エフティグループ,1143,11,1.0 ,1135.29,24400 ,,,59835 ,0.41 ,1.22 ,,,,0,227,242 ,1.24 ,7.07,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
1570,ＮＦ日経レバ,63570,-1200,-1.9 ,64813.3,1447384 ,,,3564632 ,0.41 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
5032,ＡＮＹＣＯＬＯＲ,2747,-18,-0.7 ,2741.82,355500 ,,,896410 ,0.40 ,1.19 ,,,,1,855,904 ,5.42 ,11.59,37.97,37.97,59.1,54.14 ,17.53,75,2.73%,0,
9552,クオンツ総研ホールディンク,630,11,1.8 ,627.541,101000 ,,,264445 ,0.38 ,1.15 ,,,,1,699,730 ,4.13 ,11.35,27.01,27.01,36.25,41.90 ,9.33,5,0.79%,0,
6723,ルネサスエレクトロニクス,3816,-38,-1.0 ,3866.51,7675000 ,,,20324010 ,0.38 ,1.13 ,,,,0,72,75 ,1.00 ,17.3,15.23,15.23,0,#DIV/0!,2.34,28,0.73%,0,
4183,三井化学,2148,-19.5,-0.9 ,2162.6,1101200 ,,,2951870 ,0.37 ,1.12 ,,,,0,7,7 ,3.57 ,18.82,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
4369,トリケミカル,3520,-120,-3.3 ,3602.64,233900 ,,,634680 ,0.37 ,1.11 ,,,,0,57,59 ,1.00 ,24.85,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,0,
4691,ワシントンホテル,2157,-112,-4.9 ,2214.77,67200 ,,,183070 ,0.37 ,1.10 ,,,,1,238,245 ,3.37 ,8.82,26.98,15.54,44.05,-28.75 ,0,40,1.85%,0,
3496,アズーム,4255,70,1.7 ,4265.73,42300 ,,,116395 ,0.36 ,1.09 ,,,,1,130,134 ,2.65 ,23.86,18.53,18.53,16.69,63.76 ,2006,126,2.96%,0,
2317,システナ,407,0,0.0 ,405.949,435000 ,,,1197750 ,0.36 ,1.09 ,,,,0,187,192 ,1.59 ,13.21,16.08,16.08,5,38.51 ,7.36,13,3.19%,0,
9467,アルファポリス,1113,-1,-0.1 ,1105.63,38600 ,,,106710 ,0.36 ,1.09 ,,,,1,146,150 ,2.53 ,12.94,21.75,21.75,15.36,68.22 ,105.9,24,2.16%,0,
2815,アリアケジャパン,5530,110,2.0 ,5545.97,25800 ,,,72000 ,0.36 ,1.08 ,,,,0,30,31 ,1.43 ,20.24,18.21,18.21,2.91,40.49 ,0.74,180,3.25%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1159,-1,-0.1 ,1183.79,218100 ,,,620910 ,0.35 ,1.05 ,,,,0,49,50 ,4.55 ,35.33,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3489,フェイスネットワーク,697,-2,-0.3 ,696.612,25000 ,,,72680 ,0.34 ,1.03 ,,,,0,489,494 ,1.00 ,6.07,16,16,0,#DIV/0!,197.5,40,5.74%,0,
7974,任天堂,6992,128,1.9 ,6943.55,4074500 ,,,11972185 ,0.34 ,1.02 ,,,,0,36,36 ,1.19 ,26,18.05,18.05,0,34.65 ,21.14,162,2.32%,0,
9432,ＮＴＴ,149.3,-0.3,-0.2 ,148.931,69528900 ,,,208685080 ,0.33 ,1.00 ,,,,0,50,50 ,1.00 ,12.44,12.47,12.47,0,#DIV/0!,76.87,5.4,3.62%,0,
285A,キオクシアホールディングス,46140,-2320,-4.8 ,46808.3,10873000 ,,,32718570 ,0.33 ,1.00 ,,,,0,148,148 ,0.86 ,52.08,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
6920,レーザーテック,39070,-1490,-3.7 ,40042,1486700 ,,,4544130 ,0.33 ,0.98 ,,,,0,153,152 ,1.00 ,47.96,45.45,45.45,0,#DIV/0!,2.52,329,0.84%,0,
3844,コムチュア,1318,-8,-0.6 ,1318.34,108100 ,,,330875 ,0.33 ,0.98 ,,,,0,79,79 ,1.00 ,13.14,12.5,12.5,0,#DIV/0!,13.4,50,3.79%,0,
6489,前澤工業,1680,28,1.7 ,1673.17,23400 ,,,72430 ,0.32 ,0.97 ,,,,0,71,70 ,1.39 ,9.24,12.56,12.56,4.23,19.02 ,6.76,48,2.86%,0,
9984,ソフトバンクグループ,5890,120,2.1 ,5918.53,27617800 ,,,86002470 ,0.32 ,0.96 ,,,,1,334,330 ,3.68 ,5.99,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
339A,プログレス・テクノロジース,1009,12,1.2 ,1004.9,16600 ,,,52400 ,0.32 ,0.95 ,,,,1,297,293 ,3.88 ,7.6,26.43,26.43,70.91,-21.23 ,0,30,2.97%,0,
1605,ＩＮＰＥＸ,3836,-84,-2.1 ,3834.71,2499200 ,,,8204605 ,0.30 ,0.91 ,,,,0,130,127 ,0.93 ,13.51,50.55,50.55,0,-13.84 ,12.31,108,2.82%,優良銘柄,
2163,アルトナー,1929,21,1.1 ,1915.29,4200 ,,,13830 ,0.30 ,0.91 ,,,,0,105,102 ,1.21 ,16.36,14.39,14.39,0,40.73 ,0,86,4.46%,0,
2914,日本たばこ産業,6302,48,0.8 ,6287.73,1280400 ,,,4257950 ,0.30 ,0.90 ,,,,0,88,85 ,1.69 ,19.62,24.91,24.91,11.73,-10.10 ,18.51,242,3.84%,0,
