コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,151.061,4527100 ,,,511200 ,8.86 ,15.93 ,,BOLT!,51,0,16,88 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7740,タムロン,1281,248,24.0 ,1267.85,2093500 ,,,382745 ,5.47 ,9.84 ,🔥買い,BOLT!,50,0,107,391 ,2.42 ,15.07,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.82 ,#####
6966,三井ハイテック,1330,222,20.0 ,1284.21,16490700 ,,,3498815 ,4.71 ,8.48 ,,BOLT!,44,0,10,32 ,4.20 ,24.31,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.25 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7498,2454000 ,,,613675 ,4.00 ,7.19 ,🔥買い,,16,0,145,414 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,442.698,849900 ,,,240000 ,3.54 ,6.37 ,,,34,0,23,60 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
7719,東京衡機,437,50,12.9 ,444.432,778800 ,,,237470 ,3.28 ,5.90 ,,BOLT!,16,0,33,82 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
6838,多摩川ホールディングス,2230,-50,-2.2 ,2305.11,1345600 ,,,428520 ,3.14 ,5.65 ,,BOLT!,28,0,80,192 ,3.85 ,10.72,8.46,8.46,171,-21.06 ,0,,0.45%,10.83 ,#####
6356,日本ギア工業,1617,239,17.3 ,1588.79,936800 ,,,307050 ,3.05 ,5.49 ,🔥買い,,20,0,102,239 ,1.15 ,13.08,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1540,-110,-6.7 ,1556.18,76200 ,,,34400 ,2.22 ,3.99 ,,,13,0,34,64 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,495,28,6.0 ,488.038,71600 ,,,33060 ,2.17 ,3.90 ,,,6,0,15,28 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
3441,山王,3345,280,9.1 ,3297.56,230200 ,,,108955 ,2.11 ,3.80 ,,BOLT!,11,0,104,191 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
6920,レーザーテック,52320,5750,12.4 ,50810.1,6013800 ,,,3040360 ,1.98 ,3.56 ,🔥買い,,7,0,111,196 ,1.00 ,65.13,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.66 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.47 ,🔥買い,,3,1,241,419 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5137,スマートドライブ,214,24,12.6 ,209.231,1109700 ,,,577595 ,1.92 ,3.46 ,🔥買い,,5,1,446,775 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
5016,ＪＸ金属,4473,7,0.2 ,4398.27,32000200 ,,,19597115 ,1.63 ,2.94 ,,,2,0,62,98 ,2.94 ,30.74,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.44 ,25.19 
4165,プレイド,464,-5,-1.1 ,462.064,889300 ,,,559625 ,1.59 ,2.86 ,,,,0,96,150 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
212A,フィットイージー,2776,55,2.0 ,2748.4,221700 ,,,146860 ,1.51 ,2.72 ,,BOLT!,1,1,251,380 ,4.94 ,18.53,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.74 ,16.38 
324A,ブッキングリゾート,695,7,1.0 ,677.981,47600 ,,,35735 ,1.33 ,2.40 ,,,,0,249,353 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.96 ,#####
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.39 ,,,,1,128,182 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
3093,トレジャー・ファクトリー,2132,45,2.2 ,2133.53,155700 ,,,126470 ,1.23 ,2.21 ,,,,0,85,116 ,1.61 ,14.7,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
