コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2103,323,18.2 ,2071.13,5010200 ,,,694725 ,7.21 ,8.57 ,🔥買い,BOLT!,43,0,225,736 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,778,48,6.6 ,767.935,63100 ,,,13725 ,4.60 ,5.47 ,🔥買い,,28,0,219,512 ,1.47 ,13.55,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2149,297,16.0 ,2150.18,670700 ,,,151145 ,4.44 ,5.28 ,,,31,1,238,543 ,3.37 ,8.79,26.96,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.60 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29800,3270,12.3 ,29195.9,533500 ,,,181360 ,2.94 ,3.50 ,,,25,0,84,147 ,1.87 ,53.1,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1366,-22,-1.6 ,1380.93,40100 ,,,14440 ,2.78 ,3.30 ,,,16,0,29,49 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3310,-330,-9.1 ,3371.98,416500 ,,,162930 ,2.56 ,3.04 ,,,21,0,33,53 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10580,-120,-1.1 ,10558.9,176300 ,,,78315 ,2.25 ,2.68 ,,,15,0,52,78 ,2.00 ,23.67,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1490,55,3.8 ,1497.43,132700 ,,,68480 ,1.94 ,2.30 ,🔥買い,,6,1,741,1031 ,5.25 ,7.2,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.85,41700 ,,,24790 ,1.68 ,2.00 ,🔥買い,,3,1,250,325 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.552,352500 ,,,236210 ,1.49 ,1.77 ,,,,0,191,235 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
6668,アドテックプラズマテクノ,2704,-100,-3.6 ,2773.33,152600 ,,,102935 ,1.48 ,1.76 ,,,,0,44,54 ,0.91 ,16.02,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
3267,フィル・カンパニー,899,22,2.5 ,898.927,80600 ,,,55495 ,1.45 ,1.73 ,,,,0,90,110 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
4439,東名,859,40,4.9 ,851.903,59700 ,,,42050 ,1.42 ,1.69 ,,,,0,130,157 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
3698,ＣＲＩ・ミドルウェア,1032,-32,-3.0 ,1031.19,21200 ,,,15415 ,1.38 ,1.64 ,,,,0,74,88 ,2.08 ,11.72,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
1662,石油資源開発,2171,-177,-7.5 ,2174.26,4523900 ,,,3479915 ,1.30 ,1.55 ,,,,0,38,44 ,1.11 ,12.34,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.52 ,,,,0,45,52 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1158,-23,-2.0 ,1145.4,534200 ,,,419730 ,1.27 ,1.51 ,,,,0,29,33 ,1.00 ,42.88,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1255,-33,-2.6 ,1250.9,72500 ,,,58640 ,1.24 ,1.47 ,,,,0,82,94 ,1.41 ,10.24,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
7047,ポート,2443,36,1.5 ,2460.23,107000 ,,,90455 ,1.18 ,1.41 ,,,,1,166,186 ,2.88 ,11.99,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3939,カナミックネットワーク,573,5,0.9 ,577.745,193000 ,,,168295 ,1.15 ,1.36 ,,,,1,269,298 ,3.09 ,18.72,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
3031,ラクーンホールディングス,691,2,0.3 ,690.937,214300 ,,,187300 ,1.14 ,1.36 ,,,,0,106,117 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
6723,ルネサスエレクトロニクス,2955,160,5.7 ,2930.41,11813200 ,,,10365970 ,1.14 ,1.36 ,,,,0,93,103 ,1.00 ,13.39,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
