コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2080,300,16.9 ,2070.4,4814100 ,,,694725 ,6.93 ,9.28 ,🔥買い,BOLT!,37,0,223,777 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2152,300,16.2 ,2150.15,657400 ,,,151145 ,4.35 ,5.82 ,,,30,1,238,582 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,779,49,6.7 ,766.468,56000 ,,,13725 ,4.08 ,5.46 ,🔥買い,BOLT!,26,0,219,512 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,4.05 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29470,2940,11.1 ,29169.5,505300 ,,,181360 ,2.79 ,3.73 ,,,23,0,85,155 ,1.87 ,52.51,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1370,-18,-1.3 ,1381.63,38300 ,,,14440 ,2.65 ,3.55 ,,BOLT!,14,0,29,51 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
4092,日本化学工業,3300,-340,-9.3 ,3378.18,386600 ,,,162930 ,2.37 ,3.18 ,,,17,0,33,55 ,0.97 ,8.42,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10530,-170,-1.6 ,10558.6,163300 ,,,78315 ,2.09 ,2.79 ,,BOLT!,13,0,52,80 ,2.02 ,23.56,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
479A,ＰＲＯＮＩ,1487,52,3.6 ,1497.48,131800 ,,,68480 ,1.92 ,2.58 ,🔥買い,,6,1,742,1093 ,5.24 ,7.19,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1264,40,3.3 ,1260.78,40900 ,,,24790 ,1.65 ,2.21 ,🔥買い,,3,1,250,341 ,5.16 ,11.63,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.673,340900 ,,,236210 ,1.44 ,1.93 ,,,,0,191,244 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
3267,フィル・カンパニー,899,22,2.5 ,898.927,79900 ,,,55495 ,1.44 ,1.93 ,,,,0,90,115 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
6668,アドテックプラズマテクノ,2712,-92,-3.3 ,2779.8,141300 ,,,102935 ,1.37 ,1.84 ,,,,0,44,55 ,0.91 ,16.07,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4439,東名,858,39,4.8 ,851.623,57100 ,,,42050 ,1.36 ,1.82 ,,,,0,130,162 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.71 ,,,,0,45,55 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1662,石油資源開発,2161,-187,-8.0 ,2174.47,4364000 ,,,3479915 ,1.25 ,1.68 ,,,,0,38,46 ,1.11 ,12.29,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1158,-23,-2.0 ,1145.06,519200 ,,,419730 ,1.24 ,1.66 ,,,,0,29,35 ,1.00 ,42.88,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1252,-36,-2.8 ,1250.78,69600 ,,,58640 ,1.19 ,1.59 ,,,,0,82,96 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
7047,ポート,2453,46,1.9 ,2460.57,104100 ,,,90455 ,1.15 ,1.54 ,,,,1,166,193 ,2.87 ,12.04,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
4746,東計電算,4495,0,0.0 ,4519.49,24300 ,,,21755 ,1.12 ,1.50 ,,,,0,116,133 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
3939,カナミックネットワーク,574,6,1.1 ,577.853,187700 ,,,168295 ,1.12 ,1.49 ,,,,1,269,309 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
3698,ＣＲＩ・ミドルウェア,1026,-38,-3.6 ,1031.46,17100 ,,,15415 ,1.11 ,1.48 ,,,,0,75,86 ,2.05 ,11.65,15.35,15.35,9.8,72.60 ,29.77,27,2.63%,,
3031,ラクーンホールディングス,692,3,0.4 ,690.932,206700 ,,,187300 ,1.10 ,1.48 ,,,,0,105,120 ,1.60 ,17.6,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
6506,安川電機,5418,231,4.5 ,5442.19,4376800 ,,,3998730 ,1.09 ,1.47 ,,,,0,15,17 ,0.00 ,29.9,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
3479,ティーケーピー,1845,4,0.2 ,1866.26,220200 ,,,207660 ,1.06 ,1.42 ,,,,0,20,23 ,3.70 ,17.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,159,-12,-7.0 ,163.221,2964600 ,,,2819580 ,1.05 ,1.41 ,,,,0,164,184 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,734.4,-15.6,-2.1 ,736.477,8088300 ,,,7775400 ,1.04 ,1.39 ,,,,0,113,126 ,4.65 ,17.07,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
1967,ヤマト,2147,39,1.9 ,2136.4,46000 ,,,44330 ,1.04 ,1.39 ,,,,0,48,54 ,1.00 ,11.17,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
