コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,893,40,4.7 ,887.705,358400 ,,,48700 ,7.36 ,8.51 ,,,59,0,16,52 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,0
436A,サイバーソリューションズ,975,-109,-10.1 ,996.35,207300 ,,,30965 ,6.69 ,7.74 ,,,37,0,353,1067 ,2.08 ,15.37,42.55,42.55,10.9,41.87 ,0,,3.28%,12.82 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,273,35,14.7 ,267.389,50821400 ,,,16813365 ,3.02 ,3.50 ,🔥買い,,27,0,195,341 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2826,-549,-16.3 ,2928.22,2432900 ,,,866955 ,2.81 ,3.25 ,,,21,0,13,22 ,3.77 ,23.84,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.21 ,0
6866,日置電機,12540,-730,-5.5 ,12840.3,166500 ,,,71170 ,2.34 ,2.71 ,,,17,0,58,88 ,2.02 ,24.34,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,-20,-3.4 ,573.388,62100 ,,,32775 ,1.89 ,2.19 ,,,7,0,109,148 ,2.14 ,7.05,8.75,8.75,14,20.61 ,183.8,,2.66%,7.27 ,0
7777,スリー・ディー・マトリックス,436,-10,-2.2 ,442.418,5984200 ,,,3239135 ,1.85 ,2.14 ,,,5,0,279,374 ,1.10 ,16.14,9.66,9.66,0,19.66 ,1312,,0.00%,13.31 ,黒転予想
3984,ユーザーローカル,1814,-96,-5.0 ,1849.98,254600 ,,,141785 ,1.80 ,2.08 ,🔥買い,,6,0,214,283 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.25 ,AI
3046,ジンズホールディングス,8640,580,7.2 ,8689.95,447300 ,,,258170 ,1.73 ,2.00 ,,,3,0,63,82 ,1.30 ,23.45,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
2301,学情,1546,-33,-2.1 ,1549.73,134200 ,,,81395 ,1.65 ,1.91 ,🔥買い,,3,1,242,308 ,3.57 ,8.37,24.44,24.44,32,27.43 ,9.75,,4.85%,8.50 ,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3160.98,58900 ,,,35760 ,1.65 ,1.91 ,🔥買い,,2,0,214,272 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2353,日本駐車場開発,244,3,1.2 ,244.361,2280500 ,,,1447830 ,1.58 ,1.82 ,,,2,0,239,298 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2804.98,55700 ,,,35675 ,1.56 ,1.81 ,,,2,0,68,84 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,624,-35,-5.3 ,631.261,123700 ,,,79370 ,1.56 ,1.80 ,,,1,0,72,89 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.81%,8.71 ,0
1570,ＮＦ日経レバ,65930,-6710,-9.2 ,66918.4,5197421 ,,,3480301 ,1.49 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8782,-913,-9.4 ,8924.66,40163200 ,,,27796685 ,1.44 ,1.67 ,,,,0,19,23 ,2.95 ,54.54,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.50 ,時価11
6863,ニレコ,2601,-120,-4.4 ,2584.63,38300 ,,,27360 ,1.40 ,1.62 ,,,,0,56,66 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
7047,ポート,2000,-45,-2.2 ,2015.88,297700 ,,,221585 ,1.34 ,1.55 ,,,,1,274,320 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.53 ,,,,1,564,654 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
5137,スマートドライブ,197,-17,-7.9 ,204.204,773100 ,,,587090 ,1.32 ,1.52 ,,,,1,485,561 ,4.59 ,9.6,16.21,16.21,96,11.76 ,3.22,,0.00%,9.47 ,0
3267,フィル・カンパニー,617,-28,-4.3 ,618.902,59100 ,,,45025 ,1.31 ,1.52 ,,,,1,131,151 ,4.77 ,5.52,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
296A,令和アカウンティング・ホー,738,-21,-2.8 ,739.626,41700 ,,,31870 ,1.31 ,1.51 ,,,,0,488,563 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.22 ,0
1357,ＮＦ日経ダブインバ,3197,270,9.2 ,3159.17,11216722 ,,,8937735 ,1.25 ,1.45 ,,,,0,100,114 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1113,-68,-5.8 ,1132.78,1047800 ,,,851845 ,1.23 ,1.42 ,,,,1,392,442 ,3.73 ,17.14,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.20 ,0
1540,純金上場信託,20580,-740,-3.5 ,20809.7,493126 ,,,403380 ,1.22 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1483,-121,-7.5 ,1483.06,428300 ,,,369415 ,1.16 ,1.34 ,,,,0,112,123 ,1.14 ,11.99,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4026,神島化学,1806,-140,-7.2 ,1824.43,102300 ,,,89220 ,1.15 ,1.33 ,,,,0,49,54 ,1.59 ,10.25,8.66,8.66,11.9,-24.36 ,13.05,,2.71%,10.43 ,0
6101,ツガミ,6160,-400,-6.1 ,6092.84,567300 ,,,502975 ,1.13 ,1.30 ,,,,0,303,331 ,1.22 ,12.18,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.39 ,0
6157,日進工具,844,-36,-4.1 ,852.705,69200 ,,,61990 ,1.12 ,1.29 ,,,,0,66,72 ,2.36 ,13.2,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4680,ラウンドワン,923.3,-15.2,-1.6 ,927.976,3141200 ,,,2858160 ,1.10 ,1.27 ,,,,0,134,145 ,1.00 ,13.26,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2815,アリアケジャパン,5120,-60,-1.2 ,5101.63,93100 ,,,85090 ,1.09 ,1.27 ,,,,0,38,41 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1139,-57,-4.8 ,1161.21,119800 ,,,111200 ,1.08 ,1.25 ,,,,0,135,145 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
8473,ＳＢＩホールディングス,2812,-74.5,-2.6 ,2813.79,3400000 ,,,3176090 ,1.07 ,1.24 ,,,,1,689,738 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.327,267902500 ,,,250833335 ,1.07 ,1.24 ,,,,0,51,55 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
285A,キオクシアホールディングス,71150,-6990,-9.0 ,71773.8,39247100 ,,,37057500 ,1.06 ,1.22 ,,,,1,5078,5421 ,3.88 ,10.09,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.63 ,黒転、時価総額2
5578,ＡＲアドバンストテクノロジ,839,-47,-5.3 ,845.632,32300 ,,,30585 ,1.06 ,1.22 ,,,,0,96,102 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4080,5,0.1 ,4110.11,106000 ,,,102005 ,1.04 ,1.20 ,,,,1,136,144 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
4440,ヴィッツ,1054,-42,-3.8 ,1072.26,20300 ,,,19710 ,1.03 ,1.19 ,,,,0,97,103 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.14,,1.71%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1249,-1,-0.1 ,1254.2,39700 ,,,39470 ,1.01 ,1.16 ,,,,0,89,93 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
5285,ヤマックス,1200,-30,-2.4 ,1200.77,62800 ,,,62505 ,1.00 ,1.16 ,,,,0,189,198 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
4369,トリケミカル,3545,-435,-10.9 ,3615.86,908400 ,,,906515 ,1.00 ,1.16 ,,,,0,67,70 ,1.00 ,23.03,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.33 ,0
6857,アドバンテスト,25020,-1745,-6.5 ,25241.4,8321300 ,,,8411700 ,0.99 ,1.14 ,,,,1,318,332 ,3.43 ,38.97,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.37 ,日経3、時価10
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5619.78,355200 ,,,359300 ,0.99 ,1.14 ,,,,1,237,247 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
3077,ホリイフードサービス,742,-15,-2.0 ,745.826,24200 ,,,24775 ,0.98 ,1.13 ,,,,1,187,194 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
7974,任天堂,7585,61,0.8 ,7710.29,11683200 ,,,11975315 ,0.98 ,1.13 ,,,,0,36,37 ,1.17 ,27.32,18.05,18.05,0,34.65 ,19.73,,2.14%,19.33 ,0
8914,エリアリンク,880,-7,-0.8 ,881.517,68800 ,,,71180 ,0.97 ,1.12 ,,,,0,109,113 ,0.94 ,12.03,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
6538,ディスラプターズ,225,-11,-4.7 ,228.658,59700 ,,,62080 ,0.96 ,1.11 ,,,,0,219,226 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
4691,ワシントンホテル,1708,-34,-2.0 ,1706.53,102000 ,,,106595 ,0.96 ,1.11 ,,,,1,165,170 ,3.37 ,8.9,18.88,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
6146,ディスコ,67420,-5160,-7.1 ,67576.8,1628200 ,,,1702160 ,0.96 ,1.11 ,,,,0,130,134 ,1.33 ,44.31,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.02 ,0
146A,コロンビア・ワークス,2576,-114,-4.2 ,2607.83,106600 ,,,111760 ,0.95 ,1.10 ,,,,0,350,361 ,2.05 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.73 ,0
4284,ソルクシーズ,406,-11,-2.6 ,408.276,51000 ,,,53520 ,0.95 ,1.10 ,,,,0,83,86 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
2307,クロスキャット,932,-17,-1.8 ,943.272,33100 ,,,34920 ,0.95 ,1.10 ,,,,0,153,157 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
6723,ルネサスエレクトロニクス,4098,-470,-10.3 ,4083.65,18181700 ,,,19206765 ,0.95 ,1.09 ,,,,0,67,69 ,1.00 ,18.58,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.09 ,0
5713,住友鉱山,7898,-680,-7.9 ,8038.26,3089100 ,,,3275115 ,0.94 ,1.09 ,,,,0,51,52 ,1.00 ,14.13,0,0,0,#DIV/0!,17.64,,2.62%,11.32 ,0
2222,寿スピリッツ,2162,8.5,0.4 ,2182.51,538600 ,,,572920 ,0.94 ,1.09 ,,,,0,147,151 ,2.10 ,24.18,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.31 ,優良銘柄
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,1.08 ,,,,0,107,110 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
6298,ワイエイシイホールディングス,1371,-113,-7.6 ,1383.08,431900 ,,,461875 ,0.94 ,1.08 ,,,,0,47,48 ,3.81 ,12.02,9.43,9.43,50.8,-23.17 ,72.91,,3.28%,13.38 ,0
3788,ＧＭＯグローバルサインＨＤ,1880,-41,-2.1 ,1884.31,28900 ,,,30915 ,0.93 ,1.08 ,,,,0,19,19 ,1.53 ,19.95,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
6436,アマノ,3540,10,0.3 ,3516.39,218800 ,,,234455 ,0.93 ,1.08 ,,,,0,74,76 ,1.24 ,12.7,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
7740,タムロン,1020,-29,-2.8 ,1030.17,391200 ,,,424105 ,0.92 ,1.07 ,,,,0,135,138 ,2.41 ,12,20.33,20.33,16.1,32.41 ,5.21,,3.63%,12.60 ,0
4345,シーティーエス,820,6,0.7 ,818.997,57500 ,,,62580 ,0.92 ,1.06 ,,,,0,181,184 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.06 ,,,,0,112,114 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
2148,アイティメディア,1163,-1,-0.1 ,1152.51,76200 ,,,84145 ,0.91 ,1.05 ,,,,0,105,106 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.80 ,0
7189,西日本フィナンシャルＨＤ,3952,-56,-1.4 ,3925.57,410700 ,,,453955 ,0.90 ,1.05 ,,,,0,68,69 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.871,2434400 ,,,2705300 ,0.90 ,1.04 ,,,,0,106,107 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
3905,データセクション,4955,55,1.1 ,4816.12,3987500 ,,,4448920 ,0.90 ,1.04 ,,,,0,74,75 ,4.32 ,28.62,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.17 ,AI
3844,コムチュア,1313,-26,-1.9 ,1318.71,274000 ,,,307880 ,0.89 ,1.03 ,,,,0,77,78 ,1.00 ,12.96,12.5,12.5,0,#DIV/0!,11.35,,3.96%,#DIV/0!,0
6506,安川電機,6347,-515,-7.5 ,6361.5,4811800 ,,,5451810 ,0.88 ,1.02 ,,,,0,13,13 ,0.00 ,33.94,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.83 ,フィジカルAI
3556,リネットジャパングループ,800,-1,-0.1 ,807.96,150000 ,,,170300 ,0.88 ,1.02 ,,,,1,443,445 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2776,,0.00%,9.77 ,0
5032,ＡＮＹＣＯＬＯＲ,2911,-20,-0.7 ,2944.53,633700 ,,,721225 ,0.88 ,1.02 ,,,,1,807,811 ,5.42 ,12.28,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.53 ,0
7089,フォースタートアップス,1472,-32,-2.1 ,1482.11,43700 ,,,49925 ,0.88 ,1.01 ,,,,0,370,371 ,2.36 ,10.1,21.88,21.88,15.1,35.50 ,0,,0.00%,10.36 ,0
464A,ＱＰＳホールディングス,2840,-79,-2.7 ,2825.04,2694500 ,,,3090130 ,0.87 ,1.01 ,,,,,#####,#####,#####,315.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
