コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3385,-85,-2.5 ,3496.21,20332400 ,,,1278875 ,15.90 ,17.27 ,,BOLT!,58,,0,0 ,#DIV/0!,1058,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2682,-318,-10.6 ,2823.4,1393600 ,,,211960 ,6.57 ,7.14 ,,BOLT!,56,0,28,80 ,2.21 ,27.67,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,663,22,3.4 ,661.183,44700 ,,,8495 ,5.26 ,5.72 ,,,19,0,72,174 ,1.00 ,8.84,7.5,7.5,0,#DIV/0!,193.2,18,2.71%,,
4746,東計電算,4500,265,6.3 ,4494.04,60200 ,,,18485 ,3.26 ,3.54 ,🔥買い,BOLT!,23,0,115,203 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,998.2,49,5.2 ,989.387,26923500 ,,,11197850 ,2.40 ,2.61 ,🔥買い,BOLT!,26,0,310,460 ,2.46 ,23.26,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1699,89,5.5 ,1686.33,218800 ,,,94510 ,2.32 ,2.52 ,🔥買い,BOLT!,15,1,301,438 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
6574,コンヴァノ,107,-5,-4.5 ,110.345,1982200 ,,,994860 ,1.99 ,2.16 ,,BOLT!,5,1,426,575 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
5803,フジクラ,4428,-172,-3.7 ,4434.24,42971500 ,,,23199820 ,1.85 ,2.01 ,,BOLT!,13,0,56,73 ,4.45 ,48.87,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
3077,ホリイフードサービス,783,-49,-5.9 ,807.551,181000 ,,,119345 ,1.52 ,1.65 ,,,1,0,109,130 ,4.27 ,13.57,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1965,24,1.2 ,1971.89,157900 ,,,113735 ,1.39 ,1.51 ,,,,1,163,188 ,3.69 ,7.18,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9264,ポエック,1720,22,1.3 ,1707.87,15600 ,,,11575 ,1.35 ,1.46 ,,,,0,78,89 ,1.00 ,10.51,9.52,9.52,0,#DIV/0!,194.6,75,4.36%,,
4022,ラサ工業,1576,-49,-3.0 ,1580.72,638400 ,,,496260 ,1.29 ,1.40 ,,,,0,59,66 ,3.03 ,14.66,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
3915,テラスカイ,1653,45,2.8 ,1647.01,92900 ,,,73150 ,1.27 ,1.38 ,,,,0,76,85 ,1.00 ,15.57,0,0,0,#DIV/0!,2.4,16,0.97%,,
3031,ラクーンホールディングス,666,-2,-0.3 ,668.16,204900 ,,,170025 ,1.21 ,1.31 ,,,,0,109,119 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
339A,プログレス・テクノロジース,1354,-19,-1.4 ,1358.13,29800 ,,,25675 ,1.16 ,1.26 ,,,,1,280,302 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
6146,ディスコ,63440,-3540,-5.3 ,64150.6,2580000 ,,,2244730 ,1.15 ,1.25 ,,,,0,92,99 ,1.33 ,54.43,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1478,-4,-0.3 ,1478.14,224500 ,,,209640 ,1.07 ,1.16 ,,,,1,588,617 ,5.23 ,5.4,14.59,14.59,169.4,41.50 ,1.46,80,5.41%,,
3687,フィックスターズ,1255,-2,-0.2 ,1289.14,732500 ,,,716100 ,1.02 ,1.11 ,,,,0,96,99 ,1.25 ,25.35,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
285A,キオクシアホールディングス,23360,560,2.5 ,22953.7,36335200 ,,,36146470 ,1.01 ,1.09 ,,,,0,293,301 ,0.86 ,26.35,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
8934,サンフロンティア不動産,2703,12,0.5 ,2709.98,192400 ,,,200635 ,0.96 ,1.04 ,,,,0,171,173 ,1.43 ,8.46,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.427,1207800 ,,,1384595 ,0.87 ,0.95 ,,,,0,201,198 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
7013,ＩＨＩ,3358,57,1.7 ,3355.97,12765300 ,,,15462500 ,0.83 ,0.90 ,,,,0,40,39 ,1.00 ,28.48,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
