コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,742,5,0.68,732.3456,151900,208280,0.729306703
3661,エムアップホールディングス,681,5,0.74,691.1947,759500,805580,0.942798977
4040,南海化学,3780,200,5.59,3702.3474,21300,11355,1.875825627
421A,ムービン・ストラテジック・キ,1923,-74,-3.71,1968.47,81900,92560,0.884831461
6538,ディスラプターズ,299,-28,-8.56,305.8694,83500,76880,1.086108221
5248,テクノロジーズ,520,6,1.17,518.3519,42900,73855,0.580867917
2410,キャリアデザインセンター,2440,0,0,2433.5037,13500,23690,0.569860701
4506,住友ファーマ,2273,-202.5,-8.18,2291.7464,10794200,13690215,0.788460956
339A,プログレス・テクノロジース,1363,-54,-3.81,1371.8729,36200,54645,0.662457681
3923,ラクス,730,-36.1,-4.71,736.2997,3533200,5100850,0.692668869
4222,児玉化学,1355,-56,-3.97,1351.3078,483700,750035,0.644903238
9552,クオンツ総研ホールディンク,739,-44,-5.62,754.6066,369900,537790,0.687814946
8789,フィンテックグローバル,150,2,1.35,148.8,438700,1496970,0.293058645
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,943,7,0.75,937.5421,54600,121930,0.447797917
9416,ビジョン,1297,6,0.46,1300.7791,165300,363260,0.455045973
4495,アイキューブドシステムズ,2261,-58,-2.5,2284.3821,19100,15795,1.209243431
8136,サンリオ,5179,-116,-2.19,5204.2873,5305800,9943945,0.533570932
9984,ソフトバンクグループ,4124,-205,-4.74,4132.1802,16936600,61468480,0.275533086
3825,リミックスポイント,224,-6,-2.61,226.7621,592800,3573785,0.165874556
6574,コンヴァノ,119,-5,-4.03,119.4147,716100,6767215,0.105819011
3939,カナミックネットワーク,525,-1,-0.19,525.6252,59500,224360,0.265198788
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3465,-30,-0.86,3472.0279,28600,90265,0.316844846
215A,タイミー,1156,-34,-2.86,1164.2086,517600,5191325,0.099704796
7089,フォースタートアップス,1233,-70,-5.37,1249.8713,27200,80865,0.336363074
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.9354,6200,105375,0.058837485
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:59:05,,,,,,,,
