コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3090,,6.6 ,3018 ,3574500 ,,,785525 ,4.55 ,8.28 ,,BOLT!,10,0,1,3 ,5.00 ,#####,2.92 ,0.37 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3062,,-14.5 ,3193 ,2139500 ,,,752735 ,2.84 ,5.17 ,,BOLT!,25,0,21,47 ,2.57 ,17.09 ,0.72 ,0.05 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1618,,-1.9 ,1622 ,4514500 ,,,2213025 ,2.04 ,3.71 ,,BOLT!,12,0,92,167 ,1.00 ,19.85,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,792,,-2.7 ,798 ,253200 ,,,141565 ,1.79 ,3.26 ,,,5,0,24,40 ,4.58 ,10.25 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4368,扶桑化学工業,3510,,-9.4 ,3551 ,1045900 ,,,602890 ,1.73 ,3.16 ,,,2,1,191,315 ,2.79 ,19.33 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5401,日本製鉄,654.4,,2.8 ,648 ,58885000 ,,,34060715 ,1.73 ,3.15 ,,BOLT!,5,0,13,21 ,4.46 ,15.54 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1156,,0.9 ,1153 ,1780900 ,,,1044410 ,1.71 ,3.10 ,🔥買い,BOLT!,6,0,186,303 ,2.23 ,20.71 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,914,,-0.9 ,913 ,70300 ,,,42035 ,1.67 ,3.04 ,🔥買い,,4,1,514,829 ,2.90 ,6.61 ,0.25 ,0.26 ,29.80 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3630,,4.3 ,3578 ,9805200 ,,,6888285 ,1.42 ,2.59 ,,,,0,57,84 ,2.42 ,20.31 ,1.06 ,0.18 ,15.26 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
3697,ＳＨＩＦＴ,928.5,,5.3 ,909 ,10231900 ,,,8381665 ,1.22 ,2.22 ,,,,0,49,67 ,2.55 ,32.92 ,1.60 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1531,,6.1 ,1518 ,2015000 ,,,1669925 ,1.21 ,2.20 ,,,,,13,18 ,####,45.02 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2353,日本駐車場開発,262,,-0.8 ,264 ,3168400 ,,,2704335 ,1.17 ,2.13 ,,,,0,163,218 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1212100 ,,,1053360 ,1.15 ,2.09 ,,,,0,98,130 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4063,信越化学,5873,,-4.4 ,5991 ,8640100 ,,,7544740 ,1.15 ,2.08 ,,,,0,58,77 ,1.07 ,21.72 ,-1.51 ,0.45 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7974,任天堂,7642,,2.8 ,7538 ,9572300 ,,,8668480 ,1.10 ,2.01 ,,,,0,72,94 ,3.15 ,27.52 ,1.10 ,0.43 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
7189,西日本フィナンシャルＨＤ,4453,,-1.7 ,4442 ,392400 ,,,381040 ,1.03 ,1.87 ,,,,0,97,122 ,2.15 ,12.92 ,0.74 ,0.26 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
156A,マテリアルグループ,836,,-2.3 ,842 ,46200 ,,,45755 ,1.01 ,1.84 ,,,,1,272,340 ,4.00 ,11.61,0.31 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3038,神戸物産,2799,,4.1 ,2762 ,1322900 ,,,1330670 ,0.99 ,1.81 ,,,,0,16,20 ,1.88 ,21.04 ,2.71 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
