コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4026.92,446800 ,,,41040 ,10.89 ,23.63 ,🔥買い,BOLT!,28,0,129,1005 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3785,695,22.5 ,3720.29,68500 ,,,7040 ,9.73 ,21.12 ,🔥買い,BOLT!,30,1,439,3089 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.59%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.14,316700 ,,,67985 ,4.66 ,10.11 ,🔥買い,BOLT!,19,0,79,295 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1388,-47,-3.3 ,1324.88,73400 ,,,16290 ,4.51 ,9.78 ,🔥買い,BOLT!,25,1,259,941 ,3.69 ,13.11,17,17,55.14,-47.94 ,0,21.16,1.52%,テンバガー候補,
4054,日本情報クリエイト,513,-33,-6.0 ,520.583,66600 ,,,15510 ,4.29 ,9.32 ,🔥買い,BOLT!,22,0,200,699 ,2.31 ,9.64,20.69,20.69,17.88,10.12 ,17.01,12,2.34%,0,
146A,コロンビア・ワークス,3290,-360,-9.9 ,3344.03,188300 ,,,51705 ,3.64 ,7.91 ,🔥買い,BOLT!,27,0,273,839 ,1.39 ,6.04,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,533.874,134700 ,,,37700 ,3.57 ,7.76 ,,BOLT!,20,1,142,430 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1781,288,19.3 ,1714.14,85800 ,,,24525 ,3.50 ,7.59 ,🔥買い,BOLT!,21,0,132,393 ,1.12 ,13.07,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1527,91,6.3 ,1501.85,162800 ,,,48440 ,3.36 ,7.30 ,🔥買い,,19,1,711,2054 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,948,32,3.5 ,948.66,158200 ,,,51305 ,3.08 ,6.69 ,🔥買い,BOLT!,7,1,560,1516 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
9416,ビジョン,1028,-77,-7.0 ,1008.58,637900 ,,,218470 ,2.92 ,6.34 ,,BOLT!,21,0,220,572 ,2.18 ,9.92,17.86,17.86,12.5,38.64 ,44.08,51,4.96%,0,
4414,フレクト,1005,-90,-8.2 ,1062.01,88100 ,,,31315 ,2.81 ,6.11 ,,BOLT!,9,0,207,524 ,1.19 ,8.53,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6194,アトラエ,735,-11,-1.5 ,736.701,214000 ,,,77805 ,2.75 ,5.97 ,,BOLT!,17,0,53,132 ,1.25 ,21.55,12.79,12.79,0,50.69 ,2.78,33,4.49%,0,
2485,ティア,449,-4,-0.9 ,448.005,99500 ,,,36390 ,2.73 ,5.94 ,,BOLT!,8,0,54,134 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
