コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,870,17,2.0 ,880.51,212200 ,,,48700 ,4.36 ,13.07 ,,,18,0,16,74 ,4.56 ,11.28,7.33,7.33,102,12.11 ,0,,3.45%,13.27 ,0
436A,サイバーソリューションズ,1008,-76,-7.0 ,1003.64,85900 ,,,30965 ,2.77 ,8.32 ,🔥買い,,9,0,341,1090 ,2.09 ,15.89,42.55,42.55,10.9,41.87 ,0,,3.17%,13.26 ,0
6866,日置電機,12670,-600,-4.5 ,12937.5,100200 ,,,71170 ,1.41 ,4.22 ,,,,0,58,114 ,2.00 ,24.59,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,275,37,15.6 ,260.508,21624000 ,,,16813365 ,1.29 ,3.86 ,,,,0,197,366 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,432,-14,-3.1 ,443.279,4037300 ,,,3239135 ,1.25 ,3.74 ,,,,0,282,514 ,1.10 ,16,9.66,9.66,0,19.66 ,1312,,0.00%,13.19 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3675,クロス・マーケティングＧ,579,-5,-0.9 ,576.188,36700 ,,,32775 ,1.12 ,3.36 ,,,,0,107,183 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
3915,テラスカイ,2890,-485,-14.4 ,3018.87,899400 ,,,866955 ,1.04 ,3.11 ,,,,0,13,21 ,3.69 ,24.38,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.87 ,0
3984,ユーザーローカル,1842,-68,-3.6 ,1858.96,146000 ,,,141785 ,1.03 ,3.09 ,,,,0,211,343 ,1.82 ,17.64,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.55 ,AI
2353,日本駐車場開発,244,3,1.2 ,245.164,1381400 ,,,1447830 ,0.95 ,2.86 ,,,,0,239,373 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2777,19,0.7 ,2819.38,32800 ,,,35675 ,0.92 ,2.76 ,,,,0,68,104 ,2.00 ,13,10,10,13.7,9.73 ,0,,2.70%,13.76 ,0
3046,ジンズホールディングス,8790,730,9.1 ,8726.59,231700 ,,,258170 ,0.90 ,2.69 ,,,,0,62,93 ,1.29 ,23.85,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,206.756,506000 ,,,587090 ,0.86 ,2.59 ,,,,1,475,701 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8442,2319300 ,,,2705300 ,0.86 ,2.57 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
1570,ＮＦ日経レバ,66310,-6330,-8.7 ,67198.7,2574672 ,,,3480301 ,0.74 ,2.22 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
1540,純金上場信託,20795,-525,-2.5 ,20860.2,291725 ,,,403380 ,0.72 ,2.17 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3182,255,8.7 ,3152.27,6427257 ,,,8937735 ,0.72 ,2.16 ,,,,0,100,135 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8732,-963,-9.9 ,8905.28,19566400 ,,,27796685 ,0.70 ,2.11 ,,,,0,19,25 ,3.00 ,54.23,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.19 ,時価11
6863,ニレコ,2557,-164,-6.0 ,2580.04,19200 ,,,27360 ,0.70 ,2.11 ,,,,0,57,76 ,1.00 ,12.62,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
9432,ＮＴＴ,147.1,1.1,0.8 ,145.895,175257600 ,,,250833335 ,0.70 ,2.10 ,,,,0,51,68 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5103.15,56900 ,,,85090 ,0.67 ,2.01 ,,,,0,38,49 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7730,206,2.7 ,7737.09,7954800 ,,,11975315 ,0.66 ,1.99 ,,,,0,35,45 ,1.17 ,27.84,18.05,18.05,0,34.65 ,19.73,,2.10%,19.70 ,0
5578,ＡＲアドバンストテクノロジ,840,-46,-5.2 ,848.177,19200 ,,,30585 ,0.63 ,1.88 ,,,,0,96,121 ,4.78 ,11.29,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4125,50,1.2 ,4101.01,63600 ,,,102005 ,0.62 ,1.87 ,,,,1,134,169 ,2.94 ,23.13,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.13 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,629,-30,-4.6 ,638.184,47800 ,,,79370 ,0.60 ,1.81 ,,,,0,71,88 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
4440,ヴィッツ,1067,-29,-2.7 ,1078.06,11800 ,,,19710 ,0.60 ,1.80 ,,,,0,96,119 ,1.43 ,8.71,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6356,日本ギア工業,1450,-154,-9.6 ,1476.75,218100 ,,,369415 ,0.59 ,1.77 ,,,,0,114,140 ,1.15 ,11.73,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2805,-82,-2.8 ,2817.59,1834600 ,,,3176090 ,0.58 ,1.73 ,,,,1,685,836 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.30 ,0
6298,ワイエイシイホールディングス,1376,-108,-7.3 ,1381.63,265700 ,,,461875 ,0.58 ,1.73 ,,,,0,47,57 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,72.91,,3.27%,13.43 ,0
6436,アマノ,3533,3,0.1 ,3496.26,132000 ,,,234455 ,0.56 ,1.69 ,,,,0,75,91 ,1.23 ,12.67,13.61,13.61,1.29,28.32 ,1.86,,5.24%,#DIV/0!,0
6146,ディスコ,66980,-5600,-7.7 ,67538,948800 ,,,1702160 ,0.56 ,1.67 ,,,,0,131,157 ,1.33 ,44.02,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.79 ,0
6101,ツガミ,6000,-560,-8.5 ,6038.94,277800 ,,,502975 ,0.55 ,1.66 ,,,,0,311,372 ,1.22 ,11.87,25.15,25.15,1.52,21.54 ,16.13,,1.63%,16.94 ,0
3556,リネットジャパングループ,805,4,0.5 ,809.872,93700 ,,,170300 ,0.55 ,1.65 ,,,,1,441,527 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
5285,ヤマックス,1201,-29,-2.4 ,1200.66,34200 ,,,62505 ,0.55 ,1.64 ,,,,0,189,225 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
6857,アドバンテスト,25040,-1725,-6.4 ,25279.2,4521700 ,,,8411700 ,0.54 ,1.61 ,,,,1,318,376 ,3.42 ,39,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.40 ,日経3、時価10
4691,ワシントンホテル,1700,-42,-2.4 ,1699.19,56900 ,,,106595 ,0.53 ,1.60 ,,,,1,165,195 ,3.38 ,8.86,18.85,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
4680,ラウンドワン,935.6,-2.9,-0.3 ,930.453,1523200 ,,,2858160 ,0.53 ,1.60 ,,,,0,132,156 ,1.00 ,13.44,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
6506,安川電機,6278,-584,-8.5 ,6348.52,2879100 ,,,5451810 ,0.53 ,1.58 ,,,,0,14,16 ,0.00 ,33.57,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.52 ,フィジカルAI
6723,ルネサスエレクトロニクス,4025,-543,-11.9 ,4067.5,10074500 ,,,19206765 ,0.52 ,1.57 ,,,,0,68,80 ,1.00 ,18.25,15.23,15.23,0,#DIV/0!,3.31,,0.70%,24.64 ,0
2301,学情,1554,-25,-1.6 ,1554.57,41400 ,,,81395 ,0.51 ,1.53 ,,,,1,242,280 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
6762,ＴＤＫ,3670,-441,-10.7 ,3725.18,8154700 ,,,16112845 ,0.51 ,1.52 ,,,,0,33,38 ,1.00 ,30.97,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
8316,三井住友フィナンシャルＧ,6055,-175,-2.8 ,6120.01,7313800 ,,,14619085 ,0.50 ,1.50 ,,,,0,81,93 ,1.73 ,13.44,0,0,11,#DIV/0!,18.67,,2.97%,12.30 ,利上げ、時価8
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,-37,-3.1 ,1173.04,55400 ,,,111200 ,0.50 ,1.49 ,,,,0,133,153 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
4495,アイキューブドシステムズ,1871,-54,-2.8 ,1886.03,9400 ,,,18925 ,0.50 ,1.49 ,,,,1,240,275 ,3.85 ,12.88,24.69,24.69,31.1,50.00 ,0,,1.92%,14.13 ,0
4506,住友ファーマ,1540,103,7.2 ,1536.42,3701500 ,,,7461225 ,0.50 ,1.49 ,,,,1,312,358 ,3.69 ,8.97,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.42 ,0
5729,日本精鉱,1405,-69,-4.7 ,1425.65,19800 ,,,39965 ,0.50 ,1.49 ,,,,0,37,42 ,4.22 ,12.52,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
3923,ラクス,990.5,-8.4,-0.8 ,1001.56,1882200 ,,,3822005 ,0.49 ,1.48 ,,,,1,928,1061 ,5.10 ,13.91,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.67 ,0
6562,ジーニー,914,-45,-4.7 ,937.575,29200 ,,,59410 ,0.49 ,1.47 ,,,,0,262,299 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.00 ,0
368A,北里コーポレーション,1167,-28,-2.3 ,1169.5,89000 ,,,182080 ,0.49 ,1.47 ,,,,0,434,495 ,1.47 ,11.52,50.69,50.69,2.69,58.38 ,0,,3.51%,11.67 ,0
4369,トリケミカル,3585,-395,-9.9 ,3636.91,442100 ,,,906515 ,0.49 ,1.46 ,,,,0,66,75 ,1.00 ,23.29,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.58 ,0
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,173.996,319700 ,,,665835 ,0.48 ,1.44 ,,,,0,226,256 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22260,-2910,-11.6 ,22436.6,116600 ,,,244340 ,0.48 ,1.43 ,,,,0,165,186 ,1.87 ,29.74,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3498,霞ヶ関キャピタル,5630,-80,-1.4 ,5682.19,171100 ,,,359300 ,0.48 ,1.43 ,,,,1,233,263 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
9552,クオンツ総研ホールディンク,1167,-14,-1.2 ,1171.92,404900 ,,,851845 ,0.48 ,1.43 ,,,,1,374,422 ,3.73 ,17.98,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.04 ,0
3778,さくらインターネット,2775,-103,-3.6 ,2770.57,448400 ,,,945485 ,0.47 ,1.42 ,,,,0,2,2 ,1.00 ,130.9,0,0,0,17.69 ,2.23,,0.20%,24.63 ,赤字、AIインフラ本命
5713,住友鉱山,7969,-609,-7.1 ,8079.62,1552300 ,,,3275115 ,0.47 ,1.42 ,,,,0,51,57 ,1.00 ,14.26,0,0,0,#DIV/0!,17.64,,2.60%,11.42 ,0
464A,ＱＰＳホールディングス,2773,-146,-5.0 ,2795.7,1455500 ,,,3090130 ,0.47 ,1.41 ,,,,,#####,#####,#####,308.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6157,日進工具,851,-29,-3.3 ,858.151,29100 ,,,61990 ,0.47 ,1.41 ,,,,0,66,74 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
