コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2109,,16.7 ,2059 ,14220900 ,,,3586510 ,3.97 ,7.95 ,🚀買い,BOLT!,39 ,1,170,524 ,4.32 ,20.20 ,0.03 ,0.22 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,676,,-6.9 ,687 ,1201400 ,,,343370 ,3.50 ,7.01 ,,BOLT!,28 ,0,243,681 ,1.81 ,12.92 ,1.93 ,0.40 ,35.37 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2228,,-5.2 ,2228 ,10456900 ,,,3261075 ,3.21 ,6.43 ,,BOLT!,33 ,0,75,197 ,2.91 ,9.12,0.32 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1520,,2.4 ,1507 ,466200 ,,,311150 ,1.50 ,3.00 ,,,,0,40,64 ,2.85 ,13.74 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3710,,2.2 ,3694 ,98600 ,,,71310 ,1.38 ,2.77 ,,,,0,20,31 ,1.75 ,11.16 ,1.14 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1618,,2.0 ,1607 ,149700 ,,,108840 ,1.38 ,2.76 ,,,,0,65,99 ,2.34 ,10.42,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1144,,-0.9 ,1119 ,2051000 ,,,1522935 ,1.35 ,2.70 ,🚀買い,,,0,188,284 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,146,,-2.7 ,147 ,182100 ,,,155310 ,1.17 ,2.35 ,,,,0,65,91 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,975,,-1.1 ,967 ,1349800 ,,,1206465 ,1.12 ,2.24 ,🚀買い,,,1,870,1194 ,3.86 ,10.73 ,0.11 ,0.22 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3935,エディア,754,,3.0 ,751 ,37500 ,,,33960 ,1.10 ,2.21 ,🚀買い,,,1,264,360 ,2.97 ,7.24 ,0.31 ,0.10 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
