コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1439,,0.4 ,1411 ,2065600 ,,,388635 ,5.32 ,15.95 ,,BOLT!,14 ,0,73,400 ,2.05 ,16.92 ,1.48 ,0.29 ,15.96 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3780,,-1.1 ,3699 ,186700 ,,,96320 ,1.94 ,5.81 ,🔥買い,BOLT!,5 ,1,409,1000 ,4.43 ,16.61 ,0.37 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1492,,5.2 ,1452 ,5308000 ,,,3112195 ,1.71 ,5.12 ,,BOLT!,1 ,0,38,85 ,1.95 ,13.93 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
4661,オリエンタルランド,3125,,7.0 ,3063 ,9959300 ,,,6707075 ,1.48 ,4.45 ,,,,0,27,55 ,0.85 ,43.76 ,-9.70 ,0.80 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
2914,日本たばこ産業,7122,,6.9 ,7120 ,5538100 ,,,4731490 ,1.17 ,3.51 ,,,,0,67,117 ,1.70 ,22.18 ,1.83 ,0.41 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2138,,14.0 ,2114 ,2098100 ,,,1805920 ,1.16 ,3.49 ,,,,1,281,491 ,4.32 ,12.39 ,0.02 ,0.20 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
8035,東京エレクトロン,58120,,11.3 ,57713 ,4864800 ,,,4340605 ,1.12 ,3.36 ,,,,1,434,742 ,4.72 ,39.15 ,0.74 ,1.11 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
9308,乾汽船,1946,,3.5 ,1913 ,113400 ,,,109695 ,1.03 ,3.10 ,,,,0,54,88 ,4.35 ,16.63,0.17 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7675,,-5.8 ,7607 ,8860900 ,,,9353250 ,0.95 ,2.84 ,,,,0,72,112 ,3.14 ,27.64 ,1.10 ,0.43 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6861,キーエンス,83170,,5.3 ,81343 ,594800 ,,,678310 ,0.88 ,2.63 ,,,,0,82,122 ,2.13 ,42.91 ,2.83 ,1.73 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4063,信越化学,6017,,4.5 ,5944 ,7244600 ,,,8408265 ,0.86 ,2.58 ,,,,0,62,91 ,1.08 ,21.20 ,-1.47 ,0.46 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
6146,ディスコ,60920,,17.5 ,59810 ,1555100 ,,,1853605 ,0.84 ,2.52 ,,,,1,313,455 ,3.52 ,40.04 ,1.34 ,1.51 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
5713,住友鉱山,8266,,11.3 ,8032 ,2396200 ,,,2883120 ,0.83 ,2.49 ,,,,0,14,20 ,1.57 ,14.79 ,1.86 ,0.14 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
6480,日本トムソン,1807,,14.3 ,1750 ,694500 ,,,841380 ,0.83 ,2.48 ,,,,0,59,85 ,4.20 ,18.53 ,0.33 ,0.21 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
5801,古河電工,3276,,18.0 ,3213 ,14650400 ,,,18142365 ,0.81 ,2.42 ,,,,0,74,106 ,3.74 ,28.09 ,0.58 ,0.18 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3496,アズーム,4680,,-0.1 ,4715 ,52400 ,,,65345 ,0.80 ,2.41 ,,,,1,164,233 ,2.96 ,26.24 ,1.27 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4107,伊勢化学工業,3335,,-2.5 ,3294 ,226800 ,,,293765 ,0.77 ,2.32 ,,,,0,45,63 ,1.04 ,31.46 ,-2.02 ,0.44 ,13.48 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8473,ＳＢＩホールディングス,2966,,4.9 ,2887 ,3459600 ,,,4497510 ,0.77 ,2.31 ,,,,0,99,138 ,1.12 ,6.38 ,12.18 ,0.10 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
6857,アドバンテスト,32940,,17.9 ,32789 ,7099800 ,,,9445535 ,0.75 ,2.25 ,,,,1,433,596 ,2.99 ,51.22 ,1.99 ,2.13 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
5802,住友電工,2423,,14.8 ,2390 ,16185000 ,,,21585785 ,0.75 ,2.25 ,,,,0,11,15 ,1.00 ,23.24 ,14.29 ,0.15 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
4368,扶桑化学工業,3825,,14.2 ,3702 ,505600 ,,,676735 ,0.75 ,2.24 ,,,,1,176,242 ,2.78 ,21.07 ,0.88 ,0.53 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,209.6,
6503,三菱電機,5763,,8.4 ,5630 ,3931400 ,,,5317655 ,0.74 ,2.22 ,,,,0,67,91 ,4.07 ,24.82 ,0.54 ,0.21 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4980,デクセリアルズ,3416,,8.9 ,3362 ,1142300 ,,,1577805 ,0.72 ,2.17 ,,,,0,87,118 ,1.13 ,20.80 ,19.81 ,0.52 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
3778,さくらインターネット,3070,,5.0 ,3087 ,863500 ,,,1196465 ,0.72 ,2.17 ,,,,0,1,1 ,5.00 ,#####,2.90 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8604,野村ホールディングス,1536,,4.5 ,1506 ,7835600 ,,,11000415 ,0.71 ,2.14 ,,,,0,12,16 ,1.00 ,11.94 ,30.69 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
