コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,170 ,981200 ,,,32610 ,30.09 ,80.54 ,,,67 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1129,,-1.7 ,1158 ,301400 ,,,40770 ,7.39 ,19.79 ,,,50 ,0,82,544 ,4.54 ,11.73,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7577 ,398300 ,,,261755 ,1.52 ,4.07 ,🔥買い,,1 ,1,248,477 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,457,,5.5 ,443 ,2734000 ,,,2696965 ,1.01 ,2.71 ,,,,0,63,95 ,2.81 ,36.85 ,1.59 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.51 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5900,,5.6 ,5733 ,61900 ,,,68595 ,0.90 ,2.42 ,,,,1,407,580 ,3.09 ,33.16,1.06 ,0.82 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5110,,2.0 ,5059 ,45100 ,,,50300 ,0.90 ,2.40 ,,,,0,50,71 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
485A,パワーエックス,2349,,11.0 ,2273 ,7545200 ,,,8711865 ,0.87 ,2.32 ,,,,0,256,357 ,1.01 ,217.50 ,,1.41 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,38690,,7.6 ,38177 ,2397400 ,,,2928285 ,0.82 ,2.19 ,,,,1,471,639 ,3.50 ,38.53 ,1.23 ,1.58 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6373,,2.0 ,6434 ,45863400 ,,,56105905 ,0.82 ,2.19 ,,,,0,64,87 ,0.86 ,45.39 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1349,,-1.5 ,1362 ,191300 ,,,243130 ,0.79 ,2.11 ,,,,0,34,45 ,3.74 ,10.14,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22040,,3.8 ,21828 ,1117500 ,,,1423295 ,0.79 ,2.10 ,,,,0,77,102 ,0.96 ,14.83,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6258,平田機工,3725,,3.9 ,3761 ,218400 ,,,280450 ,0.78 ,2.08 ,,,,0,14,19 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6327,北川精機,2968,,5.2 ,2927 ,174600 ,,,229395 ,0.76 ,2.04 ,,,,0,67,88 ,3.81 ,29.91,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,6042300 ,,,8197690 ,0.74 ,1.97 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,490600 ,,,694635 ,0.71 ,1.89 ,,,,0,353,447 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7260,,-1.8 ,7331 ,185500 ,,,264920 ,0.70 ,1.87 ,,,,0,55,69 ,3.02 ,22.09,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,21400 ,,,31330 ,0.68 ,1.83 ,,,,1,133,166 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2506,,18.8 ,2462 ,1611000 ,,,2446595 ,0.66 ,1.76 ,,,,0,29,36 ,2.21 ,22.27,1.91 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2868,,-1.2 ,2857 ,4371030 ,,,6669008 ,0.66 ,1.75 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1462,,3.8 ,1451 ,251100 ,,,394530 ,0.64 ,1.70 ,,,,1,368,446 ,4.54 ,28.11 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6037,楽待,1099,,3.2 ,1088 ,29100 ,,,47370 ,0.61 ,1.64 ,,,,0,384,458 ,1.87 ,13.85 ,1.32 ,0.60 ,28.88 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
9308,乾汽船,2354,,0.2 ,2363 ,77300 ,,,125870 ,0.61 ,1.64 ,,,,0,89,106 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4062,イビデン,19215,,4.0 ,19146 ,4697000 ,,,7695820 ,0.61 ,1.63 ,,,,1,188,224 ,4.73 ,64.65 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6080,Ｍ＆Ａキャピタルパートナー,4280,,-1.0 ,4342 ,53900 ,,,88415 ,0.61 ,1.63 ,,,,1,681,810 ,4.84 ,17.66 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6323,ローツェ,3494,,3.8 ,3499 ,718500 ,,,1194680 ,0.60 ,1.61 ,,,,1,173,205 ,2.79 ,21.79,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6273,ＳＭＣ,66120,,-0.6 ,66543 ,143100 ,,,239490 ,0.60 ,1.60 ,,,,0,43,51 ,2.00 ,22.31,1.50 ,0.50 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
4477,ＢＡＳＥ,339,,0.0 ,339 ,739300 ,,,1261090 ,0.59 ,1.57 ,,,,0,35,41 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20570,,4.3 ,20565 ,60800 ,,,103910 ,0.59 ,1.57 ,,,,0,234,274 ,2.45 ,25.73 ,1.56 ,0.78 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6627,テラプローブ,11250,,6.9 ,11126 ,58200 ,,,99820 ,0.58 ,1.56 ,,,,1,239,279 ,3.97 ,17.05 ,0.27 ,0.25 ,14.08 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
