コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,594.0028,498800,704370,0.708150545877877,1.28874288331364,
5248,テクノロジーズ,460,-19,-3.97,465.6096,142700,209710,0.680463497210433,1.23835601693639,
7595,アルゴグラフィックス,1527,27,1.8,1520.6294,154100,244355,0.630639847762477,1.14768338521912,
2301,学情,1648,24,1.48,1644.4032,62500,107810,0.57972358779334,1.05502234292786,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3364.6561,750300,1372575,0.546636795803508,0.994808638431288,
9984,ソフトバンクグループ,3741,197,5.56,3715.1757,23487500,43010065,0.546093106346154,0.993819193569632,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3305.1244,64300,148930,0.431746458067549,0.78572300546723,
8789,フィンテックグローバル,135,3,2.27,135.1463,660800,1658740,0.398374669930188,0.724990644649576,
479A,ＰＲＯＮＩ,1472,28,1.94,1477.7559,29500,85430,0.345311951305162,0.628423323766554,
3479,ティーケーピー,1933,-20,-1.02,1933.8568,55200,167675,0.329208289846429,0.599116731798165,
7089,フォースタートアップス,1339,21,1.59,1330.3678,26100,80865,0.322760155815248,0.587381957474104,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.563660336771682,
4691,ワシントンホテル,1392,15,1.09,1388.1565,19800,69315,0.285652456178316,0.519850718387151,
3697,ＳＨＩＦＴ,647.1,-6.9,-1.06,646.212,2817100,9926860,0.283785607936447,0.516453294774418,
3661,エムアップホールディングス,657,5,0.77,655.7124,335900,1250885,0.268529880844362,0.48868983425865,
9416,ビジョン,1167,-5,-0.43,1176.6387,108500,404820,0.268020354725557,0.48776256227772,
2410,キャリアデザインセンター,2458,4,0.16,2458.9863,7300,27690,0.263633080534489,0.479778287713792,
6176,ブランジスタ,945,19,2.05,935.6984,52400,220665,0.23746402918451,0.432153981149789,
4040,南海化学,3390,50,1.5,3390,4200,17865,0.235096557514694,0.427845487308072,
3923,ラクス,757.7,-5.7,-0.75,754.0284,1346600,5862795,0.229685670401234,0.417998368922757,
6071,ＩＢＪ,714,7,0.99,712.0153,45600,200810,0.227080324685026,0.413256974921327,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.409319557677419,
4506,住友ファーマ,1856.5,7.5,0.41,1883.4809,3932800,18812875,0.209048324618114,0.380441054784833,
6727,ワコム,780,14,1.83,776.615,107800,523705,0.205841074650805,0.374604272487005,
7047,ポート,2396,38,1.61,2376.8159,40200,231095,0.173954434323547,0.316574689605594,
3939,カナミックネットワーク,517,9,1.77,517.4672,36600,224360,0.163130682831164,0.296876854466216,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.296328115512117,
421A,ムービン・ストラテジック・キ,2173,18,0.84,2196.3841,17700,113295,0.156229312855819,0.284317249036815,
4014,カラダノート,427,-12,-2.73,431.6666,15900,105375,0.150889679715302,0.274599803714768,
3489,フェイスネットワーク,888,15,1.72,886.0877,11400,101990,0.111775664280812,0.20341732800753,
4222,児玉化学,1080,28,2.66,1075.2422,99500,952195,0.104495402727383,0.190168188653958,
6574,コンヴァノ,125,-1,-0.79,126.1157,695200,6767215,0.102730591535809,0.186956459344743,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.147975817306616,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.14407095922406,
Update:2026/03/18 13:01:19,,,,,,,,,,
