コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3140,,-12.3 ,3224 ,1610500 ,,,752735 ,2.14 ,6.05 ,,BOLT!,12,0,21,53 ,2.52 ,17.53 ,0.74 ,0.05 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1605,,-2.7 ,1620 ,3853500 ,,,2213025 ,1.74 ,4.92 ,🔥買い,BOLT!,6,0,93,202 ,1.00 ,19.69,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,791,,-2.8 ,800 ,214300 ,,,141565 ,1.51 ,4.28 ,,,,0,24,48 ,4.58 ,10.24 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,907,,-1.6 ,913 ,61500 ,,,42035 ,1.46 ,4.13 ,,,,1,516,1001 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1158,,1.1 ,1150 ,1406900 ,,,1044410 ,1.35 ,3.81 ,,,,0,186,343 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,642.8,,0.9 ,647 ,43403600 ,,,34060715 ,1.27 ,3.60 ,,,,0,13,23 ,4.46 ,15.26 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3601,,3.4 ,3565 ,7534200 ,,,6888285 ,1.09 ,3.09 ,,,,0,57,93 ,2.44 ,20.15 ,1.05 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1119500 ,,,1053360 ,1.06 ,3.00 ,,,,0,94,150 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1536,,6.4 ,1515 ,1578500 ,,,1669925 ,0.95 ,2.67 ,,,,,13,20 ,####,45.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,908.4,,3.0 ,905 ,7635800 ,,,8381665 ,0.91 ,2.57 ,,,,0,50,74 ,2.56 ,32.21 ,1.57 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
