コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1991,196,10.9 ,2029.86,1748600 ,,,98755 ,17.71 ,23.36 ,🔥買い,BOLT!,46,0,32,247 ,1.03 ,14.61,7.84,7.84,0,9.81 ,19.57,60,3.01%,,
2410,キャリアデザインセンター,2462,41,1.7 ,2454.58,98200 ,,,16045 ,6.12 ,8.07 ,,,14,1,128,400 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1263,-112,-8.2 ,1260.22,608500 ,,,138350 ,4.40 ,5.80 ,🔥買い,BOLT!,39,0,393,959 ,1.25 ,13.29,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3300,80,2.5 ,3380.11,462600 ,,,113370 ,4.08 ,5.38 ,,BOLT!,34,1,219,507 ,4.30 ,14.5,38.09,38.09,42.66,23.46 ,5.26,68.34,2.07%,,
4691,ワシントンホテル,2389,359,17.7 ,2356.76,760600 ,,,202765 ,3.75 ,4.95 ,🔥買い,,28,1,214,467 ,3.37 ,9.77,26.92,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,440,-1,-0.2 ,430.503,16500 ,,,5620 ,2.94 ,3.87 ,🔥買い,BOLT!,11,0,163,303 ,0.85 ,8.87,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4130,35,0.9 ,4153.94,223100 ,,,85145 ,2.62 ,3.46 ,,,18,1,128,222 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
4373,シンプレクスＨＤ,919,40,4.6 ,912.23,1866200 ,,,744490 ,2.51 ,3.31 ,🔥買い,,21,0,121,205 ,2.39 ,20.55,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.468,48100 ,,,19585 ,2.46 ,3.24 ,🔥買い,,5,0,234,391 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.297,54300 ,,,24035 ,2.26 ,2.98 ,,,5,1,205,327 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1179,83,7.6 ,1154.21,221700 ,,,122875 ,1.80 ,2.38 ,,,6,0,85,120 ,1.19 ,14.39,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4345,シーティーエス,840,-25,-2.9 ,846.27,93500 ,,,54560 ,1.71 ,2.26 ,🔥買い,,1,0,158,218 ,2.25 ,13.44,26.02,26.02,14.71,26.49 ,2.93,29,3.45%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,3,0.4 ,738.119,4200 ,,,2600 ,1.62 ,2.13 ,,,1,0,117,157 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
