コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,44.62 ,,BOLT!,30,0,142,2000 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.047,142000 ,,,41340 ,3.43 ,8.86 ,,BOLT!,4,1,200,672 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1985,65,3.4 ,1960.11,1946000 ,,,1074225 ,1.81 ,4.67 ,🔥買い,,3,0,97,204 ,1.26 ,32.86,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2482,297,13.6 ,2390.21,11908800 ,,,6904890 ,1.72 ,4.45 ,,BOLT!,6,0,2,4 ,1.00 ,117.1,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1332,-73,-5.2 ,1341.91,1389600 ,,,911020 ,1.53 ,3.93 ,,,,0,10,19 ,3.80 ,22.65,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,993,14,1.4 ,981.952,76400 ,,,67445 ,1.13 ,2.92 ,,,,1,540,851 ,4.58 ,7.18,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,610.49,1009900 ,,,943620 ,1.07 ,2.76 ,,,,1,256,391 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.911,193400 ,,,188445 ,1.03 ,2.65 ,,,,0,230,344 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
350A,デジタルグリッド,1001,6,0.6 ,1017.13,589800 ,,,626420 ,0.94 ,2.43 ,,,,0,106,151 ,1.08 ,27.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5318,-232,-4.2 ,5331.47,63250700 ,,,68554115 ,0.92 ,2.38 ,,,,0,42,59 ,1.05 ,56.45,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4420,-70,-1.6 ,4463.12,2456500 ,,,2667970 ,0.92 ,2.38 ,,,,1,238,336 ,4.33 ,15.06,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2392,60,2.6 ,2271.75,1682200 ,,,1915135 ,0.88 ,2.27 ,,,,0,38,52 ,2.29 ,41.89,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
4259,エクサウィザーズ,1401,39,2.9 ,1393.11,2345500 ,,,2916695 ,0.80 ,2.07 ,,,,0,19,25 ,1.05 ,102.3,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3094,254.5,9.0 ,2996.21,18058100 ,,,23806095 ,0.76 ,1.96 ,,,,0,62,80 ,1.00 ,19.88,9.76,9.76,0,#DIV/0!,47.81,,0.74%,0,
5285,ヤマックス,1297,33,2.6 ,1290.71,40400 ,,,55400 ,0.73 ,1.88 ,,,,0,175,221 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
336A,ダイナミックマッププラット,980,-8,-0.8 ,998.645,282600 ,,,390975 ,0.72 ,1.86 ,,,,0,143,180 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3350,メタプラネット,291,-15,-4.9 ,296.119,22603600 ,,,32259985 ,0.70 ,1.81 ,,,,0,13,16 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
285A,キオクシアホールディングス,61700,-3750,-5.7 ,62831,21633400 ,,,31113760 ,0.70 ,1.79 ,,,,0,2883,3569 ,0.89 ,12.47,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
3498,霞ヶ関キャピタル,5740,40,0.7 ,5590.57,229800 ,,,331295 ,0.69 ,1.79 ,,,,1,228,282 ,2.75 ,8.53,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
2815,アリアケジャパン,5340,0,0.0 ,5331.87,56200 ,,,82070 ,0.68 ,1.77 ,,,,0,36,44 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,84500 ,,,124260 ,0.68 ,1.75 ,,,,0,79,97 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
9552,クオンツ総研ホールディンク,840,-38,-4.3 ,853.264,382200 ,,,564205 ,0.68 ,1.75 ,,,,1,489,599 ,3.74 ,13.33,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
1540,純金上場信託,21440,-130,-0.6 ,21522.5,209214 ,,,311278 ,0.67 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6574,コンヴァノ,102,-8,-7.3 ,104.75,1322800 ,,,1983105 ,0.67 ,1.72 ,,,,0,989,1203 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
