コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.13,912800 ,,,150675 ,6.06 ,13.55 ,,,1,0,29,138 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,575,-8,-1.4 ,601.547,5979100 ,,,1355315 ,4.41 ,9.87 ,,BOLT!,29,0,64,234 ,2.13 ,16.66,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.32%,,
4661,オリエンタルランド,2207,-228,-9.3 ,2227.86,12795200 ,,,4552945 ,2.81 ,6.28 ,,,28,0,38,98 ,1.00 ,31.75,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,965,21,2.2 ,958.442,54300 ,,,21325 ,2.55 ,0.00 ,,,7,0,108,76 ,4.14 ,10.99,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
4345,シーティーエス,873,2,0.2 ,861.265,89800 ,,,49060 ,1.83 ,4.09 ,🔥買い,BOLT!,4,0,153,295 ,2.24 ,13.96,26.02,26.02,14.71,26.49 ,2.93,29,3.32%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.493,2729900 ,,,1530125 ,1.78 ,3.99 ,,,3,0,13,25 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
6702,富士通,3196,-497,-13.5 ,3207.74,15077400 ,,,8550260 ,1.76 ,3.94 ,,BOLT!,1,0,44,83 ,1.00 ,17.88,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4495,アイキューブドシステムズ,1956,-57,-2.8 ,1983.08,13600 ,,,9860 ,1.38 ,3.08 ,,,,1,299,486 ,3.85 ,11.81,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2405.95,20900 ,,,15220 ,1.37 ,3.07 ,,,,1,131,212 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
8914,エリアリンク,1009,-31,-3.0 ,1021.98,104400 ,,,80435 ,1.30 ,2.90 ,,,,0,94,148 ,0.96 ,13.8,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.63%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.569,21100 ,,,17075 ,1.24 ,2.76 ,,,,0,184,281 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4022,ラサ工業,2256,156,7.4 ,2209.12,1338500 ,,,1104335 ,1.21 ,2.71 ,,,,0,41,62 ,3.05 ,20.98,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
