コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,-5.4 ,251 ,97500 ,,,28145 ,3.46 ,5.22 ,🔥買い,,13,0,119,270 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1403,,-0.8 ,1419 ,57400 ,,,21345 ,2.69 ,4.05 ,🔥買い,,10,1,567,1086 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1058,,1.8 ,1064 ,41600 ,,,18250 ,2.28 ,3.43 ,🔥買い,,10,1,146,253 ,5.30 ,11.18,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6420100 ,,,2854000 ,2.25 ,3.39 ,🔥買い,,7,0,160,275 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76600,,8.0 ,78869 ,1355100 ,,,603175 ,2.25 ,3.38 ,,,12,0,89,153 ,2.13 ,39.52 ,2.61 ,1.59 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1196,,1.3 ,1192 ,76900 ,,,38630 ,1.99 ,3.00 ,,,9,0,88,141 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2957,,-4.6 ,3075 ,2084700 ,,,1067855 ,1.95 ,2.94 ,,,5,0,1,2 ,5.00 ,#####,2.79 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,781,,-2.9 ,789 ,85000 ,,,51755 ,1.64 ,2.47 ,,,3,1,575,829 ,3.68 ,9.57 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,669,,2.3 ,660 ,58770400 ,,,36866310 ,1.59 ,2.40 ,,,1,0,14,20 ,4.21 ,15.89 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,8049,,5.1 ,7905 ,13466600 ,,,8524225 ,1.58 ,2.38 ,,,1,0,69,98 ,3.13 ,28.99 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5253,カバー,1538,,-4.4 ,1521 ,3659800 ,,,2385625 ,1.53 ,2.31 ,,,,0,97,135 ,1.00 ,18.87,#####,0.20 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
9432,ＮＴＴ,160.9,,2.9 ,159 ,#########,,,##########,1.53 ,2.31 ,,,,0,42,58 ,0.86 ,13.40 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3190,,6.1 ,3145 ,41175500 ,,,26986525 ,1.53 ,2.30 ,,,,0,19,26 ,1.21 ,12.59 ,-0.62 ,0.09 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
9467,アルファポリス,1094,,5.4 ,1085 ,120800 ,,,79395 ,1.52 ,2.29 ,,,,0,77,107 ,1.83 ,11.03 ,1.59 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3839,,3.8 ,3784 ,11261100 ,,,7408780 ,1.52 ,2.29 ,,,,0,54,75 ,2.41 ,21.48 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8887,シーラホールディングス,372,,-0.8 ,376 ,111400 ,,,73355 ,1.52 ,2.29 ,,,1,0,52,72 ,1.98 ,9.30 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
8508,Ｊトラスト,759,,-4.1 ,771 ,1109400 ,,,735890 ,1.51 ,2.27 ,,,,0,8,11 ,1.63 ,11.95 ,1.86 ,0.08 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
4064,日本カ－バイド,3035,,-4.4 ,3069 ,101200 ,,,67420 ,1.50 ,2.26 ,,,,0,25,34 ,1.72 ,9.13 ,0.94 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
3038,神戸物産,2934,,5.0 ,2874 ,1961500 ,,,1343680 ,1.46 ,2.20 ,,,,0,16,22 ,1.75 ,22.05 ,2.84 ,0.15 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
9272,ブティックス,1438,,-0.5 ,1437 ,16800 ,,,12005 ,1.40 ,2.11 ,,,,1,1133,1510 ,4.72 ,9.91 ,0.24 ,0.27 ,53.99 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
6627,テラプローブ,8440,,-13.1 ,9007 ,178900 ,,,128360 ,1.39 ,2.10 ,,,,1,259,344 ,3.97 ,12.38 ,0.20 ,0.19 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,2572,,-5.8 ,2626 ,329400 ,,,240010 ,1.37 ,2.07 ,,,,0,17,22 ,1.41 ,12.12 ,1.48 ,0.09 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
