コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,902,49,5.7 ,883.267,294700 ,,,48700 ,6.05 ,9.28 ,,BOLT!,43,0,15,52 ,4.67 ,11.69,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
436A,サイバーソリューションズ,988,-96,-8.9 ,998.879,173400 ,,,30965 ,5.60 ,8.59 ,🔥買い,BOLT!,26,0,348,1140 ,2.08 ,15.58,42.55,42.55,10.9,41.87 ,0,,3.24%,12.99 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,33,13.9 ,266.671,45330100 ,,,16813365 ,2.70 ,4.14 ,🔥買い,BOLT!,22,0,194,377 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2865,-510,-15.1 ,2935.42,2186400 ,,,866955 ,2.52 ,3.87 ,,,14,0,13,24 ,3.69 ,24.17,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.61 ,0
6866,日置電機,12690,-580,-4.4 ,12869.6,141900 ,,,71170 ,1.99 ,3.06 ,,,8,0,57,92 ,2.02 ,24.63,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,573.838,58700 ,,,32775 ,1.79 ,2.75 ,,,5,0,109,166 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.415,5341900 ,,,3239135 ,1.65 ,2.53 ,,,2,0,278,406 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1840,-70,-3.7 ,1853.87,217100 ,,,141785 ,1.53 ,2.35 ,🔥買い,,1,0,211,296 ,1.83 ,17.62,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.53 ,AI
3046,ジンズホールディングス,8600,540,6.7 ,8687.52,363000 ,,,258170 ,1.41 ,2.16 ,,,,0,63,85 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2786,28,1.0 ,2808.86,48700 ,,,35675 ,1.37 ,2.09 ,,,,0,68,90 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,0
2353,日本駐車場開発,242,1,0.4 ,244.722,1945900 ,,,1447830 ,1.34 ,2.06 ,,,,0,241,318 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.03 ,,,,1,564,738 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
1570,ＮＦ日経レバ,66860,-5780,-8.0 ,66978.9,4523619 ,,,3480301 ,1.30 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2301,学情,1545,-34,-2.2 ,1552.25,98900 ,,,81395 ,1.22 ,1.86 ,,,,1,243,306 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
6981,村田製作所,9060,-635,-6.6 ,8916.08,33423800 ,,,27796685 ,1.20 ,1.84 ,,,,0,19,24 ,2.84 ,56.27,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.22 ,時価11
6863,ニレコ,2608,-113,-4.2 ,2581.34,32700 ,,,27360 ,1.20 ,1.83 ,,,,0,55,69 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
5137,スマートドライブ,199,-15,-7.0 ,204.944,687400 ,,,587090 ,1.17 ,1.80 ,,,,1,480,595 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,626,-33,-5.0 ,633.859,92800 ,,,79370 ,1.17 ,1.79 ,,,,0,72,89 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
7047,ポート,1998,-47,-2.3 ,2018.25,253100 ,,,221585 ,1.14 ,1.75 ,,,,1,274,336 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
9790,福井コンピュータＨＬＤＳ,3230,110,3.5 ,3137.29,40600 ,,,35760 ,1.14 ,1.74 ,,,,0,213,260 ,1.69 ,14.7,41.43,41.43,5.23,58.42 ,1.22,,2.38%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3160,233,8.0 ,3157.45,10056828 ,,,8937735 ,1.13 ,1.73 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20750,-570,-2.7 ,20837.3,415928 ,,,403380 ,1.03 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1528,-76,-4.7 ,1479.9,359600 ,,,369415 ,0.97 ,1.49 ,,,,0,109,125 ,1.14 ,12.36,22.15,22.15,0,28.88 ,3.14,,0.65%,#DIV/0!,0
6101,ツガミ,6210,-350,-5.3 ,6068.26,486400 ,,,502975 ,0.97 ,1.48 ,,,,0,301,345 ,1.22 ,12.28,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.53 ,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.24,241771900 ,,,250833335 ,0.96 ,1.48 ,,,,0,51,58 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
8473,ＳＢＩホールディングス,2803,-84,-2.9 ,2814.19,3012000 ,,,3176090 ,0.95 ,1.45 ,,,,1,687,781 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.29 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,846.155,29000 ,,,30585 ,0.95 ,1.45 ,,,,0,96,109 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
