コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6460,-590,-8.4 ,6496.57,1290300 ,,,476285 ,2.71 ,8.13 ,🔥買い,BOLT!,9,1,260,816 ,3.38 ,9.61,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.55%,9.58 
6264,マルマエ,2622,-340,-11.5 ,2704.78,1464700 ,,,1152515 ,1.27 ,3.81 ,,,,1,418,771 ,3.69 ,22.54,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.72%,22.58 
6083,ＥＲＩホールディングス,1434,-32,-2.2 ,1467.17,63100 ,,,49920 ,1.26 ,3.79 ,,,,1,497,913 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
3673,ブロードリーフ,433,4,0.9 ,425.225,510300 ,,,511020 ,1.00 ,3.00 ,,,,1,179,286 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
3415,ＴＯＫＹＯＢＡＳＥ,375,19,5.3 ,368.485,697800 ,,,707425 ,0.99 ,2.96 ,,,,1,142,225 ,2.76 ,10.99,0.40 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.87%,#####
247A,ＡＩロボティクス,879,28,3.3 ,885.182,1166900 ,,,1233705 ,0.95 ,2.84 ,,,,1,799,1239 ,3.86 ,10.19,0.10 ,92.54 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2757,61,2.3 ,2728.4,3341500 ,,,3617300 ,0.92 ,2.77 ,,,,1,594,910 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.08%,10.13 
5801,古河電工,3965,-35,-0.9 ,3921.48,6552600 ,,,7349450 ,0.89 ,2.67 ,,,,0,61,92 ,3.75 ,34,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.58 
5137,スマートドライブ,231,17,7.9 ,229.751,492700 ,,,598915 ,0.82 ,2.47 ,,,,1,621,894 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
3046,ジンズホールディングス,7880,-300,-3.7 ,7800.14,200400 ,,,249230 ,0.80 ,2.41 ,,,,0,102,145 ,2.63 ,21.38,0.96 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.98 
4259,エクサウィザーズ,938,52,5.9 ,944.7,1447000 ,,,1810470 ,0.80 ,2.40 ,,,,1,157,223 ,4.34 ,49.62,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.12 
4419,ＦＩＮＡＴＥＸＴホールディンク,1496,-20,-1.3 ,1504.67,339100 ,,,442240 ,0.77 ,2.30 ,,,,,65,90 ,#DIV/0!,33.76,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6590,芝浦メカトロニクス,5820,-160,-2.7 ,6007.98,1724000 ,,,2248550 ,0.77 ,2.30 ,,,,0,38,53 ,1.39 ,32.1,7.02 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.22 
6535,アイモバイル,530,5,1.0 ,531.538,259400 ,,,361710 ,0.72 ,2.15 ,,,,0,121,163 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
6574,コンヴァノ,92,2,2.2 ,91.5494,744200 ,,,1043515 ,0.71 ,2.14 ,,,,1,1185,1590 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
