コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,75650,2470,3.4 ,74758.2,1465800 ,,,687955 ,2.13 ,6.39 ,🔥買い,BOLT!,7,0,80,209 ,1.00 ,42.66,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,665,-12,-1.8 ,667.545,449600 ,,,237515 ,1.89 ,5.68 ,🔥買い,,8,0,110,264 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,0.73,27,4.06%,,
6785,鈴木,3160,115,3.8 ,3098.74,76800 ,,,53990 ,1.42 ,4.27 ,,,,0,46,91 ,1.00 ,14.63,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
2301,学情,1601,-18,-1.1 ,1598.25,196100 ,,,160040 ,1.23 ,3.68 ,,,,1,234,422 ,3.56 ,8.67,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
4800,オリコン,1045,-41,-3.8 ,1034.51,105500 ,,,86635 ,1.22 ,3.65 ,,,,0,147,264 ,1.24 ,13.97,24.17,24.17,0,47.04 ,793,36,3.44%,,
4345,シーティーエス,888,0,0.0 ,884.8,46500 ,,,39960 ,1.16 ,3.49 ,,,,0,159,278 ,2.25 ,14.53,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
2760,東京エレクトロンデバイス,3555,-65,-1.8 ,3584.29,162700 ,,,140055 ,1.16 ,3.49 ,,,,0,33,58 ,0.88 ,13.94,5.76,5.76,0,-21.82 ,41.16,99,2.78%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1269,-68,-5.1 ,1289.05,111900 ,,,105330 ,1.06 ,3.19 ,,,,0,97,161 ,1.10 ,7.06,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4415,ブロードエンタープライズ,1279,27,2.2 ,1298.32,14500 ,,,14220 ,1.02 ,3.06 ,,,,1,281,455 ,3.69 ,12.08,17,17,55.14,-47.94 ,0,21.16,1.65%,テンバガー候補,
4519,中外製薬,7829,384,5.2 ,7740.56,2507400 ,,,2887100 ,0.87 ,2.61 ,,,,0,215,319 ,1.94 ,26.56,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
6954,ファナック,7145,-111,-1.5 ,7142.92,4923400 ,,,5768895 ,0.85 ,2.56 ,,,,0,22,32 ,0.18 ,42.2,20.57,20.57,2.22,25.88 ,14.35,101.6,1.42%,,
4369,トリケミカル,3430,10,0.3 ,3443.74,378800 ,,,470200 ,0.81 ,2.42 ,,,,0,58,83 ,1.00 ,24.22,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
6857,アドバンテスト,29930,-1570,-5.0 ,29872.6,8594200 ,,,10969285 ,0.78 ,2.35 ,,,,1,173,243 ,4.77 ,66.09,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
3741,セック,3000,106,3.7 ,2992.92,89900 ,,,117765 ,0.76 ,2.29 ,,,,0,62,86 ,1.32 ,21.27,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
6039,日本動物高度医療,1356,-24,-1.7 ,1340.51,90200 ,,,120805 ,0.75 ,2.24 ,,,,0,73,100 ,2.37 ,21.38,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6436,アマノ,3746,109,3.0 ,3699.8,186100 ,,,277395 ,0.67 ,2.01 ,,,,0,62,81 ,1.24 ,14.99,13.61,13.61,1.29,28.32 ,1.41,180,4.81%,,
7601,ポプラ,169,0,0.0 ,169,12200 ,,,18295 ,0.67 ,2.00 ,,,,0,231,300 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
