コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,185,14,8.2 ,186 ,866000 ,,,346670 ,2.50 ,3.77 ,🔥買い,BOLT!,8,1,178,326 ,4.32 ,11.34 ,0.23 ,35.27 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.32 
3415,ＴＯＫＹＯＢＡＳＥ,434,24,5.9 ,417 ,1287900 ,,,909500 ,1.42 ,2.14 ,,,,1,143,192 ,2.74 ,12.72 ,0.46 ,23.98 ,8.93,27.55 ,-6.2 ,21.48,7,1.61%,11.92 
5885,ジーデップ・アドバンス,2953,105,3.7 ,2963 ,56600 ,,,41305 ,1.37 ,2.07 ,,,,1,211,279 ,4.04 ,20.65 ,0.62 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.49%,20.66 
2353,日本駐車場開発,260,2,0.8 ,258 ,2227100 ,,,1652850 ,1.35 ,2.04 ,,,,0,164,215 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
5801,古河電工,3530,-11,-0.3 ,3590 ,12191400 ,,,10519855 ,1.16 ,1.75 ,,,,0,69,85 ,3.74 ,30.27 ,0.62 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.11 
5802,住友電工,2386,24.5,1.0 ,2414 ,13427400 ,,,12838435 ,1.05 ,1.58 ,,,,0,11,13 ,1.00 ,22.89 ,14.08 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.21 
3064,ＭｏｎｏｔａＲＯ,1969,-9,-0.5 ,1940 ,2211900 ,,,2373135 ,0.93 ,1.41 ,,,,0,66,74 ,1.14 ,26.75 ,41.11 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.00 
2148,アイティメディア,1177,-4,-0.3 ,1176 ,41400 ,,,45035 ,0.92 ,1.39 ,,,,0,90,101 ,2.33 ,16.62 ,1.28 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.02 
6264,マルマエ,2050,-74,-3.5 ,2085 ,1390600 ,,,1516575 ,0.92 ,1.39 ,,,,1,418,466 ,3.68 ,17.62 ,0.19 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.20%,17.66 
1929,日特建設,1123,-3,-0.3 ,1123 ,66000 ,,,78455 ,0.84 ,1.27 ,,,,,77,83 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
8783,ａｂｃ,82,-5,-5.8 ,84 ,775000 ,,,932710 ,0.83 ,1.26 ,,,,,5260,5663 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
4284,ソルクシーズ,452,-9,-2.0 ,452 ,45600 ,,,55375 ,0.82 ,1.24 ,,,,0,71,76 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
6976,太陽誘電,14625,-340,-2.3 ,14941 ,21212200 ,,,25840475 ,0.82 ,1.24 ,,,,0,7,8 ,4.00 ,#####,2.03 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
1357,ＮＦ日経ダブインバ,2705,-75,-2.7 ,2697 ,13155635 ,,,16251986 ,0.81 ,1.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6098,リクルートホールディングス,12475,295,2.4 ,12471 ,3306500 ,,,4128490 ,0.80 ,1.21 ,,,,1,229,243 ,2.95 ,27.82 ,1.12 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.82 
