コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,410,-48,-10.5 ,470,8024300 ,,,395290 ,20.30 ,29.85 ,,BOLT!,41,,0,0 ,#DIV/0!,107.9,10.43,10.43,0,#DIV/0!,8.03,7,1.71%,,
7089,フォースタートアップス,1500,141,10.4 ,1546.81,206100 ,,,23410 ,8.80 ,12.95 ,,BOLT!,33,1,234,1073 ,2.56 ,13.82,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,580,-56,-8.8 ,580.963,1619600 ,,,510265 ,3.17 ,4.67 ,🔥買い,,28,0,360,756 ,1.18 ,10.76,24.9,24.9,0,35.28 ,16.92,26,4.48%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,4.56 ,🔥買い,,2,1,252,522 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
7974,任天堂,6988,-679,-8.9 ,7078.97,29745900 ,,,9927855 ,3.00 ,4.41 ,,BOLT!,32,0,61,123 ,1.00 ,19.65,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,424,-43,-9.2 ,429.111,2607000 ,,,911850 ,2.86 ,4.20 ,,,20,0,88,173 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2770,56,2.1 ,2754.94,76800 ,,,28280 ,2.72 ,3.99 ,,,16,0,41,78 ,4.90 ,16.06,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,877,45,5.4 ,879.84,818100 ,,,332815 ,2.46 ,3.61 ,,,18,0,121,216 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3407,293,9.4 ,3393.69,41965700 ,,,18890380 ,2.22 ,3.27 ,,,17,0,54,91 ,1.00 ,17.8,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6129,360,6.2 ,6077.4,8139000 ,,,3828245 ,2.13 ,3.13 ,,,15,0,81,133 ,1.00 ,19.08,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,2013,197,10.9 ,2011.49,370700 ,,,175405 ,2.11 ,3.11 ,,BOLT!,16,0,18,29 ,3.78 ,16.98,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
4495,アイキューブドシステムズ,2100,-15,-0.7 ,2122.63,23800 ,,,11700 ,2.03 ,2.99 ,🔥買い,,8,1,279,446 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2760,東京エレクトロンデバイス,3970,270,7.3 ,3890.73,376200 ,,,186250 ,2.02 ,2.97 ,,BOLT!,9,0,29,46 ,0.90 ,14.89,5.76,5.76,0,-21.82 ,8.8,108,2.72%,半導体,
4284,ソルクシーズ,449,-23,-4.9 ,453.875,113500 ,,,65910 ,1.72 ,2.53 ,,,5,0,75,109 ,3.49 ,8.99,8.89,8.89,31.61,25.24 ,0,14,3.12%,AI,
3687,フィックスターズ,1449,82,6.0 ,1469.22,753400 ,,,442895 ,1.70 ,2.50 ,,BOLT!,3,0,83,120 ,1.25 ,29.27,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
3984,ユーザーローカル,1811,18,1.0 ,1810.55,182500 ,,,110635 ,1.65 ,2.43 ,🔥買い,BOLT!,2,0,180,257 ,1.83 ,18.94,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
9432,ＮＴＴ,148.5,-1.7,-1.1 ,149.046,315526200 ,,,194096620 ,1.63 ,2.39 ,,,2,0,53,75 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
7013,ＩＨＩ,2838,-222,-7.2 ,2874.73,32817600 ,,,20193850 ,1.63 ,2.39 ,,,1,0,47,67 ,1.00 ,24.06,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
3741,セック,3495,125,3.7 ,3504.96,213200 ,,,131205 ,1.62 ,2.39 ,,,2,0,53,75 ,1.34 ,24.78,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
2180,サニーサイドアップＧ,1035,36,3.6 ,1014.36,46000 ,,,29270 ,1.57 ,2.31 ,,,2,0,100,139 ,4.17 ,11.78,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
5816,オーナンバ,1845,-155,-7.8 ,1857.74,83100 ,,,53350 ,1.56 ,2.29 ,,,2,0,17,24 ,2.82 ,11.83,5.74,5.74,25.44,12.26 ,160.5,70,3.79%,,
6863,ニレコ,2257,48,2.2 ,2265.19,21300 ,,,14915 ,1.43 ,2.10 ,,,,0,62,82 ,1.00 ,11.62,16.82,16.82,0,#DIV/0!,0,85,3.77%,,
4792,山田コンサルティングＧＰ,1633,-31,-1.9 ,1650.85,38900 ,,,27620 ,1.41 ,2.07 ,,,,0,111,147 ,1.08 ,11.2,16.73,16.73,0,15.96 ,18.41,77,4.72%,,
4800,オリコン,983,-150,-13.2 ,1003.71,193200 ,,,144505 ,1.34 ,1.97 ,,,,0,157,203 ,1.24 ,13.14,24.17,24.17,0,47.04 ,0.68,36,3.66%,,
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3112.27,67300 ,,,51450 ,1.31 ,1.92 ,,,,0,215,275 ,1.69 ,14.91,41.43,41.43,5.23,58.42 ,0.87,73,2.35%,,
6627,テラプローブ,11560,30,0.3 ,11779.7,144900 ,,,114130 ,1.27 ,1.87 ,,,,0,90,113 ,1.00 ,17.52,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
3443,川田テクノロジーズ,1532,-31,-2.0 ,1560.39,562900 ,,,454070 ,1.24 ,1.82 ,,,,0,33,41 ,4.27 ,9.53,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
7203,トヨタ自動車,2875,-38.5,-1.3 ,2843.55,28848100 ,,,23603370 ,1.22 ,1.80 ,,,,0,36,45 ,1.19 ,10.2,7.6,7.6,0,38.07 ,7.01,95,3.30%,,
7868,広済堂ホールディングス,642,-5,-0.8 ,648.4,2451400 ,,,2105660 ,1.16 ,1.71 ,,,,0,57,69 ,2.14 ,18.6,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,,
8704,トレイダーズＨＬＤＧＳ,1238,3,0.2 ,1216.5,150700 ,,,130960 ,1.15 ,1.69 ,,,,0,798,964 ,1.00 ,6.79,44.59,44.59,0,#DIV/0!,22.21,45,3.63%,,
