コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,285,-6,-2.1 ,305.894,2376600 ,,,964370 ,2.46 ,7.39 ,,BOLT!,17,0,171,499 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1196,80,7.2 ,1168.16,18323700 ,,,8347510 ,2.20 ,6.59 ,,BOLT!,16,,#VALUE!,#VALUE!,######,3.87,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,37,11,42.3 ,34.3714,22921100 ,,,11128620 ,2.06 ,6.18 ,,BOLT!,13,0,66,169 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4953,77,1.6 ,4872.44,30218500 ,,,27528175 ,1.10 ,3.29 ,,,,0,50,84 ,4.46 ,54.66,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
4506,住友ファーマ,2052,-78,-3.7 ,2003.14,8108500 ,,,8076220 ,1.00 ,3.01 ,,,,1,576,924 ,3.69 ,7.99,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2607,-95,-3.5 ,2622.76,365900 ,,,372520 ,0.98 ,2.95 ,,,,0,29,46 ,2.21 ,26.9,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3778,さくらインターネット,3190,-135,-4.1 ,3289.16,2306100 ,,,2586985 ,0.89 ,2.67 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8324,3250900 ,,,3666305 ,0.89 ,2.66 ,,,,0,93,139 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3915,テラスカイ,1675,-51,-3.0 ,1693.79,57300 ,,,76605 ,0.75 ,2.24 ,,,,0,19,26 ,3.74 ,15.78,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.608,924400 ,,,1262810 ,0.73 ,2.20 ,,,,0,200,272 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.9,1052800 ,,,1515415 ,0.69 ,2.08 ,,,,1,314,416 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
