コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2287,,2.5 ,2249 ,219100 ,,,111205 ,1.97 ,4.91 ,,,4 ,0,71,154 ,4.31 ,15.05,0.15 ,0.18 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1809,,-4.3 ,1833 ,141700 ,,,83055 ,1.71 ,4.25 ,,,2 ,0,29,57 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7164 ,364300 ,,,237710 ,1.53 ,3.82 ,,,1.00,0,54,100 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7070,,8.6 ,6922 ,246500 ,,,180870 ,1.36 ,3.39 ,,,,0,70,120 ,1.70 ,24.9,2.37 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3195,,2.7 ,3149 ,38700 ,,,32745 ,1.18 ,2.94 ,,,,0,110,174 ,1.89 ,11.85 ,1.24 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,3.7 ,1337 ,272700 ,,,233890 ,1.17 ,2.90 ,,,,0,34,53 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7820,,5.4 ,7626 ,258400 ,,,229480 ,1.13 ,2.80 ,,,,0,105,162 ,1.81 ,48.69,7.36 ,1.47 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1985,,3.5 ,1969 ,195000 ,,,188860 ,1.03 ,2.57 ,,,,0,51,75 ,2.00 ,22.94,2.52 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5700,,4.4 ,5621 ,70400 ,,,72935 ,0.97 ,2.40 ,,,,0,85,121 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7777,スリー・ディー・マトリックス,442,,2.1 ,444 ,2480700 ,,,2571000 ,0.96 ,2.40 ,,,,0,65,92 ,2.82 ,35.64 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1205,,3.7 ,1222 ,191700 ,,,204670 ,0.94 ,2.33 ,,,,0,10,14 ,1.10 ,21.9,9.48 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5630,,4.1 ,5572 ,61500 ,,,66595 ,0.92 ,2.30 ,,,,1,427,593 ,3.09 ,31.64,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1426,,6.8 ,1401 ,228800 ,,,253880 ,0.90 ,2.24 ,,,,1,159,218 ,3.87 ,6.84 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,-0.4 ,479 ,84400 ,,,100410 ,0.84 ,2.09 ,,,,0,74,98 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,912 ,374800 ,,,449545 ,0.83 ,2.08 ,,,,0,26,34 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2720,,4.5 ,2660 ,118500 ,,,146345 ,0.81 ,2.02 ,,,,1,622,812 ,4.94 ,18.15 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7500,,5.5 ,7472 ,678400 ,,,865100 ,0.78 ,1.95 ,,,,0,10,13 ,1.40 ,26.29,3.91 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
4980,デクセリアルズ,2987,,0.7 ,2988 ,1105800 ,,,1414355 ,0.78 ,1.95 ,,,,0,87,112 ,1.13 ,18.19 ,17.33 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
485A,パワーエックス,2163,,3.7 ,2181 ,6366800 ,,,8322750 ,0.76 ,1.90 ,,,,0,256,325 ,1.01 ,200.27 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6644,大崎電気,1492,,1.5 ,1485 ,215500 ,,,283665 ,0.76 ,1.89 ,,,,0,41,52 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2251,,-1.1 ,2253 ,129200 ,,,170280 ,0.76 ,1.89 ,,,,0,281,356 ,1.93 ,12.4,0.88 ,0.29 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6526,ソシオネクスト,2004,,4.1 ,1973 ,4277400 ,,,5642445 ,0.76 ,1.89 ,,,,0,6,8 ,2.17 ,35.14 ,2.72 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7011,三菱重工業,3866,,3.5 ,3861 ,10781700 ,,,14939315 ,0.72 ,1.80 ,,,,0,12,15 ,1.75 ,34.18 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
2326,デジタルアーツ,4985,,2.4 ,4981 ,77300 ,,,110635 ,0.70 ,1.74 ,,,,0,220,269 ,2.31 ,17.75 ,1.39 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6920,レーザーテック,35410,,-1.0 ,35386 ,1994900 ,,,2862360 ,0.70 ,1.74 ,,,,1,515,629 ,3.50 ,35.26 ,1.12 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
8604,野村ホールディングス,1599,,-2.2 ,1614 ,6257800 ,,,8995605 ,0.70 ,1.73 ,,,,0,12,15 ,1.00 ,12.43 ,31.95 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
6080,Ｍ＆Ａキャピタルパートナー,4345,,3.8 ,4320 ,59900 ,,,86120 ,0.70 ,1.73 ,,,,1,682,832 ,4.84 ,17.93 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3040,ソリトンシステムズ,2480,,1.6 ,2469 ,64300 ,,,92970 ,0.69 ,1.72 ,,,,1,219,266 ,3.95 ,17.23,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6947,図研,5020,,2.6 ,4972 ,33400 ,,,48800 ,0.68 ,1.70 ,,,,0,51,62 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3415,ＴＯＫＹＯＢＡＳＥ,355,,0.9 ,357 ,209100 ,,,308020 ,0.68 ,1.69 ,,,,1,148,179 ,2.74 ,10.08 ,0.37 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3778,さくらインターネット,3700,,5.1 ,3672 ,656700 ,,,978845 ,0.67 ,1.67 ,,,,0,3,4 ,4.33 ,98.66 ,1.97 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4373,シンプレクスＨＤ,1180,,1.7 ,1168 ,925500 ,,,1386420 ,0.67 ,1.66 ,,,,0,183,219 ,2.22 ,21.14 ,1.09 ,0.48 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7735,ＳＣＲＥＥＮホールディングス,12245,,-3.4 ,12350 ,1156900 ,,,1758505 ,0.66 ,1.64 ,,,,1,181,216 ,2.89 ,20.13,0.90 ,0.39 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
153A,カウリス,1663,,5.4 ,1642 ,58800 ,,,90745 ,0.65 ,1.61 ,,,,1,246,291 ,3.78 ,30.34,1.00 ,0.78 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
9984,ソフトバンクグループ,6252,,1.1 ,6267 ,35239200 ,,,54753580 ,0.64 ,1.60 ,,,,0,64,76 ,0.86 ,44.52 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5802,住友電工,2054,,0.3 ,2074 ,10706800 ,,,16771270 ,0.64 ,1.59 ,,,,0,11,13 ,1.09 ,18.09 ,11.13 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
1540,純金上場信託,20055,,-0.6 ,20066 ,168239 ,,,264205 ,0.64 ,1.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
6146,ディスコ,50200,,-1.6 ,50555 ,849200 ,,,1343685 ,0.63 ,1.57 ,,,,1,380,445 ,3.52 ,33.00 ,1.10 ,1.25 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6787,メイコー,21960,,-0.5 ,22277 ,310500 ,,,497270 ,0.62 ,1.55 ,,,,1,165,192 ,4.35 ,20.87,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
4477,ＢＡＳＥ,337,,0.3 ,337 ,759000 ,,,1236495 ,0.61 ,1.53 ,,,,0,36,42 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
5801,古河電工,3795,,-0.5 ,3893 ,14220100 ,,,23351260 ,0.61 ,1.52 ,,,,0,117,135 ,3.74 ,23.83 ,0.49 ,0.20 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
8303,ＳＢＩ新生銀行,1626,,2.1 ,1628 ,1616000 ,,,2653875 ,0.61 ,1.52 ,,,,0,35,40 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6037,楽待,1082,,2.9 ,1071 ,28700 ,,,47150 ,0.61 ,1.52 ,,,,0,389,449 ,1.87 ,13.64 ,1.30 ,0.59 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6083,ＥＲＩホールディングス,1645,,4.4 ,1626 ,20800 ,,,34390 ,0.60 ,1.51 ,,,,0,177,204 ,1.77 ,11.25 ,1.44 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
4062,イビデン,18270,,-3.6 ,18677 ,4583000 ,,,7620260 ,0.60 ,1.50 ,,,,1,198,228 ,4.72 ,61.47 ,0.59 ,1.24 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8136,サンリオ,1242,,4.3 ,1229 ,10716300 ,,,18313405 ,0.59 ,1.46 ,,,,1,849,965 ,4.89 ,23.61 ,0.52 ,0.82 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5016,ＪＸ金属,3578,,-2.0 ,3607 ,9527800 ,,,16632910 ,0.57 ,1.43 ,,,,0,63,71 ,1.44 ,20.49 ,2.39 ,0.39 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6324,ハーモニック・ドライブ・シス,6050,,1.3 ,6110 ,562700 ,,,986910 ,0.57 ,1.42 ,,,,0,34,38 ,4.38 ,95.42,0.68 ,0.98 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
1570,ＮＦ日経レバ,64620,,0.2 ,65167 ,1267353 ,,,2244062 ,0.56 ,1.41 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6208,石川製作所,1823,,3.5 ,1831 ,187900 ,,,334285 ,0.56 ,1.40 ,,,,0,15,17 ,1.00 ,17.76,-0.75 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
9501,東京電力ＨＤ,552.8,,1.6 ,557 ,22527800 ,,,40415595 ,0.56 ,1.39 ,,,,0,26,29 ,1.00 ,3.54 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47.57,
2914,日本たばこ産業,6854,,1.2 ,6853 ,1715700 ,,,3103075 ,0.55 ,1.38 ,,,,0,84,93 ,1.70 ,18.72 ,1.55 ,0.40 ,14.74 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
