コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3505,,4.0 ,3396 ,608900 ,,,211600 ,2.88 ,8.63 ,🔥買い,BOLT!,6 ,0,177,582 ,2.19 ,16.42 ,0.92 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1782,,11.4 ,1803 ,15707300 ,,,7701545 ,2.04 ,6.12 ,,BOLT!,4 ,0,312,791 ,1.65 ,0,0.00 ,1.77 ,46.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
5885,ジーデップ・アドバンス,3480,,5.6 ,3458 ,60100 ,,,45740 ,1.31 ,3.94 ,,,,1,183,345 ,4.02 ,23.04 ,0.69 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1046,,4.9 ,1023 ,170400 ,,,134910 ,1.26 ,3.79 ,,,,1,516,948 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2438,,4.5 ,2471 ,136000 ,,,109735 ,1.24 ,3.72 ,,,,0,60,109 ,5.03 ,20.57 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,940,,-2.1 ,946 ,831900 ,,,702310 ,1.18 ,3.55 ,,,,1,165,291 ,2.52 ,17.27 ,0.81 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4345,,-0.9 ,4384 ,272500 ,,,253170 ,1.08 ,3.23 ,,,,0,180,300 ,1.04 ,40.99 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
247A,ＡＩロボティクス,1073,,9.6 ,1037 ,1425200 ,,,1359235 ,1.05 ,3.15 ,,,,1,870,1430 ,3.86 ,11.81 ,0.12 ,0.24 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1184,,7.6 ,1177 ,20200 ,,,19535 ,1.03 ,3.10 ,,,,1,240,391 ,4.27 ,12.92 ,0.07 ,0.25 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3046,ジンズホールディングス,6050,,-2.6 ,6098 ,334700 ,,,326990 ,1.02 ,3.07 ,,,,1,154,250 ,2.62 ,16.42 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,840,,-2.8 ,844 ,44400 ,,,43390 ,1.02 ,3.07 ,,,,1,272,441 ,4.01 ,11.66,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1540000 ,,,1528865 ,1.01 ,3.02 ,,,,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4373,シンプレクスＨＤ,1257,,5.4 ,1231 ,926100 ,,,929745 ,1.00 ,2.99 ,,,,0,171,273 ,2.23 ,22.52 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4476,ＡＩＣＲＯＳＳ,1188,,2.2 ,1181 ,25700 ,,,25925 ,0.99 ,2.97 ,,,,1,130,207 ,5.30 ,12.55,0.20 ,0.12 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3923,ラクス,1201,,5.6 ,1185 ,1654800 ,,,1898635 ,0.87 ,2.61 ,,,,1,1216,1805 ,2.63 ,16.86 ,0.91 ,0.71 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
