コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1967,,23.0 ,1856 ,35866400 ,,,7701545 ,4.66 ,####,,BOLT!,25 ,0,345,1356 ,1.65 ,0,0.00 ,1.95 ,51.73 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3535,,4.9 ,3407 ,667500 ,,,211600 ,3.15 ,7.29 ,🔥買い,,9 ,0,175,505 ,2.19 ,16.56 ,0.92 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1064,,8.7 ,1062 ,3054400 ,,,1359235 ,2.25 ,5.19 ,🔥買い,,14 ,1,870,1965 ,3.86 ,11.71 ,0.12 ,0.24 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3565,,8.2 ,3482 ,93100 ,,,45740 ,2.04 ,4.70 ,🔥買い,BOLT!,8 ,1,178,376 ,4.04 ,23.60 ,0.71 ,0.30 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1445,,-0.6 ,1436 ,88900 ,,,44760 ,1.99 ,4.59 ,🔥買い,,6 ,1,588,1221 ,3.03 ,8.42 ,0.28 ,0.26 ,34.44 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1220,,10.9 ,1187 ,35800 ,,,19535 ,1.83 ,4.24 ,🔥買い,,5 ,1,240,473 ,4.27 ,13.31 ,0.07 ,0.26 ,47.26 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,246,,8.4 ,245 ,3888000 ,,,2162700 ,1.80 ,4.16 ,,BOLT!,4 ,0,24,47 ,4.46 ,37.84 ,0.76 ,0.21 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6176,ブランジスタ,1038,,4.1 ,1029 ,227100 ,,,134910 ,1.68 ,3.89 ,🔥買い,,3 ,1,515,962 ,2.90 ,7.51 ,0.29 ,0.29 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2438,,4.5 ,2464 ,184500 ,,,109735 ,1.68 ,3.89 ,,,2 ,0,60,112 ,5.03 ,20.57 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,340,,11.8 ,343 ,51982900 ,,,31179195 ,1.67 ,3.85 ,,BOLT!,4 ,1,215,399 ,4.16 ,0.00 ,0.00 ,4.89 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
